Sat Feb 12 12:56:23 PST 2022,GET,1291,201,1644699381930,1644699383221,125621,125623,108
Sat Feb 12 12:56:23 PST 2022,GET,1291,201,1644699381930,1644699383221,125621,125623,55
Sat Feb 12 12:56:23 PST 2022,GET,1318,201,1644699381904,1644699383222,125621,125623,5
Sat Feb 12 12:56:23 PST 2022,GET,1292,201,1644699381930,1644699383222,125621,125623,80
Sat Feb 12 12:56:23 PST 2022,GET,1293,201,1644699381931,1644699383224,125621,125623,17
Sat Feb 12 12:56:23 PST 2022,GET,1321,201,1644699381904,1644699383225,125621,125623,35
Sat Feb 12 12:56:23 PST 2022,GET,1323,201,1644699381904,1644699383227,125621,125623,14
Sat Feb 12 12:56:23 PST 2022,GET,1297,201,1644699381930,1644699383227,125621,125623,36
Sat Feb 12 12:56:23 PST 2022,GET,1298,201,1644699381931,1644699383229,125621,125623,122
Sat Feb 12 12:56:23 PST 2022,GET,1316,201,1644699381930,1644699383246,125621,125623,31
Sat Feb 12 12:56:23 PST 2022,GET,1315,201,1644699381931,1644699383246,125621,125623,61
Sat Feb 12 12:56:23 PST 2022,GET,1316,201,1644699381931,1644699383247,125621,125623,44
Sat Feb 12 12:56:23 PST 2022,GET,1316,201,1644699381931,1644699383247,125621,125623,54
Sat Feb 12 12:56:23 PST 2022,GET,1316,201,1644699381930,1644699383246,125621,125623,23
Sat Feb 12 12:56:23 PST 2022,GET,1388,201,1644699382043,1644699383431,125622,125623,32
Sat Feb 12 12:56:23 PST 2022,GET,1362,201,1644699381998,1644699383360,125621,125623,113
Sat Feb 12 12:56:23 PST 2022,GET,1380,201,1644699382045,1644699383425,125622,125623,94
Sat Feb 12 12:56:23 PST 2022,GET,1396,201,1644699382039,1644699383435,125622,125623,81
Sat Feb 12 12:56:23 PST 2022,GET,1365,201,1644699382070,1644699383435,125622,125623,106
Sat Feb 12 12:56:23 PST 2022,GET,1433,201,1644699382002,1644699383435,125622,125623,63
Sat Feb 12 12:56:23 PST 2022,GET,1395,201,1644699382036,1644699383431,125622,125623,25
Sat Feb 12 12:56:23 PST 2022,GET,1389,201,1644699382042,1644699383431,125622,125623,117
Sat Feb 12 12:56:23 PST 2022,GET,1372,201,1644699382061,1644699383433,125622,125623,37
Sat Feb 12 12:56:23 PST 2022,GET,1388,201,1644699382044,1644699383432,125622,125623,92
Sat Feb 12 12:56:23 PST 2022,GET,1388,201,1644699382044,1644699383432,125622,125623,26
Sat Feb 12 12:56:23 PST 2022,GET,1296,201,1644699382137,1644699383433,125622,125623,111
Sat Feb 12 12:56:23 PST 2022,GET,1378,201,1644699382061,1644699383439,125622,125623,47
Sat Feb 12 12:56:23 PST 2022,GET,1411,201,1644699382039,1644699383450,125622,125623,120
Sat Feb 12 12:56:23 PST 2022,GET,1341,201,1644699382107,1644699383448,125622,125623,57
Sat Feb 12 12:56:23 PST 2022,GET,1354,201,1644699382093,1644699383447,125622,125623,90
Sat Feb 12 12:56:23 PST 2022,GET,1340,201,1644699382101,1644699383441,125622,125623,28
Sat Feb 12 12:56:23 PST 2022,GET,1368,201,1644699382070,1644699383438,125622,125623,87
Sat Feb 12 12:56:23 PST 2022,GET,1408,201,1644699382039,1644699383447,125622,125623,0
Sat Feb 12 12:56:23 PST 2022,GET,1405,201,1644699382038,1644699383443,125622,125623,96
Sat Feb 12 12:56:23 PST 2022,GET,1372,201,1644699382070,1644699383442,125622,125623,39
Sat Feb 12 12:56:23 PST 2022,GET,1440,201,1644699382002,1644699383442,125622,125623,21
Sat Feb 12 12:56:23 PST 2022,GET,1441,201,1644699382002,1644699383443,125622,125623,91
Sat Feb 12 12:56:23 PST 2022,GET,1371,201,1644699382070,1644699383441,125622,125623,6
Sat Feb 12 12:56:23 PST 2022,GET,1327,201,1644699382117,1644699383444,125622,125623,22
Sat Feb 12 12:56:23 PST 2022,GET,1407,201,1644699382045,1644699383452,125622,125623,121
Sat Feb 12 12:56:23 PST 2022,GET,1372,201,1644699382069,1644699383441,125622,125623,66
Sat Feb 12 12:56:23 PST 2022,GET,1341,201,1644699382104,1644699383445,125622,125623,76
Sat Feb 12 12:56:23 PST 2022,GET,1408,201,1644699382040,1644699383448,125622,125623,20
Sat Feb 12 12:56:23 PST 2022,GET,1441,201,1644699382000,1644699383441,125622,125623,75
Sat Feb 12 12:56:23 PST 2022,GET,1449,201,1644699381999,1644699383448,125621,125623,53
Sat Feb 12 12:56:23 PST 2022,GET,1439,201,1644699382002,1644699383441,125622,125623,27
Sat Feb 12 12:56:23 PST 2022,GET,1336,201,1644699382114,1644699383450,125622,125623,79
Sat Feb 12 12:56:23 PST 2022,GET,1368,201,1644699382069,1644699383437,125622,125623,16
Sat Feb 12 12:56:23 PST 2022,GET,1396,201,1644699382044,1644699383440,125622,125623,69
Sat Feb 12 12:56:23 PST 2022,GET,1398,201,1644699382045,1644699383443,125622,125623,19
Sat Feb 12 12:56:23 PST 2022,GET,1342,201,1644699382101,1644699383443,125622,125623,45
Sat Feb 12 12:56:23 PST 2022,GET,1408,201,1644699382040,1644699383448,125622,125623,51
Sat Feb 12 12:56:23 PST 2022,GET,1444,201,1644699382002,1644699383446,125622,125623,112
Sat Feb 12 12:56:23 PST 2022,GET,1402,201,1644699382043,1644699383445,125622,125623,101
Sat Feb 12 12:56:23 PST 2022,GET,1409,201,1644699382039,1644699383448,125622,125623,50
Sat Feb 12 12:56:23 PST 2022,GET,1405,201,1644699382043,1644699383448,125622,125623,73
Sat Feb 12 12:56:23 PST 2022,GET,1399,201,1644699382045,1644699383444,125622,125623,83
Sat Feb 12 12:56:23 PST 2022,GET,1659,201,1644699382039,1644699383698,125622,125623,114
Sat Feb 12 12:56:23 PST 2022,GET,1661,201,1644699382037,1644699383698,125622,125623,38
Sat Feb 12 12:56:23 PST 2022,GET,1768,201,1644699382002,1644699383770,125622,125623,65
Sat Feb 12 12:56:23 PST 2022,GET,1665,201,1644699382105,1644699383770,125622,125623,68
Sat Feb 12 12:56:23 PST 2022,GET,1771,201,1644699382000,1644699383771,125622,125623,93
Sat Feb 12 12:56:23 PST 2022,GET,1731,201,1644699382040,1644699383771,125622,125623,110
Sat Feb 12 12:56:23 PST 2022,GET,1666,201,1644699382105,1644699383771,125622,125623,119
Sat Feb 12 12:56:23 PST 2022,GET,1727,201,1644699382044,1644699383771,125622,125623,116
Sat Feb 12 12:56:23 PST 2022,GET,1077,201,1644699382696,1644699383773,125622,125623,88
Sat Feb 12 12:56:23 PST 2022,GET,1677,201,1644699382096,1644699383773,125622,125623,40
Sat Feb 12 12:56:23 PST 2022,GET,1733,201,1644699382040,1644699383773,125622,125623,3
Sat Feb 12 12:56:23 PST 2022,GET,1658,201,1644699382116,1644699383774,125622,125623,71
Sat Feb 12 12:56:23 PST 2022,GET,1678,201,1644699382096,1644699383774,125622,125623,9
Sat Feb 12 12:56:23 PST 2022,GET,1704,201,1644699382070,1644699383774,125622,125623,15
Sat Feb 12 12:56:23 PST 2022,GET,1771,201,1644699382002,1644699383773,125622,125623,82
Sat Feb 12 12:56:23 PST 2022,GET,1729,201,1644699382045,1644699383774,125622,125623,104
Sat Feb 12 12:56:23 PST 2022,GET,1659,201,1644699382115,1644699383774,125622,125623,42
Sat Feb 12 12:56:23 PST 2022,GET,1669,201,1644699382105,1644699383774,125622,125623,127
Sat Feb 12 12:56:23 PST 2022,GET,1669,201,1644699382104,1644699383773,125622,125623,48
Sat Feb 12 12:56:23 PST 2022,GET,1733,201,1644699382040,1644699383773,125622,125623,126
Sat Feb 12 12:56:23 PST 2022,GET,1710,201,1644699382062,1644699383772,125622,125623,58
Sat Feb 12 12:56:23 PST 2022,GET,1710,201,1644699382070,1644699383780,125622,125623,64
Sat Feb 12 12:56:23 PST 2022,GET,1738,201,1644699382045,1644699383783,125622,125623,118
Sat Feb 12 12:56:23 PST 2022,GET,1649,201,1644699382137,1644699383786,125622,125623,13
Sat Feb 12 12:56:23 PST 2022,GET,1744,201,1644699382042,1644699383786,125622,125623,125
Sat Feb 12 12:56:23 PST 2022,GET,1691,201,1644699382095,1644699383786,125622,125623,10
Sat Feb 12 12:56:23 PST 2022,GET,1092,201,1644699382696,1644699383788,125622,125623,24
Sat Feb 12 12:56:23 PST 2022,GET,1787,201,1644699382002,1644699383789,125622,125623,46
Sat Feb 12 12:56:23 PST 2022,GET,1726,201,1644699382063,1644699383789,125622,125623,84
Sat Feb 12 12:56:23 PST 2022,GET,1753,201,1644699382039,1644699383792,125622,125623,115
Sat Feb 12 12:56:24 PST 2022,GET,1424,201,1644699382765,1644699384189,125622,125624,41
Sat Feb 12 12:56:24 PST 2022,GET,1423,201,1644699382763,1644699384186,125622,125624,103
Sat Feb 12 12:56:24 PST 2022,GET,1426,201,1644699382763,1644699384189,125622,125624,56
Sat Feb 12 12:56:24 PST 2022,GET,1423,201,1644699382762,1644699384185,125622,125624,109
Sat Feb 12 12:56:24 PST 2022,GET,1428,201,1644699382761,1644699384189,125622,125624,67
Sat Feb 12 12:56:24 PST 2022,GET,1431,201,1644699382761,1644699384192,125622,125624,43
Sat Feb 12 12:56:24 PST 2022,GET,1427,201,1644699382760,1644699384187,125622,125624,102
Sat Feb 12 12:56:24 PST 2022,GET,1428,201,1644699382761,1644699384189,125622,125624,2
Sat Feb 12 12:56:24 PST 2022,GET,1432,201,1644699382761,1644699384193,125622,125624,18
Sat Feb 12 12:56:24 PST 2022,GET,1425,201,1644699382760,1644699384185,125622,125624,95
Sat Feb 12 12:56:24 PST 2022,GET,1427,201,1644699382766,1644699384193,125622,125624,98
Sat Feb 12 12:56:24 PST 2022,GET,1425,201,1644699382761,1644699384186,125622,125624,99
Sat Feb 12 12:56:24 PST 2022,GET,1427,201,1644699382765,1644699384192,125622,125624,97
Sat Feb 12 12:56:24 PST 2022,GET,1431,201,1644699382762,1644699384193,125622,125624,105
Sat Feb 12 12:56:24 PST 2022,GET,1424,201,1644699382763,1644699384187,125622,125624,12
Sat Feb 12 12:56:24 PST 2022,GET,1423,201,1644699382762,1644699384185,125622,125624,100
Sat Feb 12 12:56:24 PST 2022,GET,1427,201,1644699382762,1644699384189,125622,125624,1
Sat Feb 12 12:56:24 PST 2022,GET,1424,201,1644699382762,1644699384186,125622,125624,8
Sat Feb 12 12:56:24 PST 2022,GET,1426,201,1644699382760,1644699384186,125622,125624,34
Sat Feb 12 12:56:24 PST 2022,GET,1425,201,1644699382762,1644699384187,125622,125624,62
Sat Feb 12 12:56:24 PST 2022,GET,1425,201,1644699382761,1644699384186,125622,125624,107
Sat Feb 12 12:56:24 PST 2022,GET,1427,201,1644699382761,1644699384188,125622,125624,7
Sat Feb 12 12:56:24 PST 2022,GET,1428,201,1644699382758,1644699384186,125622,125624,29
Sat Feb 12 12:56:24 PST 2022,GET,1421,201,1644699382771,1644699384192,125622,125624,60
Sat Feb 12 12:56:24 PST 2022,GET,1422,201,1644699382763,1644699384185,125622,125624,124
Sat Feb 12 12:56:24 PST 2022,GET,1425,201,1644699382760,1644699384185,125622,125624,49
Sat Feb 12 12:56:24 PST 2022,GET,1431,201,1644699382762,1644699384193,125622,125624,123
Sat Feb 12 12:56:24 PST 2022,GET,1490,201,1644699382777,1644699384267,125622,125624,70
Sat Feb 12 12:56:24 PST 2022,GET,1089,201,1644699383177,1644699384266,125623,125624,30
Sat Feb 12 12:56:24 PST 2022,GET,1046,201,1644699383434,1644699384480,125623,125624,113
Sat Feb 12 12:56:24 PST 2022,GET,1027,201,1644699383455,1644699384482,125623,125624,120
Sat Feb 12 12:56:24 PST 2022,GET,1258,201,1644699383221,1644699384479,125623,125624,108
Sat Feb 12 12:56:24 PST 2022,GET,1267,201,1644699383218,1644699384485,125623,125624,4
Sat Feb 12 12:56:24 PST 2022,GET,1305,201,1644699383177,1644699384482,125623,125624,59
Sat Feb 12 12:56:24 PST 2022,GET,1020,201,1644699383459,1644699384479,125623,125624,79
Sat Feb 12 12:56:24 PST 2022,GET,1044,201,1644699383435,1644699384479,125623,125624,106
Sat Feb 12 12:56:24 PST 2022,GET,1266,201,1644699383214,1644699384480,125623,125624,89
Sat Feb 12 12:56:24 PST 2022,GET,1024,201,1644699383455,1644699384479,125623,125624,87
Sat Feb 12 12:56:24 PST 2022,GET,1237,201,1644699383247,1644699384484,125623,125624,23
Sat Feb 12 12:56:24 PST 2022,GET,1263,201,1644699383217,1644699384480,125623,125624,11
Sat Feb 12 12:56:24 PST 2022,GET,1258,201,1644699383222,1644699384480,125623,125624,80
Sat Feb 12 12:56:24 PST 2022,GET,1261,201,1644699383221,1644699384482,125623,125624,55
Sat Feb 12 12:56:24 PST 2022,GET,1053,201,1644699383433,1644699384486,125623,125624,32
Sat Feb 12 12:56:24 PST 2022,GET,1040,201,1644699383439,1644699384479,125623,125624,117
Sat Feb 12 12:56:24 PST 2022,GET,1023,201,1644699383456,1644699384479,125623,125624,96
Sat Feb 12 12:56:24 PST 2022,GET,1261,201,1644699383219,1644699384480,125623,125624,52
Sat Feb 12 12:56:24 PST 2022,GET,1253,201,1644699383228,1644699384481,125623,125624,36
Sat Feb 12 12:56:24 PST 2022,GET,1042,201,1644699383438,1644699384480,125623,125624,25
Sat Feb 12 12:56:24 PST 2022,GET,1253,201,1644699383228,1644699384481,125623,125624,14
Sat Feb 12 12:56:24 PST 2022,GET,1024,201,1644699383455,1644699384479,125623,125624,47
Sat Feb 12 12:56:24 PST 2022,GET,1255,201,1644699383224,1644699384479,125623,125624,17
Sat Feb 12 12:56:24 PST 2022,GET,1261,201,1644699383219,1644699384480,125623,125624,74
Sat Feb 12 12:56:24 PST 2022,GET,1265,201,1644699383215,1644699384480,125623,125624,77
Sat Feb 12 12:56:24 PST 2022,GET,1234,201,1644699383247,1644699384481,125623,125624,31
Sat Feb 12 12:56:24 PST 2022,GET,1262,201,1644699383222,1644699384484,125623,125624,5
