Sat Feb 12 22:07:21 PST 2022,GET,1089,201,1644732439911,1644732441000,220719,220721,33
Sat Feb 12 22:07:21 PST 2022,GET,1091,201,1644732439911,1644732441002,220719,220721,30
Sat Feb 12 22:07:21 PST 2022,GET,1438,201,1644732439564,1644732441002,220719,220721,57
Sat Feb 12 22:07:21 PST 2022,GET,1213,201,1644732439799,1644732441012,220719,220721,55
Sat Feb 12 22:07:21 PST 2022,GET,1237,201,1644732439788,1644732441025,220719,220721,23
Sat Feb 12 22:07:22 PST 2022,GET,1213,201,1644732441013,1644732442226,220721,220722,60
Sat Feb 12 22:07:22 PST 2022,GET,1211,201,1644732441015,1644732442226,220721,220722,25
Sat Feb 12 22:07:22 PST 2022,GET,1213,201,1644732441013,1644732442226,220721,220722,21
Sat Feb 12 22:07:22 PST 2022,GET,1277,201,1644732440950,1644732442227,220720,220722,50
Sat Feb 12 22:07:22 PST 2022,GET,1272,201,1644732440957,1644732442229,220720,220722,12
Sat Feb 12 22:07:22 PST 2022,GET,1223,201,1644732441007,1644732442230,220721,220722,27
Sat Feb 12 22:07:22 PST 2022,GET,1280,201,1644732440950,1644732442230,220720,220722,31
Sat Feb 12 22:07:22 PST 2022,GET,1224,201,1644732441006,1644732442230,220721,220722,7
Sat Feb 12 22:07:22 PST 2022,GET,1281,201,1644732440950,1644732442231,220720,220722,45
Sat Feb 12 22:07:22 PST 2022,GET,1273,201,1644732440952,1644732442225,220720,220722,15
Sat Feb 12 22:07:22 PST 2022,GET,1205,201,1644732441020,1644732442225,220721,220722,33
Sat Feb 12 22:07:22 PST 2022,GET,1213,201,1644732441018,1644732442231,220721,220722,6
Sat Feb 12 22:07:22 PST 2022,GET,1219,201,1644732441012,1644732442231,220721,220722,48
Sat Feb 12 22:07:22 PST 2022,GET,1190,201,1644732441041,1644732442231,220721,220722,55
Sat Feb 12 22:07:22 PST 2022,GET,1217,201,1644732441008,1644732442225,220721,220722,11
Sat Feb 12 22:07:22 PST 2022,GET,1221,201,1644732441011,1644732442232,220721,220722,24
Sat Feb 12 22:07:22 PST 2022,GET,1280,201,1644732440952,1644732442232,220720,220722,47
Sat Feb 12 22:07:22 PST 2022,GET,1220,201,1644732441010,1644732442230,220721,220722,61
Sat Feb 12 22:07:22 PST 2022,GET,1212,201,1644732441018,1644732442230,220721,220722,53
Sat Feb 12 22:07:22 PST 2022,GET,1319,201,1644732440951,1644732442270,220720,220722,35
Sat Feb 12 22:07:22 PST 2022,GET,1301,201,1644732441019,1644732442320,220721,220722,40
Sat Feb 12 22:07:22 PST 2022,GET,1311,201,1644732441010,1644732442321,220721,220722,59
Sat Feb 12 22:07:22 PST 2022,GET,1247,201,1644732441108,1644732442355,220721,220722,23
Sat Feb 12 22:07:22 PST 2022,GET,1321,201,1644732440949,1644732442270,220720,220722,22
Sat Feb 12 22:07:22 PST 2022,GET,1435,201,1644732440957,1644732442392,220720,220722,0
Sat Feb 12 22:07:22 PST 2022,GET,1384,201,1644732441012,1644732442396,220721,220722,58
Sat Feb 12 22:07:22 PST 2022,GET,1448,201,1644732440950,1644732442398,220720,220722,3
Sat Feb 12 22:07:22 PST 2022,GET,1391,201,1644732441008,1644732442399,220721,220722,20
Sat Feb 12 22:07:22 PST 2022,GET,1313,201,1644732440958,1644732442271,220720,220722,46
Sat Feb 12 22:07:22 PST 2022,GET,1382,201,1644732441017,1644732442399,220721,220722,39
Sat Feb 12 22:07:22 PST 2022,GET,1349,201,1644732441018,1644732442367,220721,220722,1
Sat Feb 12 22:07:22 PST 2022,GET,1249,201,1644732441021,1644732442270,220721,220722,57
Sat Feb 12 22:07:22 PST 2022,GET,1321,201,1644732440950,1644732442271,220720,220722,63
Sat Feb 12 22:07:22 PST 2022,GET,1253,201,1644732441018,1644732442271,220721,220722,26
Sat Feb 12 22:07:22 PST 2022,GET,1377,201,1644732441020,1644732442397,220721,220722,30
Sat Feb 12 22:07:22 PST 2022,GET,1397,201,1644732441010,1644732442407,220721,220722,17
Sat Feb 12 22:07:22 PST 2022,GET,1399,201,1644732441008,1644732442407,220721,220722,29
Sat Feb 12 22:07:22 PST 2022,GET,1458,201,1644732440950,1644732442408,220720,220722,4
Sat Feb 12 22:07:22 PST 2022,GET,1390,201,1644732441018,1644732442408,220721,220722,19
Sat Feb 12 22:07:22 PST 2022,GET,1401,201,1644732441007,1644732442408,220721,220722,44
Sat Feb 12 22:07:22 PST 2022,GET,1390,201,1644732441020,1644732442410,220721,220722,43
Sat Feb 12 22:07:22 PST 2022,GET,1403,201,1644732441007,1644732442410,220721,220722,54
Sat Feb 12 22:07:22 PST 2022,GET,1459,201,1644732440951,1644732442410,220720,220722,51
Sat Feb 12 22:07:22 PST 2022,GET,1458,201,1644732440952,1644732442410,220720,220722,34
Sat Feb 12 22:07:22 PST 2022,GET,1452,201,1644732440958,1644732442410,220720,220722,37
Sat Feb 12 22:07:22 PST 2022,GET,1405,201,1644732441006,1644732442411,220721,220722,13
Sat Feb 12 22:07:22 PST 2022,GET,1404,201,1644732441007,1644732442411,220721,220722,62
Sat Feb 12 22:07:22 PST 2022,GET,1393,201,1644732441018,1644732442411,220721,220722,2
Sat Feb 12 22:07:22 PST 2022,GET,1398,201,1644732441013,1644732442411,220721,220722,49
Sat Feb 12 22:07:22 PST 2022,GET,1397,201,1644732441014,1644732442411,220721,220722,56
Sat Feb 12 22:07:22 PST 2022,GET,1406,201,1644732441008,1644732442414,220721,220722,9
Sat Feb 12 22:07:22 PST 2022,GET,1464,201,1644732440951,1644732442415,220720,220722,18
Sat Feb 12 22:07:22 PST 2022,GET,1463,201,1644732440952,1644732442415,220720,220722,14
Sat Feb 12 22:07:22 PST 2022,GET,1413,201,1644732441008,1644732442421,220721,220722,52
Sat Feb 12 22:07:22 PST 2022,GET,1471,201,1644732440950,1644732442421,220720,220722,10
Sat Feb 12 22:07:22 PST 2022,GET,1405,201,1644732441017,1644732442422,220721,220722,32
Sat Feb 12 22:07:22 PST 2022,GET,1415,201,1644732441007,1644732442422,220721,220722,38
Sat Feb 12 22:07:22 PST 2022,GET,1413,201,1644732441009,1644732442422,220721,220722,42
Sat Feb 12 22:07:22 PST 2022,GET,1410,201,1644732441012,1644732442422,220721,220722,41
Sat Feb 12 22:07:22 PST 2022,GET,1413,201,1644732441009,1644732442422,220721,220722,8
Sat Feb 12 22:07:22 PST 2022,GET,1511,201,1644732440959,1644732442470,220720,220722,16
Sat Feb 12 22:07:22 PST 2022,GET,1522,201,1644732440952,1644732442474,220720,220722,5
Sat Feb 12 22:07:22 PST 2022,GET,1513,201,1644732440959,1644732442472,220720,220722,36
Sat Feb 12 22:07:22 PST 2022,GET,1460,201,1644732441012,1644732442472,220721,220722,28
Sat Feb 12 22:07:23 PST 2022,GET,1415,201,1644732442229,1644732443644,220722,220723,21
Sat Feb 12 22:07:23 PST 2022,GET,1250,201,1644732442415,1644732443665,220722,220723,9
Sat Feb 12 22:07:23 PST 2022,GET,1270,201,1644732442408,1644732443678,220722,220723,4
Sat Feb 12 22:07:23 PST 2022,GET,1280,201,1644732442395,1644732443675,220722,220723,22
Sat Feb 12 22:07:23 PST 2022,GET,1414,201,1644732442231,1644732443645,220722,220723,33
Sat Feb 12 22:07:23 PST 2022,GET,1175,201,1644732442504,1644732443679,220722,220723,5
Sat Feb 12 22:07:23 PST 2022,GET,1280,201,1644732442407,1644732443687,220722,220723,17
Sat Feb 12 22:07:23 PST 2022,GET,1260,201,1644732442411,1644732443671,220722,220723,62
Sat Feb 12 22:07:23 PST 2022,GET,1255,201,1644732442422,1644732443677,220722,220723,42
Sat Feb 12 22:07:23 PST 2022,GET,1436,201,1644732442228,1644732443664,220722,220723,60
Sat Feb 12 22:07:23 PST 2022,GET,1252,201,1644732442411,1644732443663,220722,220723,13
Sat Feb 12 22:07:23 PST 2022,GET,1287,201,1644732442393,1644732443680,220722,220723,59
Sat Feb 12 22:07:23 PST 2022,GET,1268,201,1644732442394,1644732443662,220722,220723,23
Sat Feb 12 22:07:23 PST 2022,GET,1249,201,1644732442422,1644732443671,220722,220723,38
Sat Feb 12 22:07:23 PST 2022,GET,1451,201,1644732442230,1644732443681,220722,220723,31
Sat Feb 12 22:07:23 PST 2022,GET,1167,201,1644732442514,1644732443681,220722,220723,28
Sat Feb 12 22:07:23 PST 2022,GET,1266,201,1644732442410,1644732443676,220722,220723,43
Sat Feb 12 22:07:23 PST 2022,GET,1280,201,1644732442396,1644732443676,220722,220723,58
Sat Feb 12 22:07:23 PST 2022,GET,1251,201,1644732442415,1644732443666,220722,220723,18
Sat Feb 12 22:07:23 PST 2022,GET,1269,201,1644732442399,1644732443668,220722,220723,46
Sat Feb 12 22:07:23 PST 2022,GET,1256,201,1644732442410,1644732443666,220722,220723,37
Sat Feb 12 22:07:23 PST 2022,GET,1242,201,1644732442422,1644732443664,220722,220723,41
Sat Feb 12 22:07:23 PST 2022,GET,1451,201,1644732442232,1644732443683,220722,220723,47
Sat Feb 12 22:07:23 PST 2022,GET,1443,201,1644732442233,1644732443676,220722,220723,53
Sat Feb 12 22:07:23 PST 2022,GET,1242,201,1644732442403,1644732443645,220722,220723,26
Sat Feb 12 22:07:23 PST 2022,GET,1253,201,1644732442421,1644732443674,220722,220723,52
Sat Feb 12 22:07:23 PST 2022,GET,1435,201,1644732442230,1644732443665,220722,220723,12
Sat Feb 12 22:07:23 PST 2022,GET,1433,201,1644732442231,1644732443664,220722,220723,45
Sat Feb 12 22:07:23 PST 2022,GET,1272,201,1644732442400,1644732443672,220722,220723,1
Sat Feb 12 22:07:23 PST 2022,GET,1443,201,1644732442231,1644732443674,220722,220723,48
Sat Feb 12 22:07:23 PST 2022,GET,1168,201,1644732442505,1644732443673,220722,220723,36
Sat Feb 12 22:07:23 PST 2022,GET,1443,201,1644732442230,1644732443673,220722,220723,7
Sat Feb 12 22:07:23 PST 2022,GET,1163,201,1644732442502,1644732443665,220722,220723,16
Sat Feb 12 22:07:23 PST 2022,GET,1261,201,1644732442408,1644732443669,220722,220723,44
Sat Feb 12 22:07:23 PST 2022,GET,1446,201,1644732442232,1644732443678,220722,220723,11
Sat Feb 12 22:07:23 PST 2022,GET,1242,201,1644732442421,1644732443663,220722,220723,10
Sat Feb 12 22:07:23 PST 2022,GET,1444,201,1644732442228,1644732443672,220722,220723,25
Sat Feb 12 22:07:23 PST 2022,GET,1443,201,1644732442231,1644732443674,220722,220723,55
Sat Feb 12 22:07:23 PST 2022,GET,1252,201,1644732442415,1644732443667,220722,220723,14
Sat Feb 12 22:07:23 PST 2022,GET,1243,201,1644732442422,1644732443665,220722,220723,32
Sat Feb 12 22:07:23 PST 2022,GET,1256,201,1644732442407,1644732443663,220722,220723,29
Sat Feb 12 22:07:23 PST 2022,GET,1434,201,1644732442233,1644732443667,220722,220723,61
Sat Feb 12 22:07:23 PST 2022,GET,1275,201,1644732442405,1644732443680,220722,220723,30
Sat Feb 12 22:07:23 PST 2022,GET,1273,201,1644732442400,1644732443673,220722,220723,39
Sat Feb 12 22:07:23 PST 2022,GET,1262,201,1644732442410,1644732443672,220722,220723,51
Sat Feb 12 22:07:23 PST 2022,GET,1449,201,1644732442231,1644732443680,220722,220723,6
Sat Feb 12 22:07:23 PST 2022,GET,1276,201,1644732442398,1644732443674,220722,220723,3
Sat Feb 12 22:07:23 PST 2022,GET,1266,201,1644732442402,1644732443668,220722,220723,63
Sat Feb 12 22:07:23 PST 2022,GET,1261,201,1644732442410,1644732443671,220722,220723,34
Sat Feb 12 22:07:23 PST 2022,GET,1448,201,1644732442230,1644732443678,220722,220723,27
Sat Feb 12 22:07:23 PST 2022,GET,1299,201,1644732442372,1644732443671,220722,220723,35
Sat Feb 12 22:07:23 PST 2022,GET,1265,201,1644732442410,1644732443675,220722,220723,54
Sat Feb 12 22:07:23 PST 2022,GET,1262,201,1644732442411,1644732443673,220722,220723,2
Sat Feb 12 22:07:23 PST 2022,GET,1254,201,1644732442408,1644732443662,220722,220723,19
Sat Feb 12 22:07:23 PST 2022,GET,1246,201,1644732442399,1644732443645,220722,220723,20
Sat Feb 12 22:07:23 PST 2022,GET,1435,201,1644732442231,1644732443666,220722,220723,15
Sat Feb 12 22:07:23 PST 2022,GET,1264,201,1644732442411,1644732443675,220722,220723,49
Sat Feb 12 22:07:23 PST 2022,GET,1264,201,1644732442401,1644732443665,220722,220723,57
Sat Feb 12 22:07:23 PST 2022,GET,1261,201,1644732442422,1644732443683,220722,220723,8
Sat Feb 12 22:07:23 PST 2022,GET,1430,201,1644732442232,1644732443662,220722,220723,24
Sat Feb 12 22:07:23 PST 2022,GET,1253,201,1644732442411,1644732443664,220722,220723,56
Sat Feb 12 22:07:23 PST 2022,GET,1446,201,1644732442229,1644732443675,220722,220723,50
Sat Feb 12 22:07:23 PST 2022,GET,1308,201,1644732442372,1644732443680,220722,220723,40
Sat Feb 12 22:07:23 PST 2022,GET,1285,201,1644732442395,1644732443680,220722,220723,0
Sat Feb 12 22:07:24 PST 2022,GET,1178,201,1644732443721,1644732444899,220723,220724,54
Sat Feb 12 22:07:24 PST 2022,GET,1197,201,1644732443717,1644732444914,220723,220724,16
Sat Feb 12 22:07:24 PST 2022,GET,1185,201,1644732443715,1644732444900,220723,220724,59
Sat Feb 12 22:07:24 PST 2022,GET,1186,201,1644732443714,1644732444900,220723,220724,17
Sat Feb 12 22:07:24 PST 2022,GET,1192,201,1644732443715,1644732444907,220723,220724,47
Sat Feb 12 22:07:24 PST 2022,GET,1187,201,1644732443714,1644732444901,220723,220724,42
Sat Feb 12 22:07:24 PST 2022,GET,1197,201,1644732443713,1644732444910,220723,220724,5
Sat Feb 12 22:07:24 PST 2022,GET,1194,201,1644732443720,1644732444914,220723,220724,63
Sat Feb 12 22:07:24 PST 2022,GET,1189,201,1644732443715,1644732444904,220723,220724,18
Sat Feb 12 22:07:24 PST 2022,GET,1188,201,1644732443713,1644732444901,220723,220724,4
Sat Feb 12 22:07:24 PST 2022,GET,1181,201,1644732443718,1644732444899,220723,220724,61
Sat Feb 12 22:07:24 PST 2022,GET,1170,201,1644732443738,1644732444908,220723,220724,40
Sat Feb 12 22:07:24 PST 2022,GET,1202,201,1644732443720,1644732444922,220723,220724,27
Sat Feb 12 22:07:24 PST 2022,GET,1183,201,1644732443718,1644732444901,220723,220724,55
Sat Feb 12 22:07:24 PST 2022,GET,1187,201,1644732443715,1644732444902,220723,220724,31
Sat Feb 12 22:07:24 PST 2022,GET,1193,201,1644732443714,1644732444907,220723,220724,62
Sat Feb 12 22:07:24 PST 2022,GET,1198,201,1644732443720,1644732444918,220723,220724,51
Sat Feb 12 22:07:24 PST 2022,GET,1188,201,1644732443733,1644732444921,220723,220724,24
Sat Feb 12 22:07:24 PST 2022,GET,1194,201,1644732443727,1644732444921,220723,220724,15
Sat Feb 12 22:07:24 PST 2022,GET,1172,201,1644732443726,1644732444898,220723,220724,20
Sat Feb 12 22:07:24 PST 2022,GET,1183,201,1644732443715,1644732444898,220723,220724,46
Sat Feb 12 22:07:24 PST 2022,GET,1179,201,1644732443719,1644732444898,220723,220724,30
Sat Feb 12 22:07:24 PST 2022,GET,1182,201,1644732443718,1644732444900,220723,220724,10
Sat Feb 12 22:07:24 PST 2022,GET,1164,201,1644732443734,1644732444898,220723,220724,56
Sat Feb 12 22:07:24 PST 2022,GET,1185,201,1644732443713,1644732444898,220723,220724,33
Sat Feb 12 22:07:24 PST 2022,GET,1185,201,1644732443715,1644732444900,220723,220724,58
Sat Feb 12 22:07:24 PST 2022,GET,1186,201,1644732443729,1644732444915,220723,220724,49
Sat Feb 12 22:07:24 PST 2022,GET,1197,201,1644732443720,1644732444917,220723,220724,3
Sat Feb 12 22:07:24 PST 2022,GET,1183,201,1644732443734,1644732444917,220723,220724,50
