Sat Feb 12 22:07:17 PST 2022,GET,1128,201,1644732436680,1644732437808,220716,220717,8
Sat Feb 12 22:07:17 PST 2022,GET,1126,201,1644732436682,1644732437808,220716,220717,15
Sat Feb 12 22:07:17 PST 2022,GET,1112,201,1644732436697,1644732437809,220716,220717,9
Sat Feb 12 22:07:17 PST 2022,GET,1135,201,1644732436679,1644732437814,220716,220717,6
Sat Feb 12 22:07:17 PST 2022,GET,1128,201,1644732436697,1644732437825,220716,220717,5
Sat Feb 12 22:07:17 PST 2022,GET,1120,201,1644732436702,1644732437822,220716,220717,2
Sat Feb 12 22:07:17 PST 2022,GET,1137,201,1644732436682,1644732437819,220716,220717,1
Sat Feb 12 22:07:17 PST 2022,GET,1140,201,1644732436679,1644732437819,220716,220717,4
Sat Feb 12 22:07:17 PST 2022,GET,1121,201,1644732436698,1644732437819,220716,220717,0
Sat Feb 12 22:07:17 PST 2022,GET,1107,201,1644732436702,1644732437809,220716,220717,3
Sat Feb 12 22:07:17 PST 2022,GET,1123,201,1644732436697,1644732437820,220716,220717,7
Sat Feb 12 22:07:17 PST 2022,GET,1142,201,1644732436678,1644732437820,220716,220717,14
Sat Feb 12 22:07:17 PST 2022,GET,1114,201,1644732436702,1644732437816,220716,220717,12
Sat Feb 12 22:07:17 PST 2022,GET,1129,201,1644732436697,1644732437826,220716,220717,13
Sat Feb 12 22:07:17 PST 2022,GET,1120,201,1644732436697,1644732437817,220716,220717,10
