Sat Feb 12 12:42:23 PST 2022,GET,9087,201,1644698534220,1644698543307,124214,124223,720
Sat Feb 12 12:42:23 PST 2022,GET,9241,201,1644698534129,1644698543370,124214,124223,909
Sat Feb 12 12:42:23 PST 2022,GET,8641,201,1644698534726,1644698543367,124214,124223,772
Sat Feb 12 12:42:23 PST 2022,GET,8662,201,1644698534653,1644698543315,124214,124223,494
Sat Feb 12 12:42:23 PST 2022,GET,8654,201,1644698534712,1644698543366,124214,124223,272
Sat Feb 12 12:42:23 PST 2022,GET,9067,201,1644698534252,1644698543319,124214,124223,809
Sat Feb 12 12:42:23 PST 2022,GET,8294,201,1644698535071,1644698543365,124215,124223,919
Sat Feb 12 12:42:23 PST 2022,GET,8540,201,1644698534767,1644698543307,124214,124223,796
Sat Feb 12 12:42:23 PST 2022,GET,8763,201,1644698534602,1644698543365,124214,124223,14
Sat Feb 12 12:42:23 PST 2022,GET,8686,201,1644698534685,1644698543371,124214,124223,448
Sat Feb 12 12:42:23 PST 2022,GET,9330,201,1644698534127,1644698543457,124214,124223,827
Sat Feb 12 12:42:23 PST 2022,GET,9216,201,1644698534103,1644698543319,124214,124223,1008
Sat Feb 12 12:42:23 PST 2022,GET,9106,201,1644698534261,1644698543367,124214,124223,36
Sat Feb 12 12:42:23 PST 2022,GET,8708,201,1644698534866,1644698543574,124214,124223,67
Sat Feb 12 12:42:23 PST 2022,GET,8759,201,1644698534581,1644698543340,124214,124223,113
Sat Feb 12 12:42:23 PST 2022,GET,9024,201,1644698534278,1644698543302,124214,124223,216
Sat Feb 12 12:42:23 PST 2022,GET,8656,201,1644698534651,1644698543307,124214,124223,995
Sat Feb 12 12:42:23 PST 2022,GET,8950,201,1644698534364,1644698543314,124214,124223,259
Sat Feb 12 12:42:23 PST 2022,GET,8591,201,1644698534865,1644698543456,124214,124223,980
Sat Feb 12 12:42:23 PST 2022,GET,9121,201,1644698534249,1644698543370,124214,124223,476
Sat Feb 12 12:42:23 PST 2022,GET,9273,201,1644698534377,1644698543650,124214,124223,485
Sat Feb 12 12:42:23 PST 2022,GET,9010,201,1644698534330,1644698543340,124214,124223,189
Sat Feb 12 12:42:23 PST 2022,GET,8625,201,1644698534681,1644698543306,124214,124223,831
Sat Feb 12 12:42:23 PST 2022,GET,9254,201,1644698534087,1644698543341,124214,124223,415
Sat Feb 12 12:42:23 PST 2022,GET,9459,201,1644698534107,1644698543566,124214,124223,289
Sat Feb 12 12:42:23 PST 2022,GET,9160,201,1644698534198,1644698543358,124214,124223,150
Sat Feb 12 12:42:23 PST 2022,GET,9204,201,1644698534103,1644698543307,124214,124223,770
Sat Feb 12 12:42:23 PST 2022,GET,8949,201,1644698534354,1644698543303,124214,124223,0
Sat Feb 12 12:42:23 PST 2022,GET,8560,201,1644698534712,1644698543272,124214,124223,604
Sat Feb 12 12:42:23 PST 2022,GET,8937,201,1644698534366,1644698543303,124214,124223,369
Sat Feb 12 12:42:23 PST 2022,GET,9229,201,1644698534129,1644698543358,124214,124223,86
Sat Feb 12 12:42:23 PST 2022,GET,8933,201,1644698534372,1644698543305,124214,124223,362
Sat Feb 12 12:42:23 PST 2022,GET,9526,201,1644698534200,1644698543726,124214,124223,81
Sat Feb 12 12:42:23 PST 2022,GET,9191,201,1644698534535,1644698543726,124214,124223,386
Sat Feb 12 12:42:23 PST 2022,GET,8963,201,1644698534763,1644698543726,124214,124223,991
Sat Feb 12 12:42:23 PST 2022,GET,9624,201,1644698534103,1644698543727,124214,124223,645
Sat Feb 12 12:42:23 PST 2022,GET,9607,201,1644698534119,1644698543726,124214,124223,563
Sat Feb 12 12:42:23 PST 2022,GET,8649,201,1644698534662,1644698543311,124214,124223,313
Sat Feb 12 12:42:23 PST 2022,GET,8950,201,1644698534366,1644698543316,124214,124223,122
Sat Feb 12 12:42:23 PST 2022,GET,9100,201,1644698534211,1644698543311,124214,124223,636
Sat Feb 12 12:42:23 PST 2022,GET,9154,201,1644698534148,1644698543302,124214,124223,165
Sat Feb 12 12:42:23 PST 2022,GET,8766,201,1644698534591,1644698543357,124214,124223,495
Sat Feb 12 12:42:23 PST 2022,GET,9159,201,1644698534113,1644698543272,124214,124223,874
Sat Feb 12 12:42:23 PST 2022,GET,8588,201,1644698534765,1644698543353,124214,124223,842
Sat Feb 12 12:42:23 PST 2022,GET,9043,201,1644698534260,1644698543303,124214,124223,537
Sat Feb 12 12:42:23 PST 2022,GET,8538,201,1644698534732,1644698543270,124214,124223,802
Sat Feb 12 12:42:23 PST 2022,GET,8916,201,1644698534356,1644698543272,124214,124223,634
Sat Feb 12 12:42:23 PST 2022,GET,8547,201,1644698534765,1644698543312,124214,124223,269
Sat Feb 12 12:42:23 PST 2022,GET,9145,201,1644698534225,1644698543370,124214,124223,945
Sat Feb 12 12:42:23 PST 2022,GET,9237,201,1644698534120,1644698543357,124214,124223,391
Sat Feb 12 12:42:23 PST 2022,GET,9106,201,1644698534197,1644698543303,124214,124223,278
Sat Feb 12 12:42:23 PST 2022,GET,9095,201,1644698534216,1644698543311,124214,124223,184
Sat Feb 12 12:42:23 PST 2022,GET,8681,201,1644698534634,1644698543315,124214,124223,682
Sat Feb 12 12:42:23 PST 2022,GET,9047,201,1644698534596,1644698543643,124214,124223,672
Sat Feb 12 12:42:23 PST 2022,GET,8704,201,1644698534662,1644698543366,124214,124223,587
Sat Feb 12 12:42:23 PST 2022,GET,9472,201,1644698534263,1644698543735,124214,124223,18
Sat Feb 12 12:42:23 PST 2022,GET,9011,201,1644698534261,1644698543272,124214,124223,764
Sat Feb 12 12:42:23 PST 2022,GET,8609,201,1644698534761,1644698543370,124214,124223,397
Sat Feb 12 12:42:23 PST 2022,GET,8607,201,1644698534759,1644698543366,124214,124223,46
Sat Feb 12 12:42:23 PST 2022,GET,8732,201,1644698534723,1644698543455,124214,124223,241
Sat Feb 12 12:42:23 PST 2022,GET,9095,201,1644698534362,1644698543457,124214,124223,997
Sat Feb 12 12:42:23 PST 2022,GET,9127,201,1644698534231,1644698543358,124214,124223,361
Sat Feb 12 12:42:23 PST 2022,GET,9086,201,1644698534570,1644698543656,124214,124223,497
Sat Feb 12 12:42:23 PST 2022,GET,8697,201,1644698534662,1644698543359,124214,124223,616
Sat Feb 12 12:42:23 PST 2022,GET,8739,201,1644698534571,1644698543310,124214,124223,693
Sat Feb 12 12:42:23 PST 2022,GET,8596,201,1644698534761,1644698543357,124214,124223,897
Sat Feb 12 12:42:23 PST 2022,GET,9229,201,1644698534113,1644698543342,124214,124223,895
Sat Feb 12 12:42:23 PST 2022,GET,9104,201,1644698534538,1644698543642,124214,124223,347
Sat Feb 12 12:42:23 PST 2022,GET,8625,201,1644698534741,1644698543366,124214,124223,449
Sat Feb 12 12:42:23 PST 2022,GET,9256,201,1644698534101,1644698543357,124214,124223,1009
Sat Feb 12 12:42:23 PST 2022,GET,8732,201,1644698534577,1644698543309,124214,124223,783
Sat Feb 12 12:42:23 PST 2022,GET,9138,201,1644698534220,1644698543358,124214,124223,571
Sat Feb 12 12:42:23 PST 2022,GET,9144,201,1644698534175,1644698543319,124214,124223,940
Sat Feb 12 12:42:23 PST 2022,GET,9066,201,1644698534210,1644698543276,124214,124223,91
Sat Feb 12 12:42:23 PST 2022,GET,9506,201,1644698534137,1644698543643,124214,124223,818
Sat Feb 12 12:42:23 PST 2022,GET,9142,201,1644698534259,1644698543401,124214,124223,974
Sat Feb 12 12:42:23 PST 2022,GET,8716,201,1644698534649,1644698543365,124214,124223,510
Sat Feb 12 12:42:23 PST 2022,GET,9178,201,1644698534127,1644698543305,124214,124223,401
Sat Feb 12 12:42:23 PST 2022,GET,9131,201,1644698534227,1644698543358,124214,124223,130
Sat Feb 12 12:42:23 PST 2022,GET,8676,201,1644698534632,1644698543308,124214,124223,905
Sat Feb 12 12:42:23 PST 2022,GET,8805,201,1644698534650,1644698543455,124214,124223,727
Sat Feb 12 12:42:23 PST 2022,GET,9055,201,1644698534263,1644698543318,124214,124223,577
Sat Feb 12 12:42:23 PST 2022,GET,8776,201,1644698534591,1644698543367,124214,124223,223
Sat Feb 12 12:42:23 PST 2022,GET,9103,201,1644698534256,1644698543359,124214,124223,998
Sat Feb 12 12:42:23 PST 2022,GET,9070,201,1644698534232,1644698543302,124214,124223,942
Sat Feb 12 12:42:23 PST 2022,GET,9152,201,1644698534214,1644698543366,124214,124223,633
Sat Feb 12 12:42:23 PST 2022,GET,9098,201,1644698534269,1644698543367,124214,124223,595
Sat Feb 12 12:42:23 PST 2022,GET,8776,201,1644698534679,1644698543455,124214,124223,639
Sat Feb 12 12:42:23 PST 2022,GET,9536,201,1644698534108,1644698543644,124214,124223,385
Sat Feb 12 12:42:23 PST 2022,GET,8569,201,1644698535074,1644698543643,124215,124223,212
Sat Feb 12 12:42:23 PST 2022,GET,9175,201,1644698534130,1644698543305,124214,124223,103
Sat Feb 12 12:42:23 PST 2022,GET,9238,201,1644698534127,1644698543365,124214,124223,95
Sat Feb 12 12:42:23 PST 2022,GET,8582,201,1644698535062,1644698543644,124215,124223,703
Sat Feb 12 12:42:23 PST 2022,GET,9095,201,1644698534214,1644698543309,124214,124223,425
Sat Feb 12 12:42:23 PST 2022,GET,9415,201,1644698534229,1644698543644,124214,124223,214
Sat Feb 12 12:42:23 PST 2022,GET,8908,201,1644698534363,1644698543271,124214,124223,911
Sat Feb 12 12:42:23 PST 2022,GET,9390,201,1644698534256,1644698543646,124214,124223,50
Sat Feb 12 12:42:23 PST 2022,GET,8993,201,1644698534371,1644698543364,124214,124223,652
Sat Feb 12 12:42:23 PST 2022,GET,9035,201,1644698534331,1644698543366,124214,124223,300
Sat Feb 12 12:42:23 PST 2022,GET,9281,201,1644698534365,1644698543646,124214,124223,328
Sat Feb 12 12:42:23 PST 2022,GET,9121,201,1644698534526,1644698543647,124214,124223,617
Sat Feb 12 12:42:23 PST 2022,GET,9161,201,1644698534142,1644698543303,124214,124223,174
Sat Feb 12 12:42:23 PST 2022,GET,8557,201,1644698534713,1644698543270,124214,124223,268
Sat Feb 12 12:42:23 PST 2022,GET,8790,201,1644698534526,1644698543316,124214,124223,135
Sat Feb 12 12:42:23 PST 2022,GET,8735,201,1644698534534,1644698543269,124214,124223,9
Sat Feb 12 12:42:23 PST 2022,GET,9103,201,1644698534262,1644698543365,124214,124223,780
Sat Feb 12 12:42:23 PST 2022,GET,8989,201,1644698534377,1644698543366,124214,124223,533
Sat Feb 12 12:42:23 PST 2022,GET,8738,201,1644698534570,1644698543308,124214,124223,261
Sat Feb 12 12:42:23 PST 2022,GET,8763,201,1644698534545,1644698543308,124214,124223,681
Sat Feb 12 12:42:23 PST 2022,GET,8576,201,1644698534728,1644698543304,124214,124223,389
Sat Feb 12 12:42:23 PST 2022,GET,9205,201,1644698534251,1644698543456,124214,124223,994
Sat Feb 12 12:42:23 PST 2022,GET,8405,201,1644698534867,1644698543272,124214,124223,738
Sat Feb 12 12:42:23 PST 2022,GET,8831,201,1644698534599,1644698543430,124214,124223,551
Sat Feb 12 12:42:23 PST 2022,GET,8211,201,1644698535147,1644698543358,124215,124223,107
Sat Feb 12 12:42:23 PST 2022,GET,9053,201,1644698534262,1644698543315,124214,124223,957
Sat Feb 12 12:42:23 PST 2022,GET,8707,201,1644698534651,1644698543358,124214,124223,487
Sat Feb 12 12:42:23 PST 2022,GET,8982,201,1644698534325,1644698543307,124214,124223,776
Sat Feb 12 12:42:23 PST 2022,GET,8707,201,1644698534601,1644698543308,124214,124223,461
Sat Feb 12 12:42:23 PST 2022,GET,9084,201,1644698534227,1644698543311,124214,124223,444
Sat Feb 12 12:42:23 PST 2022,GET,8706,201,1644698534652,1644698543358,124214,124223,249
Sat Feb 12 12:42:23 PST 2022,GET,8889,201,1644698534566,1644698543455,124214,124223,1003
Sat Feb 12 12:42:23 PST 2022,GET,9177,201,1644698534130,1644698543307,124214,124223,603
Sat Feb 12 12:42:23 PST 2022,GET,8733,201,1644698534576,1644698543309,124214,124223,220
Sat Feb 12 12:42:23 PST 2022,GET,9034,201,1644698534268,1644698543302,124214,124223,112
Sat Feb 12 12:42:23 PST 2022,GET,8650,201,1644698534708,1644698543358,124214,124223,357
Sat Feb 12 12:42:23 PST 2022,GET,9172,201,1644698534198,1644698543370,124214,124223,83
Sat Feb 12 12:42:23 PST 2022,GET,8822,201,1644698534633,1644698543455,124214,124223,504
Sat Feb 12 12:42:23 PST 2022,GET,9232,201,1644698534107,1644698543339,124214,124223,839
Sat Feb 12 12:42:23 PST 2022,GET,9039,201,1644698534633,1644698543672,124214,124223,943
Sat Feb 12 12:42:23 PST 2022,GET,9009,201,1644698534266,1644698543275,124214,124223,854
Sat Feb 12 12:42:23 PST 2022,GET,9001,201,1644698534365,1644698543366,124214,124223,208
Sat Feb 12 12:42:23 PST 2022,GET,8721,201,1644698534649,1644698543370,124214,124223,884
Sat Feb 12 12:42:23 PST 2022,GET,8742,201,1644698534560,1644698543302,124214,124223,646
Sat Feb 12 12:42:23 PST 2022,GET,9104,201,1644698534326,1644698543430,124214,124223,37
Sat Feb 12 12:42:23 PST 2022,GET,9023,201,1644698534278,1644698543301,124214,124223,282
Sat Feb 12 12:42:23 PST 2022,GET,8768,201,1644698534597,1644698543365,124214,124223,1019
Sat Feb 12 12:42:23 PST 2022,GET,8597,201,1644698534767,1644698543364,124214,124223,881
Sat Feb 12 12:42:23 PST 2022,GET,8685,201,1644698534673,1644698543358,124214,124223,87
Sat Feb 12 12:42:23 PST 2022,GET,9158,201,1644698534113,1644698543271,124214,124223,379
Sat Feb 12 12:42:23 PST 2022,GET,8803,201,1644698534598,1644698543401,124214,124223,912
Sat Feb 12 12:42:23 PST 2022,GET,8808,201,1644698534558,1644698543366,124214,124223,965
Sat Feb 12 12:42:23 PST 2022,GET,8991,201,1644698534373,1644698543364,124214,124223,301
Sat Feb 12 12:42:23 PST 2022,GET,9171,201,1644698534130,1644698543301,124214,124223,467
Sat Feb 12 12:42:23 PST 2022,GET,8789,201,1644698534526,1644698543315,124214,124223,650
Sat Feb 12 12:42:23 PST 2022,GET,9182,201,1644698534171,1644698543353,124214,124223,308
Sat Feb 12 12:42:23 PST 2022,GET,8771,201,1644698534599,1644698543370,124214,124223,903
Sat Feb 12 12:42:23 PST 2022,GET,8626,201,1644698534678,1644698543304,124214,124223,627
Sat Feb 12 12:42:23 PST 2022,GET,9058,201,1644698534250,1644698543308,124214,124223,455
Sat Feb 12 12:42:23 PST 2022,GET,9000,201,1644698534370,1644698543370,124214,124223,857
Sat Feb 12 12:42:23 PST 2022,GET,9187,201,1644698534268,1644698543455,124214,124223,129
Sat Feb 12 12:42:23 PST 2022,GET,8230,201,1644698535072,1644698543302,124215,124223,430
Sat Feb 12 12:42:23 PST 2022,GET,8769,201,1644698534596,1644698543365,124214,124223,926
Sat Feb 12 12:42:23 PST 2022,GET,9070,201,1644698534331,1644698543401,124214,124223,326
Sat Feb 12 12:42:23 PST 2022,GET,8837,201,1644698534525,1644698543362,124214,124223,1023
Sat Feb 12 12:42:23 PST 2022,GET,8709,201,1644698534599,1644698543308,124214,124223,640
Sat Feb 12 12:42:23 PST 2022,GET,9110,201,1644698534201,1644698543311,124214,124223,1021
Sat Feb 12 12:42:23 PST 2022,GET,9116,201,1644698534248,1644698543364,124214,124223,254
Sat Feb 12 12:42:23 PST 2022,GET,9200,201,1644698534164,1644698543364,124214,124223,38
Sat Feb 12 12:42:23 PST 2022,GET,9031,201,1644698534326,1644698543357,124214,124223,583
Sat Feb 12 12:42:23 PST 2022,GET,9210,201,1644698534102,1644698543312,124214,124223,569
Sat Feb 12 12:42:23 PST 2022,GET,8731,201,1644698534724,1644698543455,124214,124223,400
Sat Feb 12 12:42:23 PST 2022,GET,9160,201,1644698534113,1644698543273,124214,124223,433
Sat Feb 12 12:42:23 PST 2022,GET,8546,201,1644698534764,1644698543310,124214,124223,512
Sat Feb 12 12:42:23 PST 2022,GET,8971,201,1644698534334,1644698543305,124214,124223,631
Sat Feb 12 12:42:23 PST 2022,GET,9139,201,1644698534225,1644698543364,124214,124223,429
Sat Feb 12 12:42:23 PST 2022,GET,9228,201,1644698534130,1644698543358,124214,124223,801
Sat Feb 12 12:42:23 PST 2022,GET,9202,201,1644698534164,1644698543366,124214,124223,413
Sat Feb 12 12:42:23 PST 2022,GET,9216,201,1644698534151,1644698543367,124214,124223,3
Sat Feb 12 12:42:23 PST 2022,GET,8808,201,1644698534558,1644698543366,124214,124223,431
Sat Feb 12 12:42:23 PST 2022,GET,9115,201,1644698534225,1644698543340,124214,124223,280
Sat Feb 12 12:42:23 PST 2022,GET,8906,201,1644698534364,1644698543270,124214,124223,590
Sat Feb 12 12:42:23 PST 2022,GET,8936,201,1644698534332,1644698543268,124214,124223,264
Sat Feb 12 12:42:23 PST 2022,GET,9081,201,1644698534226,1644698543307,124214,124223,478
Sat Feb 12 12:42:23 PST 2022,GET,8534,201,1644698534777,1644698543311,124214,124223,820
Sat Feb 12 12:42:23 PST 2022,GET,9094,201,1644698534276,1644698543370,124214,124223,632
Sat Feb 12 12:42:23 PST 2022,GET,8628,201,1644698534742,1644698543370,124214,124223,136
Sat Feb 12 12:42:23 PST 2022,GET,9091,201,1644698534214,1644698543305,124214,124223,167
Sat Feb 12 12:42:23 PST 2022,GET,9062,201,1644698534277,1644698543339,124214,124223,624
Sat Feb 12 12:42:23 PST 2022,GET,9138,201,1644698534221,1644698543359,124214,124223,591
Sat Feb 12 12:42:23 PST 2022,GET,9086,201,1644698534224,1644698543310,124214,124223,622
Sat Feb 12 12:42:23 PST 2022,GET,8981,201,1644698534325,1644698543306,124214,124223,149
Sat Feb 12 12:42:23 PST 2022,GET,9076,201,1644698534370,1644698543446,124214,124223,519
Sat Feb 12 12:42:23 PST 2022,GET,8834,201,1644698534621,1644698543455,124214,124223,12
Sat Feb 12 12:42:23 PST 2022,GET,9139,201,1644698534164,1644698543303,124214,124223,795
Sat Feb 12 12:42:23 PST 2022,GET,9423,201,1644698534258,1644698543681,124214,124223,575
Sat Feb 12 12:42:23 PST 2022,GET,9130,201,1644698534176,1644698543306,124214,124223,917
Sat Feb 12 12:42:23 PST 2022,GET,9060,201,1644698534211,1644698543271,124214,124223,10
Sat Feb 12 12:42:23 PST 2022,GET,8645,201,1644698534712,1644698543357,124214,124223,611
Sat Feb 12 12:42:23 PST 2022,GET,9291,201,1644698534164,1644698543455,124214,124223,332
Sat Feb 12 12:42:23 PST 2022,GET,9093,201,1644698534212,1644698543305,124214,124223,209
Sat Feb 12 12:42:23 PST 2022,GET,8959,201,1644698534351,1644698543310,124214,124223,19
Sat Feb 12 12:42:23 PST 2022,GET,9309,201,1644698534142,1644698543451,124214,124223,164
Sat Feb 12 12:42:23 PST 2022,GET,9107,201,1644698534251,1644698543358,124214,124223,407
Sat Feb 12 12:42:23 PST 2022,GET,8397,201,1644698534873,1644698543270,124214,124223,525
Sat Feb 12 12:42:23 PST 2022,GET,9337,201,1644698534118,1644698543455,124214,124223,441
Sat Feb 12 12:42:23 PST 2022,GET,8657,201,1644698534649,1644698543306,124214,124223,203
Sat Feb 12 12:42:23 PST 2022,GET,9059,201,1644698534263,1644698543322,124214,124223,402
Sat Feb 12 12:42:23 PST 2022,GET,8705,201,1644698534598,1644698543303,124214,124223,396
Sat Feb 12 12:42:23 PST 2022,GET,9254,201,1644698534148,1644698543402,124214,124223,955
Sat Feb 12 12:42:23 PST 2022,GET,9448,201,1644698534214,1644698543662,124214,124223,158
Sat Feb 12 12:42:23 PST 2022,GET,8599,201,1644698534760,1644698543359,124214,124223,45
Sat Feb 12 12:42:23 PST 2022,GET,8976,201,1644698534330,1644698543306,124214,124223,573
Sat Feb 12 12:42:23 PST 2022,GET,8721,201,1644698534581,1644698543302,124214,124223,766
Sat Feb 12 12:42:23 PST 2022,GET,8617,201,1644698534651,1644698543268,124214,124223,471
Sat Feb 12 12:42:23 PST 2022,GET,8291,201,1644698535067,1644698543358,124215,124223,145
Sat Feb 12 12:42:23 PST 2022,GET,9435,201,1644698534210,1644698543645,124214,124223,850
Sat Feb 12 12:42:23 PST 2022,GET,9134,201,1644698534205,1644698543339,124214,124223,924
Sat Feb 12 12:42:23 PST 2022,GET,9104,201,1644698534200,1644698543304,124214,124223,375
Sat Feb 12 12:42:23 PST 2022,GET,9050,201,1644698534261,1644698543311,124214,124223,224
Sat Feb 12 12:42:23 PST 2022,GET,8723,201,1644698534647,1644698543370,124214,124223,1002
Sat Feb 12 12:42:23 PST 2022,GET,9323,201,1644698534352,1644698543675,124214,124223,852
Sat Feb 12 12:42:23 PST 2022,GET,9090,201,1644698534267,1644698543357,124214,124223,626
Sat Feb 12 12:42:23 PST 2022,GET,8976,201,1644698534365,1644698543341,124214,124223,824
Sat Feb 12 12:42:23 PST 2022,GET,9092,201,1644698534222,1644698543314,124214,124223,1010
Sat Feb 12 12:42:23 PST 2022,GET,9165,201,1644698534143,1644698543308,124214,124223,885
Sat Feb 12 12:42:23 PST 2022,GET,9097,201,1644698534219,1644698543316,124214,124223,11
Sat Feb 12 12:42:23 PST 2022,GET,8939,201,1644698534364,1644698543303,124214,124223,260
Sat Feb 12 12:42:23 PST 2022,GET,9090,201,1644698534263,1644698543353,124214,124223,393
Sat Feb 12 12:42:23 PST 2022,GET,8801,201,1644698534560,1644698543361,124214,124223,141
Sat Feb 12 12:42:23 PST 2022,GET,8783,201,1644698534526,1644698543309,124214,124223,749
Sat Feb 12 12:42:23 PST 2022,GET,8564,201,1644698534742,1644698543306,124214,124223,138
Sat Feb 12 12:42:23 PST 2022,GET,8938,201,1644698534377,1644698543315,124214,124223,227
Sat Feb 12 12:42:23 PST 2022,GET,8400,201,1644698535055,1644698543455,124215,124223,500
Sat Feb 12 12:42:23 PST 2022,GET,8771,201,1644698534586,1644698543357,124214,124223,1018
Sat Feb 12 12:42:23 PST 2022,GET,9037,201,1644698534267,1644698543304,124214,124223,97
Sat Feb 12 12:42:23 PST 2022,GET,8658,201,1644698534648,1644698543306,124214,124223,447
Sat Feb 12 12:42:23 PST 2022,GET,9306,201,1644698534107,1644698543413,124214,124223,900
Sat Feb 12 12:42:23 PST 2022,GET,9110,201,1644698534194,1644698543304,124214,124223,399
Sat Feb 12 12:42:23 PST 2022,GET,9300,201,1644698534101,1644698543401,124214,124223,522
Sat Feb 12 12:42:23 PST 2022,GET,9256,201,1644698534102,1644698543358,124214,124223,825
Sat Feb 12 12:42:23 PST 2022,GET,8510,201,1644698534759,1644698543269,124214,124223,517
Sat Feb 12 12:42:23 PST 2022,GET,9128,201,1644698534214,1644698543342,124214,124223,204
Sat Feb 12 12:42:23 PST 2022,GET,8931,201,1644698534725,1644698543656,124214,124223,789
Sat Feb 12 12:42:23 PST 2022,GET,8775,201,1644698534595,1644698543370,124214,124223,536
Sat Feb 12 12:42:23 PST 2022,GET,9197,201,1644698534114,1644698543311,124214,124223,257
Sat Feb 12 12:42:23 PST 2022,GET,9203,201,1644698534253,1644698543456,124214,124223,163
Sat Feb 12 12:42:23 PST 2022,GET,8580,201,1644698534732,1644698543312,124214,124223,623
Sat Feb 12 12:42:23 PST 2022,GET,8905,201,1644698534365,1644698543270,124214,124223,790
Sat Feb 12 12:42:23 PST 2022,GET,9068,201,1644698534247,1644698543315,124214,124223,153
Sat Feb 12 12:42:23 PST 2022,GET,9181,201,1644698534120,1644698543301,124214,124223,317
Sat Feb 12 12:42:23 PST 2022,GET,8563,201,1644698534742,1644698543305,124214,124223,427
Sat Feb 12 12:42:23 PST 2022,GET,9204,201,1644698534102,1644698543306,124214,124223,168
Sat Feb 12 12:42:23 PST 2022,GET,8643,201,1644698534724,1644698543367,124214,124223,958
Sat Feb 12 12:42:23 PST 2022,GET,9050,201,1644698534774,1644698543824,124214,124223,68
Sat Feb 12 12:42:23 PST 2022,GET,9575,201,1644698534251,1644698543826,124214,124223,769
Sat Feb 12 12:42:23 PST 2022,GET,9724,201,1644698534103,1644698543827,124214,124223,90
Sat Feb 12 12:42:23 PST 2022,GET,9225,201,1644698534602,1644698543827,124214,124223,457
Sat Feb 12 12:42:23 PST 2022,GET,9231,201,1644698534596,1644698543827,124214,124223,344
Sat Feb 12 12:42:23 PST 2022,GET,9678,201,1644698534150,1644698543828,124214,124223,290
Sat Feb 12 12:42:23 PST 2022,GET,9466,201,1644698534370,1644698543836,124214,124223,834
Sat Feb 12 12:42:23 PST 2022,GET,9837,201,1644698534122,1644698543959,124214,124223,434
Sat Feb 12 12:42:23 PST 2022,GET,9740,201,1644698534219,1644698543959,124214,124223,696
Sat Feb 12 12:42:24 PST 2022,GET,8968,201,1644698535104,1644698544072,124215,124224,699
