Sat Feb 12 12:42:00 PST 2022,GET,12551,201,1644698507652,1644698520203,124147,124200,31
Sat Feb 12 12:42:00 PST 2022,GET,12513,201,1644698507652,1644698520165,124147,124200,66
Sat Feb 12 12:42:00 PST 2022,GET,12302,201,1644698507861,1644698520163,124147,124200,248
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507654,1644698520255,124147,124200,143
Sat Feb 12 12:42:00 PST 2022,GET,12390,201,1644698507864,1644698520254,124147,124200,140
Sat Feb 12 12:42:00 PST 2022,GET,12455,201,1644698507860,1644698520315,124147,124200,4
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,137
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507658,1644698520254,124147,124200,72
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507859,1644698520255,124147,124200,8
Sat Feb 12 12:42:00 PST 2022,GET,12549,201,1644698507654,1644698520203,124147,124200,115
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507656,1644698520255,124147,124200,158
Sat Feb 12 12:42:00 PST 2022,GET,12468,201,1644698507787,1644698520255,124147,124200,236
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,148
Sat Feb 12 12:42:00 PST 2022,GET,12304,201,1644698507859,1644698520163,124147,124200,145
Sat Feb 12 12:42:00 PST 2022,GET,12376,201,1644698507879,1644698520255,124147,124200,185
Sat Feb 12 12:42:00 PST 2022,GET,12330,201,1644698507873,1644698520203,124147,124200,111
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,130
Sat Feb 12 12:42:00 PST 2022,GET,12576,201,1644698507677,1644698520253,124147,124200,3
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507661,1644698520255,124147,124200,116
Sat Feb 12 12:42:00 PST 2022,GET,12374,201,1644698507880,1644698520254,124147,124200,191
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,142
Sat Feb 12 12:42:00 PST 2022,GET,12795,201,1644698507661,1644698520456,124147,124200,207
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,93
Sat Feb 12 12:42:00 PST 2022,GET,12392,201,1644698507862,1644698520254,124147,124200,114
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507860,1644698520255,124147,124200,180
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507858,1644698520255,124147,124200,83
Sat Feb 12 12:42:00 PST 2022,GET,12417,201,1644698507838,1644698520255,124147,124200,171
Sat Feb 12 12:42:00 PST 2022,GET,12422,201,1644698507833,1644698520255,124147,124200,240
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,253
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,230
Sat Feb 12 12:42:00 PST 2022,GET,12372,201,1644698507882,1644698520254,124147,124200,2
Sat Feb 12 12:42:00 PST 2022,GET,12499,201,1644698507664,1644698520163,124147,124200,70
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,102
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,172
Sat Feb 12 12:42:00 PST 2022,GET,12831,201,1644698507660,1644698520491,124147,124200,103
Sat Feb 12 12:42:00 PST 2022,GET,12393,201,1644698507861,1644698520254,124147,124200,203
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,47
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507658,1644698520253,124147,124200,254
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,69
Sat Feb 12 12:42:00 PST 2022,GET,12548,201,1644698507655,1644698520203,124147,124200,184
Sat Feb 12 12:42:00 PST 2022,GET,12374,201,1644698507880,1644698520254,124147,124200,50
Sat Feb 12 12:42:00 PST 2022,GET,12345,201,1644698507858,1644698520203,124147,124200,169
Sat Feb 12 12:42:00 PST 2022,GET,12589,201,1644698507664,1644698520253,124147,124200,174
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507661,1644698520255,124147,124200,226
Sat Feb 12 12:42:00 PST 2022,GET,12426,201,1644698507828,1644698520254,124147,124200,131
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,73
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507858,1644698520253,124147,124200,43
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,96
Sat Feb 12 12:42:00 PST 2022,GET,12398,201,1644698507857,1644698520255,124147,124200,199
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,138
Sat Feb 12 12:42:00 PST 2022,GET,12838,201,1644698507664,1644698520502,124147,124200,179
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,166
Sat Feb 12 12:42:00 PST 2022,GET,12549,201,1644698507655,1644698520204,124147,124200,220
Sat Feb 12 12:42:00 PST 2022,GET,12557,201,1644698507654,1644698520211,124147,124200,0
Sat Feb 12 12:42:00 PST 2022,GET,12393,201,1644698507860,1644698520253,124147,124200,22
Sat Feb 12 12:42:00 PST 2022,GET,12364,201,1644698507890,1644698520254,124147,124200,56
Sat Feb 12 12:42:00 PST 2022,GET,12549,201,1644698507654,1644698520203,124147,124200,109
Sat Feb 12 12:42:00 PST 2022,GET,12542,201,1644698507661,1644698520203,124147,124200,38
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,209
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507859,1644698520255,124147,124200,19
Sat Feb 12 12:42:00 PST 2022,GET,12394,201,1644698507859,1644698520253,124147,124200,154
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,146
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507660,1644698520253,124147,124200,37
Sat Feb 12 12:42:00 PST 2022,GET,12425,201,1644698507829,1644698520254,124147,124200,26
Sat Feb 12 12:42:00 PST 2022,GET,12557,201,1644698507654,1644698520211,124147,124200,210
Sat Feb 12 12:42:00 PST 2022,GET,12482,201,1644698507771,1644698520253,124147,124200,246
Sat Feb 12 12:42:00 PST 2022,GET,12398,201,1644698507857,1644698520255,124147,124200,150
Sat Feb 12 12:42:00 PST 2022,GET,12323,201,1644698507880,1644698520203,124147,124200,17
Sat Feb 12 12:42:00 PST 2022,GET,12538,201,1644698507665,1644698520203,124147,124200,163
Sat Feb 12 12:42:00 PST 2022,GET,12600,201,1644698507653,1644698520253,124147,124200,176
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507656,1644698520254,124147,124200,126
Sat Feb 12 12:42:00 PST 2022,GET,12341,201,1644698507862,1644698520203,124147,124200,205
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,51
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,123
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507859,1644698520255,124147,124200,247
Sat Feb 12 12:42:00 PST 2022,GET,12430,201,1644698507824,1644698520254,124147,124200,7
Sat Feb 12 12:42:00 PST 2022,GET,12600,201,1644698507654,1644698520254,124147,124200,95
Sat Feb 12 12:42:00 PST 2022,GET,12603,201,1644698507652,1644698520255,124147,124200,36
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,33
Sat Feb 12 12:42:00 PST 2022,GET,12543,201,1644698507660,1644698520203,124147,124200,49
Sat Feb 12 12:42:00 PST 2022,GET,12484,201,1644698507833,1644698520317,124147,124200,194
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507658,1644698520254,124147,124200,188
Sat Feb 12 12:42:00 PST 2022,GET,12550,201,1644698507653,1644698520203,124147,124200,173
Sat Feb 12 12:42:00 PST 2022,GET,12345,201,1644698507858,1644698520203,124147,124200,20
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507662,1644698520253,124147,124200,195
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,35
Sat Feb 12 12:42:00 PST 2022,GET,12541,201,1644698507662,1644698520203,124147,124200,227
Sat Feb 12 12:42:00 PST 2022,GET,12557,201,1644698507654,1644698520211,124147,124200,165
Sat Feb 12 12:42:00 PST 2022,GET,12557,201,1644698507655,1644698520212,124147,124200,88
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,190
Sat Feb 12 12:42:00 PST 2022,GET,12662,201,1644698507829,1644698520491,124147,124200,32
Sat Feb 12 12:42:00 PST 2022,GET,12466,201,1644698507788,1644698520254,124147,124200,204
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507659,1644698520253,124147,124200,225
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507661,1644698520255,124147,124200,193
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,74
Sat Feb 12 12:42:00 PST 2022,GET,12425,201,1644698507829,1644698520254,124147,124200,149
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507659,1644698520253,124147,124200,110
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,97
Sat Feb 12 12:42:00 PST 2022,GET,12393,201,1644698507861,1644698520254,124147,124200,202
Sat Feb 12 12:42:00 PST 2022,GET,12380,201,1644698507831,1644698520211,124147,124200,216
Sat Feb 12 12:42:00 PST 2022,GET,12344,201,1644698507860,1644698520204,124147,124200,132
Sat Feb 12 12:42:00 PST 2022,GET,12561,201,1644698507694,1644698520255,124147,124200,239
Sat Feb 12 12:42:00 PST 2022,GET,12539,201,1644698507664,1644698520203,124147,124200,168
Sat Feb 12 12:42:00 PST 2022,GET,12386,201,1644698507825,1644698520211,124147,124200,120
Sat Feb 12 12:42:00 PST 2022,GET,12544,201,1644698507659,1644698520203,124147,124200,141
Sat Feb 12 12:42:00 PST 2022,GET,12338,201,1644698507827,1644698520165,124147,124200,60
Sat Feb 12 12:42:00 PST 2022,GET,12549,201,1644698507654,1644698520203,124147,124200,178
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,192
Sat Feb 12 12:42:00 PST 2022,GET,12652,201,1644698507654,1644698520306,124147,124200,91
Sat Feb 12 12:42:00 PST 2022,GET,12554,201,1644698507657,1644698520211,124147,124200,241
Sat Feb 12 12:42:00 PST 2022,GET,12456,201,1644698507884,1644698520340,124147,124200,76
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,161
Sat Feb 12 12:42:00 PST 2022,GET,12674,201,1644698507654,1644698520328,124147,124200,235
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507656,1644698520254,124147,124200,86
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507663,1644698520254,124147,124200,160
Sat Feb 12 12:42:00 PST 2022,GET,12381,201,1644698507872,1644698520253,124147,124200,85
Sat Feb 12 12:42:00 PST 2022,GET,12380,201,1644698507874,1644698520254,124147,124200,13
Sat Feb 12 12:42:00 PST 2022,GET,12419,201,1644698507835,1644698520254,124147,124200,119
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,153
Sat Feb 12 12:42:00 PST 2022,GET,12421,201,1644698507833,1644698520254,124147,124200,249
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,5
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507663,1644698520254,124147,124200,39
Sat Feb 12 12:42:00 PST 2022,GET,12847,201,1644698507653,1644698520500,124147,124200,211
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507654,1644698520253,124147,124200,181
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507857,1644698520254,124147,124200,134
Sat Feb 12 12:42:00 PST 2022,GET,12469,201,1644698507859,1644698520328,124147,124200,63
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507664,1644698520255,124147,124200,44
Sat Feb 12 12:42:00 PST 2022,GET,12539,201,1644698507664,1644698520203,124147,124200,40
Sat Feb 12 12:42:00 PST 2022,GET,12590,201,1644698507664,1644698520254,124147,124200,212
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507858,1644698520255,124147,124200,228
Sat Feb 12 12:42:00 PST 2022,GET,12593,201,1644698507661,1644698520254,124147,124200,232
Sat Feb 12 12:42:00 PST 2022,GET,12424,201,1644698507830,1644698520254,124147,124200,52
Sat Feb 12 12:42:00 PST 2022,GET,12374,201,1644698507830,1644698520204,124147,124200,122
Sat Feb 12 12:42:00 PST 2022,GET,12549,201,1644698507654,1644698520203,124147,124200,221
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507859,1644698520254,124147,124200,250
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507656,1644698520254,124147,124200,217
Sat Feb 12 12:42:00 PST 2022,GET,12541,201,1644698507662,1644698520203,124147,124200,55
Sat Feb 12 12:42:00 PST 2022,GET,12575,201,1644698507679,1644698520254,124147,124200,100
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507659,1644698520255,124147,124200,157
Sat Feb 12 12:42:00 PST 2022,GET,12375,201,1644698507880,1644698520255,124147,124200,94
Sat Feb 12 12:42:00 PST 2022,GET,12589,201,1644698507665,1644698520254,124147,124200,198
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507659,1644698520255,124147,124200,80
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507654,1644698520253,124147,124200,101
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507658,1644698520253,124147,124200,107
Sat Feb 12 12:42:00 PST 2022,GET,12390,201,1644698507865,1644698520255,124147,124200,25
Sat Feb 12 12:42:00 PST 2022,GET,12596,201,1644698507658,1644698520254,124147,124200,67
Sat Feb 12 12:42:00 PST 2022,GET,12540,201,1644698507663,1644698520203,124147,124200,229
Sat Feb 12 12:42:00 PST 2022,GET,12397,201,1644698507857,1644698520254,124147,124200,245
Sat Feb 12 12:42:00 PST 2022,GET,12675,201,1644698507654,1644698520329,124147,124200,54
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507654,1644698520253,124147,124200,156
Sat Feb 12 12:42:00 PST 2022,GET,12602,201,1644698507653,1644698520255,124147,124200,28
Sat Feb 12 12:42:00 PST 2022,GET,12591,201,1644698507663,1644698520254,124147,124200,218
Sat Feb 12 12:42:00 PST 2022,GET,12841,201,1644698507661,1644698520502,124147,124200,208
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507661,1644698520255,124147,124200,213
Sat Feb 12 12:42:00 PST 2022,GET,12592,201,1644698507662,1644698520254,124147,124200,29
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,87
Sat Feb 12 12:42:00 PST 2022,GET,12394,201,1644698507859,1644698520253,124147,124200,189
Sat Feb 12 12:42:00 PST 2022,GET,12595,201,1644698507659,1644698520254,124147,124200,224
Sat Feb 12 12:42:00 PST 2022,GET,12548,201,1644698507707,1644698520255,124147,124200,147
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507653,1644698520254,124147,124200,34
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,78
Sat Feb 12 12:42:00 PST 2022,GET,12543,201,1644698507660,1644698520203,124147,124200,65
Sat Feb 12 12:42:00 PST 2022,GET,12539,201,1644698507664,1644698520203,124147,124200,196
Sat Feb 12 12:42:00 PST 2022,GET,12601,201,1644698507654,1644698520255,124147,124200,135
Sat Feb 12 12:42:00 PST 2022,GET,12550,201,1644698507653,1644698520203,124147,124200,90
Sat Feb 12 12:42:00 PST 2022,GET,12598,201,1644698507655,1644698520253,124147,124200,104
Sat Feb 12 12:42:00 PST 2022,GET,12555,201,1644698507656,1644698520211,124147,124200,62
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507655,1644698520254,124147,124200,98
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507660,1644698520254,124147,124200,59
Sat Feb 12 12:42:00 PST 2022,GET,12600,201,1644698507654,1644698520254,124147,124200,23
Sat Feb 12 12:42:00 PST 2022,GET,12337,201,1644698507873,1644698520210,124147,124200,6
Sat Feb 12 12:42:00 PST 2022,GET,12399,201,1644698507857,1644698520256,124147,124200,84
Sat Feb 12 12:42:00 PST 2022,GET,12599,201,1644698507655,1644698520254,124147,124200,183
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507858,1644698520253,124147,124200,79
Sat Feb 12 12:42:00 PST 2022,GET,12395,201,1644698507860,1644698520255,124147,124200,21
Sat Feb 12 12:42:00 PST 2022,GET,12396,201,1644698507858,1644698520254,124147,124200,201
Sat Feb 12 12:42:00 PST 2022,GET,12543,201,1644698507660,1644698520203,124147,124200,164
Sat Feb 12 12:42:00 PST 2022,GET,12350,201,1644698507860,1644698520210,124147,124200,106
Sat Feb 12 12:42:00 PST 2022,GET,12503,201,1644698507660,1644698520163,124147,124200,255
Sat Feb 12 12:42:00 PST 2022,GET,12594,201,1644698507661,1644698520255,124147,124200,238
Sat Feb 12 12:42:00 PST 2022,GET,12539,201,1644698507664,1644698520203,124147,124200,92
Sat Feb 12 12:42:00 PST 2022,GET,12415,201,1644698507838,1644698520253,124147,124200,121
Sat Feb 12 12:42:03 PST 2022,GET,2765,201,1644698521023,1644698523788,124201,124203,136
Sat Feb 12 12:42:03 PST 2022,GET,2756,201,1644698521024,1644698523780,124201,124203,49
Sat Feb 12 12:42:03 PST 2022,GET,2758,201,1644698521023,1644698523781,124201,124203,111
Sat Feb 12 12:42:03 PST 2022,GET,2752,201,1644698521024,1644698523776,124201,124203,205
Sat Feb 12 12:42:03 PST 2022,GET,2751,201,1644698521023,1644698523774,124201,124203,112
Sat Feb 12 12:42:03 PST 2022,GET,2760,201,1644698521022,1644698523782,124201,124203,16
Sat Feb 12 12:42:03 PST 2022,GET,2763,201,1644698521023,1644698523786,124201,124203,81
Sat Feb 12 12:42:03 PST 2022,GET,2758,201,1644698521024,1644698523782,124201,124203,211
Sat Feb 12 12:42:03 PST 2022,GET,2761,201,1644698521023,1644698523784,124201,124203,253
Sat Feb 12 12:42:03 PST 2022,GET,3095,201,1644698520682,1644698523777,124200,124203,53
Sat Feb 12 12:42:03 PST 2022,GET,2239,201,1644698521543,1644698523782,124201,124203,78
Sat Feb 12 12:42:03 PST 2022,GET,2244,201,1644698521525,1644698523769,124201,124203,147
Sat Feb 12 12:42:03 PST 2022,GET,2760,201,1644698521022,1644698523782,124201,124203,152
Sat Feb 12 12:42:03 PST 2022,GET,2764,201,1644698521022,1644698523786,124201,124203,151
Sat Feb 12 12:42:03 PST 2022,GET,2757,201,1644698521022,1644698523779,124201,124203,64
Sat Feb 12 12:42:03 PST 2022,GET,2757,201,1644698521023,1644698523780,124201,124203,179
Sat Feb 12 12:42:03 PST 2022,GET,2763,201,1644698521023,1644698523786,124201,124203,133
Sat Feb 12 12:42:03 PST 2022,GET,2754,201,1644698521023,1644698523777,124201,124203,199
Sat Feb 12 12:42:03 PST 2022,GET,2753,201,1644698521023,1644698523776,124201,124203,237
Sat Feb 12 12:42:03 PST 2022,GET,2783,201,1644698521024,1644698523807,124201,124203,13
Sat Feb 12 12:42:03 PST 2022,GET,2752,201,1644698521023,1644698523775,124201,124203,142
Sat Feb 12 12:42:03 PST 2022,GET,2761,201,1644698521023,1644698523784,124201,124203,128
Sat Feb 12 12:42:03 PST 2022,GET,2274,201,1644698521513,1644698523787,124201,124203,29
Sat Feb 12 12:42:03 PST 2022,GET,2760,201,1644698521024,1644698523784,124201,124203,52
Sat Feb 12 12:42:03 PST 2022,GET,2785,201,1644698521023,1644698523808,124201,124203,71
Sat Feb 12 12:42:03 PST 2022,GET,2764,201,1644698521023,1644698523787,124201,124203,82
Sat Feb 12 12:42:03 PST 2022,GET,2769,201,1644698521024,1644698523793,124201,124203,178
Sat Feb 12 12:42:03 PST 2022,GET,2168,201,1644698521604,1644698523772,124201,124203,201
Sat Feb 12 12:42:03 PST 2022,GET,2756,201,1644698521024,1644698523780,124201,124203,86
