Thu Feb 17 00:40:03 PST 2022,GET,2834,201,1645087200343,1645087203177,004000,004003,450
Thu Feb 17 00:40:03 PST 2022,GET,3139,201,1645087200040,1645087203179,004000,004003,469
Thu Feb 17 00:40:03 PST 2022,GET,3219,201,1645087199959,1645087203178,003959,004003,165
Thu Feb 17 00:40:03 PST 2022,GET,2869,201,1645087200319,1645087203188,004000,004003,231
Thu Feb 17 00:40:03 PST 2022,GET,2797,201,1645087200393,1645087203190,004000,004003,102
Thu Feb 17 00:40:03 PST 2022,GET,2848,201,1645087200328,1645087203176,004000,004003,24
Thu Feb 17 00:40:03 PST 2022,GET,2656,201,1645087200534,1645087203190,004000,004003,192
Thu Feb 17 00:40:03 PST 2022,GET,2711,201,1645087200482,1645087203193,004000,004003,249
Thu Feb 17 00:40:03 PST 2022,GET,2796,201,1645087200392,1645087203188,004000,004003,273
Thu Feb 17 00:40:03 PST 2022,GET,2705,201,1645087200485,1645087203190,004000,004003,127
Thu Feb 17 00:40:03 PST 2022,GET,2847,201,1645087200342,1645087203189,004000,004003,201
Thu Feb 17 00:40:03 PST 2022,GET,2708,201,1645087200482,1645087203190,004000,004003,10
Thu Feb 17 00:40:03 PST 2022,GET,2697,201,1645087200488,1645087203185,004000,004003,409
Thu Feb 17 00:40:03 PST 2022,GET,2852,201,1645087200327,1645087203179,004000,004003,281
Thu Feb 17 00:40:03 PST 2022,GET,2840,201,1645087200336,1645087203176,004000,004003,13
Thu Feb 17 00:40:04 PST 2022,GET,3644,201,1645087200408,1645087204052,004000,004004,266
Thu Feb 17 00:40:04 PST 2022,GET,4011,201,1645087200041,1645087204052,004000,004004,288
Thu Feb 17 00:40:04 PST 2022,GET,3646,201,1645087200406,1645087204052,004000,004004,138
Thu Feb 17 00:40:04 PST 2022,GET,3727,201,1645087200328,1645087204055,004000,004004,482
Thu Feb 17 00:40:04 PST 2022,GET,3659,201,1645087200393,1645087204052,004000,004004,310
Thu Feb 17 00:40:04 PST 2022,GET,3735,201,1645087200320,1645087204055,004000,004004,424
Thu Feb 17 00:40:04 PST 2022,GET,3665,201,1645087200388,1645087204053,004000,004004,286
Thu Feb 17 00:40:04 PST 2022,GET,3666,201,1645087200389,1645087204055,004000,004004,376
Thu Feb 17 00:40:04 PST 2022,GET,3725,201,1645087200327,1645087204052,004000,004004,340
Thu Feb 17 00:40:04 PST 2022,GET,3676,201,1645087200393,1645087204069,004000,004004,502
Thu Feb 17 00:40:04 PST 2022,GET,3529,201,1645087200544,1645087204073,004000,004004,463
Thu Feb 17 00:40:04 PST 2022,GET,3729,201,1645087200329,1645087204058,004000,004004,200
Thu Feb 17 00:40:04 PST 2022,GET,3760,201,1645087200314,1645087204074,004000,004004,151
Thu Feb 17 00:40:04 PST 2022,GET,4072,201,1645087199985,1645087204057,003959,004004,341
Thu Feb 17 00:40:04 PST 2022,GET,3746,201,1645087200320,1645087204066,004000,004004,245
Thu Feb 17 00:40:04 PST 2022,GET,3720,201,1645087200340,1645087204060,004000,004004,396
Thu Feb 17 00:40:04 PST 2022,GET,3730,201,1645087200328,1645087204058,004000,004004,29
Thu Feb 17 00:40:04 PST 2022,GET,4007,201,1645087200069,1645087204076,004000,004004,40
Thu Feb 17 00:40:04 PST 2022,GET,3738,201,1645087200320,1645087204058,004000,004004,305
Thu Feb 17 00:40:04 PST 2022,GET,3999,201,1645087200069,1645087204068,004000,004004,89
Thu Feb 17 00:40:04 PST 2022,GET,3677,201,1645087200396,1645087204073,004000,004004,52
Thu Feb 17 00:40:04 PST 2022,GET,3747,201,1645087200329,1645087204076,004000,004004,239
Thu Feb 17 00:40:04 PST 2022,GET,4004,201,1645087200069,1645087204073,004000,004004,346
Thu Feb 17 00:40:04 PST 2022,GET,3587,201,1645087200486,1645087204073,004000,004004,378
Thu Feb 17 00:40:04 PST 2022,GET,3687,201,1645087200388,1645087204075,004000,004004,306
Thu Feb 17 00:40:04 PST 2022,GET,3764,201,1645087200310,1645087204074,004000,004004,177
Thu Feb 17 00:40:04 PST 2022,GET,3530,201,1645087200528,1645087204058,004000,004004,88
Thu Feb 17 00:40:04 PST 2022,GET,3668,201,1645087200391,1645087204059,004000,004004,122
Thu Feb 17 00:40:04 PST 2022,GET,3611,201,1645087200463,1645087204074,004000,004004,283
Thu Feb 17 00:40:04 PST 2022,GET,3668,201,1645087200406,1645087204074,004000,004004,26
Thu Feb 17 00:40:04 PST 2022,GET,3755,201,1645087200318,1645087204073,004000,004004,511
Thu Feb 17 00:40:04 PST 2022,GET,4001,201,1645087200051,1645087204052,004000,004004,304
Thu Feb 17 00:40:04 PST 2022,GET,4119,201,1645087199935,1645087204054,003959,004004,172
Thu Feb 17 00:40:04 PST 2022,GET,4004,201,1645087200050,1645087204054,004000,004004,372
Thu Feb 17 00:40:04 PST 2022,GET,3815,201,1645087200329,1645087204144,004000,004004,174
Thu Feb 17 00:40:04 PST 2022,GET,3530,201,1645087200538,1645087204068,004000,004004,74
Thu Feb 17 00:40:04 PST 2022,GET,3652,201,1645087200417,1645087204069,004000,004004,412
Thu Feb 17 00:40:04 PST 2022,GET,3738,201,1645087200329,1645087204067,004000,004004,371
Thu Feb 17 00:40:04 PST 2022,GET,3758,201,1645087200310,1645087204068,004000,004004,413
Thu Feb 17 00:40:04 PST 2022,GET,3656,201,1645087200410,1645087204066,004000,004004,28
Thu Feb 17 00:40:04 PST 2022,GET,3667,201,1645087200399,1645087204066,004000,004004,9
Thu Feb 17 00:40:04 PST 2022,GET,3746,201,1645087200322,1645087204068,004000,004004,11
Thu Feb 17 00:40:04 PST 2022,GET,3834,201,1645087200329,1645087204163,004000,004004,397
Thu Feb 17 00:40:04 PST 2022,GET,4137,201,1645087200035,1645087204172,004000,004004,335
Thu Feb 17 00:40:04 PST 2022,GET,4118,201,1645087200062,1645087204180,004000,004004,175
Thu Feb 17 00:40:04 PST 2022,GET,3691,201,1645087200489,1645087204180,004000,004004,307
Thu Feb 17 00:40:04 PST 2022,GET,3770,201,1645087200411,1645087204181,004000,004004,476
Thu Feb 17 00:40:04 PST 2022,GET,3693,201,1645087200488,1645087204181,004000,004004,80
Thu Feb 17 00:40:04 PST 2022,GET,4122,201,1645087200059,1645087204181,004000,004004,504
Thu Feb 17 00:40:04 PST 2022,GET,3845,201,1645087200336,1645087204181,004000,004004,38
Thu Feb 17 00:40:04 PST 2022,GET,3642,201,1645087200539,1645087204181,004000,004004,140
Thu Feb 17 00:40:04 PST 2022,GET,3788,201,1645087200393,1645087204181,004000,004004,62
Thu Feb 17 00:40:04 PST 2022,GET,3640,201,1645087200540,1645087204180,004000,004004,120
Thu Feb 17 00:40:04 PST 2022,GET,3847,201,1645087200334,1645087204181,004000,004004,404
Thu Feb 17 00:40:04 PST 2022,GET,3861,201,1645087200319,1645087204180,004000,004004,366
Thu Feb 17 00:40:04 PST 2022,GET,4129,201,1645087200051,1645087204180,004000,004004,314
Thu Feb 17 00:40:04 PST 2022,GET,3847,201,1645087200335,1645087204182,004000,004004,128
Thu Feb 17 00:40:04 PST 2022,GET,4241,201,1645087199941,1645087204182,003959,004004,290
Thu Feb 17 00:40:04 PST 2022,GET,4201,201,1645087199981,1645087204182,003959,004004,343
Thu Feb 17 00:40:04 PST 2022,GET,4142,201,1645087200040,1645087204182,004000,004004,170
Thu Feb 17 00:40:04 PST 2022,GET,3789,201,1645087200393,1645087204182,004000,004004,85
Thu Feb 17 00:40:04 PST 2022,GET,3693,201,1645087200487,1645087204180,004000,004004,118
Thu Feb 17 00:40:04 PST 2022,GET,4200,201,1645087199980,1645087204180,003959,004004,468
Thu Feb 17 00:40:04 PST 2022,GET,3613,201,1645087200566,1645087204179,004000,004004,325
Thu Feb 17 00:40:04 PST 2022,GET,3866,201,1645087200317,1645087204183,004000,004004,508
Thu Feb 17 00:40:04 PST 2022,GET,4139,201,1645087200041,1645087204180,004000,004004,448
Thu Feb 17 00:40:04 PST 2022,GET,3774,201,1645087200409,1645087204183,004000,004004,54
Thu Feb 17 00:40:04 PST 2022,GET,3856,201,1645087200327,1645087204183,004000,004004,261
Thu Feb 17 00:40:04 PST 2022,GET,3851,201,1645087200329,1645087204180,004000,004004,112
Thu Feb 17 00:40:04 PST 2022,GET,4114,201,1645087200069,1645087204183,004000,004004,225
Thu Feb 17 00:40:04 PST 2022,GET,3790,201,1645087200394,1645087204184,004000,004004,491
Thu Feb 17 00:40:04 PST 2022,GET,3793,201,1645087200391,1645087204184,004000,004004,291
Thu Feb 17 00:40:04 PST 2022,GET,3841,201,1645087200343,1645087204184,004000,004004,101
Thu Feb 17 00:40:04 PST 2022,GET,3856,201,1645087200328,1645087204184,004000,004004,8
Thu Feb 17 00:40:04 PST 2022,GET,3643,201,1645087200541,1645087204184,004000,004004,327
Thu Feb 17 00:40:04 PST 2022,GET,3791,201,1645087200393,1645087204184,004000,004004,56
Thu Feb 17 00:40:04 PST 2022,GET,3858,201,1645087200326,1645087204184,004000,004004,232
Thu Feb 17 00:40:04 PST 2022,GET,3778,201,1645087200406,1645087204184,004000,004004,243
Thu Feb 17 00:40:04 PST 2022,GET,3779,201,1645087200406,1645087204185,004000,004004,439
Thu Feb 17 00:40:04 PST 2022,GET,4124,201,1645087200061,1645087204185,004000,004004,295
Thu Feb 17 00:40:04 PST 2022,GET,3851,201,1645087200329,1645087204180,004000,004004,353
Thu Feb 17 00:40:04 PST 2022,GET,3698,201,1645087200482,1645087204180,004000,004004,168
Thu Feb 17 00:40:04 PST 2022,GET,3789,201,1645087200391,1645087204180,004000,004004,110
Thu Feb 17 00:40:04 PST 2022,GET,3858,201,1645087200327,1645087204185,004000,004004,219
Thu Feb 17 00:40:04 PST 2022,GET,4164,201,1645087200021,1645087204185,004000,004004,493
Thu Feb 17 00:40:04 PST 2022,GET,3645,201,1645087200540,1645087204185,004000,004004,443
Thu Feb 17 00:40:04 PST 2022,GET,3860,201,1645087200326,1645087204186,004000,004004,27
Thu Feb 17 00:40:04 PST 2022,GET,3876,201,1645087200311,1645087204187,004000,004004,379
Thu Feb 17 00:40:04 PST 2022,GET,3706,201,1645087200481,1645087204187,004000,004004,392
Thu Feb 17 00:40:04 PST 2022,GET,3706,201,1645087200481,1645087204187,004000,004004,210
Thu Feb 17 00:40:04 PST 2022,GET,4128,201,1645087200059,1645087204187,004000,004004,258
Thu Feb 17 00:40:04 PST 2022,GET,3852,201,1645087200335,1645087204187,004000,004004,216
Thu Feb 17 00:40:04 PST 2022,GET,3777,201,1645087200410,1645087204187,004000,004004,131
Thu Feb 17 00:40:04 PST 2022,GET,3782,201,1645087200406,1645087204188,004000,004004,97
Thu Feb 17 00:40:04 PST 2022,GET,3859,201,1645087200329,1645087204188,004000,004004,57
Thu Feb 17 00:40:04 PST 2022,GET,3859,201,1645087200329,1645087204188,004000,004004,95
Thu Feb 17 00:40:04 PST 2022,GET,3794,201,1645087200394,1645087204188,004000,004004,441
Thu Feb 17 00:40:04 PST 2022,GET,3860,201,1645087200328,1645087204188,004000,004004,199
Thu Feb 17 00:40:04 PST 2022,GET,3592,201,1645087200597,1645087204189,004000,004004,123
Thu Feb 17 00:40:04 PST 2022,GET,3864,201,1645087200327,1645087204191,004000,004004,137
Thu Feb 17 00:40:05 PST 2022,GET,4698,201,1645087200319,1645087205017,004000,004005,405
Thu Feb 17 00:40:05 PST 2022,GET,4703,201,1645087200315,1645087205018,004000,004005,46
Thu Feb 17 00:40:05 PST 2022,GET,4486,201,1645087200532,1645087205018,004000,004005,191
Thu Feb 17 00:40:05 PST 2022,GET,4420,201,1645087200598,1645087205018,004000,004005,68
Thu Feb 17 00:40:05 PST 2022,GET,4939,201,1645087200079,1645087205018,004000,004005,312
Thu Feb 17 00:40:05 PST 2022,GET,4688,201,1645087200330,1645087205018,004000,004005,2
Thu Feb 17 00:40:05 PST 2022,GET,4485,201,1645087200533,1645087205018,004000,004005,130
Thu Feb 17 00:40:05 PST 2022,GET,4445,201,1645087200574,1645087205019,004000,004005,25
Thu Feb 17 00:40:05 PST 2022,GET,5077,201,1645087199942,1645087205019,003959,004005,456
Thu Feb 17 00:40:05 PST 2022,GET,4613,201,1645087200406,1645087205019,004000,004005,387
Thu Feb 17 00:40:05 PST 2022,GET,4700,201,1645087200319,1645087205019,004000,004005,189
Thu Feb 17 00:40:05 PST 2022,GET,4612,201,1645087200408,1645087205020,004000,004005,218
Thu Feb 17 00:40:05 PST 2022,GET,4478,201,1645087200539,1645087205017,004000,004005,477
Thu Feb 17 00:40:05 PST 2022,GET,4686,201,1645087200334,1645087205020,004000,004005,354
Thu Feb 17 00:40:05 PST 2022,GET,4699,201,1645087200318,1645087205017,004000,004005,141
Thu Feb 17 00:40:05 PST 2022,GET,5055,201,1645087199966,1645087205021,003959,004005,430
Thu Feb 17 00:40:05 PST 2022,GET,5040,201,1645087199981,1645087205021,003959,004005,429
Thu Feb 17 00:40:05 PST 2022,GET,4542,201,1645087200479,1645087205021,004000,004005,287
Thu Feb 17 00:40:05 PST 2022,GET,4687,201,1645087200335,1645087205022,004000,004005,246
Thu Feb 17 00:40:05 PST 2022,GET,4698,201,1645087200326,1645087205024,004000,004005,415
Thu Feb 17 00:40:05 PST 2022,GET,4631,201,1645087200394,1645087205025,004000,004005,257
Thu Feb 17 00:40:05 PST 2022,GET,5019,201,1645087200006,1645087205025,004000,004005,161
Thu Feb 17 00:40:05 PST 2022,GET,4695,201,1645087200330,1645087205025,004000,004005,186
Thu Feb 17 00:40:05 PST 2022,GET,5084,201,1645087199941,1645087205025,003959,004005,416
Thu Feb 17 00:40:05 PST 2022,GET,4683,201,1645087200342,1645087205025,004000,004005,318
Thu Feb 17 00:40:05 PST 2022,GET,4974,201,1645087200051,1645087205025,004000,004005,75
Thu Feb 17 00:40:05 PST 2022,GET,4538,201,1645087200487,1645087205025,004000,004005,17
Thu Feb 17 00:40:05 PST 2022,GET,4696,201,1645087200329,1645087205025,004000,004005,99
Thu Feb 17 00:40:05 PST 2022,GET,5083,201,1645087199942,1645087205025,003959,004005,492
Thu Feb 17 00:40:05 PST 2022,GET,4697,201,1645087200329,1645087205026,004000,004005,152
Thu Feb 17 00:40:05 PST 2022,GET,4424,201,1645087200602,1645087205026,004000,004005,77
Thu Feb 17 00:40:05 PST 2022,GET,4697,201,1645087200329,1645087205026,004000,004005,206
Thu Feb 17 00:40:05 PST 2022,GET,4956,201,1645087200070,1645087205026,004000,004005,108
Thu Feb 17 00:40:05 PST 2022,GET,5091,201,1645087199935,1645087205026,003959,004005,449
Thu Feb 17 00:40:05 PST 2022,GET,4698,201,1645087200329,1645087205027,004000,004005,445
Thu Feb 17 00:40:05 PST 2022,GET,4633,201,1645087200394,1645087205027,004000,004005,71
Thu Feb 17 00:40:05 PST 2022,GET,4622,201,1645087200406,1645087205028,004000,004005,205
Thu Feb 17 00:40:05 PST 2022,GET,4717,201,1645087200311,1645087205028,004000,004005,18
Thu Feb 17 00:40:05 PST 2022,GET,4978,201,1645087200050,1645087205028,004000,004005,496
Thu Feb 17 00:40:05 PST 2022,GET,4950,201,1645087200079,1645087205029,004000,004005,494
Thu Feb 17 00:40:05 PST 2022,GET,4692,201,1645087200337,1645087205029,004000,004005,484
Thu Feb 17 00:40:05 PST 2022,GET,4989,201,1645087200040,1645087205029,004000,004005,459
Thu Feb 17 00:40:05 PST 2022,GET,4977,201,1645087200052,1645087205029,004000,004005,328
Thu Feb 17 00:40:05 PST 2022,GET,4960,201,1645087200069,1645087205029,004000,004005,481
Thu Feb 17 00:40:05 PST 2022,GET,4699,201,1645087200330,1645087205029,004000,004005,251
Thu Feb 17 00:40:05 PST 2022,GET,4489,201,1645087200541,1645087205030,004000,004005,506
Thu Feb 17 00:40:05 PST 2022,GET,4961,201,1645087200069,1645087205030,004000,004005,355
Thu Feb 17 00:40:05 PST 2022,GET,4701,201,1645087200329,1645087205030,004000,004005,285
Thu Feb 17 00:40:05 PST 2022,GET,4490,201,1645087200540,1645087205030,004000,004005,253
Thu Feb 17 00:40:05 PST 2022,GET,4704,201,1645087200326,1645087205030,004000,004005,458
Thu Feb 17 00:40:05 PST 2022,GET,4709,201,1645087200321,1645087205030,004000,004005,382
Thu Feb 17 00:40:05 PST 2022,GET,4712,201,1645087200318,1645087205030,004000,004005,455
Thu Feb 17 00:40:05 PST 2022,GET,5089,201,1645087199942,1645087205031,003959,004005,350
Thu Feb 17 00:40:05 PST 2022,GET,4692,201,1645087200339,1645087205031,004000,004005,263
Thu Feb 17 00:40:05 PST 2022,GET,4962,201,1645087200069,1645087205031,004000,004005,242
Thu Feb 17 00:40:05 PST 2022,GET,4720,201,1645087200310,1645087205030,004000,004005,81
Thu Feb 17 00:40:05 PST 2022,GET,4569,201,1645087200463,1645087205032,004000,004005,390
Thu Feb 17 00:40:05 PST 2022,GET,4991,201,1645087200042,1645087205033,004000,004005,296
Thu Feb 17 00:40:05 PST 2022,GET,4497,201,1645087200536,1645087205033,004000,004005,23
Thu Feb 17 00:40:05 PST 2022,GET,4705,201,1645087200329,1645087205034,004000,004005,43
Thu Feb 17 00:40:05 PST 2022,GET,4704,201,1645087200330,1645087205034,004000,004005,254
Thu Feb 17 00:40:05 PST 2022,GET,4548,201,1645087200486,1645087205034,004000,004005,134
Thu Feb 17 00:40:05 PST 2022,GET,4983,201,1645087200052,1645087205035,004000,004005,462
Thu Feb 17 00:40:05 PST 2022,GET,4717,201,1645087200319,1645087205036,004000,004005,139
Thu Feb 17 00:40:05 PST 2022,GET,4698,201,1645087200342,1645087205040,004000,004005,215
Thu Feb 17 00:40:05 PST 2022,GET,4634,201,1645087200406,1645087205040,004000,004005,176
Thu Feb 17 00:40:05 PST 2022,GET,4713,201,1645087200328,1645087205041,004000,004005,224
Thu Feb 17 00:40:05 PST 2022,GET,4967,201,1645087200074,1645087205041,004000,004005,299
Thu Feb 17 00:40:05 PST 2022,GET,4632,201,1645087200409,1645087205041,004000,004005,500
Thu Feb 17 00:40:05 PST 2022,GET,4713,201,1645087200328,1645087205041,004000,004005,447
Thu Feb 17 00:40:05 PST 2022,GET,4634,201,1645087200407,1645087205041,004000,004005,434
Thu Feb 17 00:40:05 PST 2022,GET,4715,201,1645087200328,1645087205043,004000,004005,149
Thu Feb 17 00:40:05 PST 2022,GET,4714,201,1645087200329,1645087205043,004000,004005,119
Thu Feb 17 00:40:05 PST 2022,GET,4557,201,1645087200486,1645087205043,004000,004005,264
Thu Feb 17 00:40:05 PST 2022,GET,4734,201,1645087200314,1645087205048,004000,004005,505
Thu Feb 17 00:40:05 PST 2022,GET,4723,201,1645087200326,1645087205049,004000,004005,61
Thu Feb 17 00:40:05 PST 2022,GET,4720,201,1645087200329,1645087205049,004000,004005,420
Thu Feb 17 00:40:05 PST 2022,GET,4562,201,1645087200487,1645087205049,004000,004005,114
Thu Feb 17 00:40:05 PST 2022,GET,4714,201,1645087200337,1645087205051,004000,004005,326
Thu Feb 17 00:40:05 PST 2022,GET,4725,201,1645087200326,1645087205051,004000,004005,466
Thu Feb 17 00:40:05 PST 2022,GET,4655,201,1645087200406,1645087205061,004000,004005,483
Thu Feb 17 00:40:05 PST 2022,GET,5157,201,1645087199941,1645087205098,003959,004005,375
Thu Feb 17 00:40:05 PST 2022,GET,4710,201,1645087200388,1645087205098,004000,004005,16
Thu Feb 17 00:40:05 PST 2022,GET,4708,201,1645087200390,1645087205098,004000,004005,222
Thu Feb 17 00:40:05 PST 2022,GET,4761,201,1645087200337,1645087205098,004000,004005,126
