Sat Feb 12 12:49:38 PST 2022,GET,9259,201,1644698968868,1644698978127,124928,124938,126
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968866,1644698978111,124928,124938,111
Sat Feb 12 12:49:38 PST 2022,GET,9242,201,1644698968867,1644698978109,124928,124938,3
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968897,1644698978112,124928,124938,57
Sat Feb 12 12:49:38 PST 2022,GET,9288,201,1644698968826,1644698978114,124928,124938,27
Sat Feb 12 12:49:38 PST 2022,GET,9244,201,1644698968868,1644698978112,124928,124938,89
Sat Feb 12 12:49:38 PST 2022,GET,9291,201,1644698968824,1644698978115,124928,124938,117
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968868,1644698978113,124928,124938,109
Sat Feb 12 12:49:38 PST 2022,GET,9244,201,1644698968864,1644698978108,124928,124938,95
Sat Feb 12 12:49:38 PST 2022,GET,9293,201,1644698968820,1644698978113,124928,124938,4
Sat Feb 12 12:49:38 PST 2022,GET,9187,201,1644698968925,1644698978112,124928,124938,21
Sat Feb 12 12:49:38 PST 2022,GET,9202,201,1644698968906,1644698978108,124928,124938,20
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968868,1644698978113,124928,124938,0
Sat Feb 12 12:49:38 PST 2022,GET,9249,201,1644698968865,1644698978114,124928,124938,5
Sat Feb 12 12:49:38 PST 2022,GET,9240,201,1644698968868,1644698978108,124928,124938,58
Sat Feb 12 12:49:38 PST 2022,GET,9248,201,1644698968866,1644698978114,124928,124938,39
Sat Feb 12 12:49:38 PST 2022,GET,9221,201,1644698968903,1644698978124,124928,124938,35
Sat Feb 12 12:49:38 PST 2022,GET,9251,201,1644698968863,1644698978114,124928,124938,67
Sat Feb 12 12:49:38 PST 2022,GET,9255,201,1644698968868,1644698978123,124928,124938,102
Sat Feb 12 12:49:38 PST 2022,GET,9218,201,1644698968903,1644698978121,124928,124938,107
Sat Feb 12 12:49:38 PST 2022,GET,9234,201,1644698968876,1644698978110,124928,124938,60
Sat Feb 12 12:49:38 PST 2022,GET,9226,201,1644698968901,1644698978127,124928,124938,36
Sat Feb 12 12:49:38 PST 2022,GET,9246,201,1644698968865,1644698978111,124928,124938,8
Sat Feb 12 12:49:38 PST 2022,GET,9258,201,1644698968868,1644698978126,124928,124938,68
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968902,1644698978117,124928,124938,115
Sat Feb 12 12:49:38 PST 2022,GET,9240,201,1644698968873,1644698978113,124928,124938,6
Sat Feb 12 12:49:38 PST 2022,GET,9214,201,1644698968901,1644698978115,124928,124938,127
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968898,1644698978114,124928,124938,22
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968900,1644698978115,124928,124938,79
Sat Feb 12 12:49:38 PST 2022,GET,9212,201,1644698968906,1644698978118,124928,124938,103
Sat Feb 12 12:49:38 PST 2022,GET,9249,201,1644698968873,1644698978122,124928,124938,106
Sat Feb 12 12:49:38 PST 2022,GET,9435,201,1644698968866,1644698978301,124928,124938,93
Sat Feb 12 12:49:38 PST 2022,GET,9262,201,1644698968826,1644698978088,124928,124938,14
Sat Feb 12 12:49:38 PST 2022,GET,9201,201,1644698968903,1644698978104,124928,124938,66
Sat Feb 12 12:49:38 PST 2022,GET,9383,201,1644698968903,1644698978286,124928,124938,41
Sat Feb 12 12:49:38 PST 2022,GET,9431,201,1644698968868,1644698978299,124928,124938,28
Sat Feb 12 12:49:38 PST 2022,GET,9205,201,1644698968906,1644698978111,124928,124938,76
Sat Feb 12 12:49:38 PST 2022,GET,9241,201,1644698968868,1644698978109,124928,124938,62
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968868,1644698978113,124928,124938,61
Sat Feb 12 12:49:38 PST 2022,GET,9211,201,1644698968905,1644698978116,124928,124938,50
Sat Feb 12 12:49:38 PST 2022,GET,9217,201,1644698968896,1644698978113,124928,124938,85
Sat Feb 12 12:49:38 PST 2022,GET,9392,201,1644698968896,1644698978288,124928,124938,56
Sat Feb 12 12:49:38 PST 2022,GET,9236,201,1644698968868,1644698978104,124928,124938,100
Sat Feb 12 12:49:38 PST 2022,GET,9238,201,1644698968873,1644698978111,124928,124938,30
Sat Feb 12 12:49:38 PST 2022,GET,9408,201,1644698968894,1644698978302,124928,124938,64
Sat Feb 12 12:49:38 PST 2022,GET,9244,201,1644698968867,1644698978111,124928,124938,122
Sat Feb 12 12:49:38 PST 2022,GET,9230,201,1644698968895,1644698978125,124928,124938,38
Sat Feb 12 12:49:38 PST 2022,GET,9208,201,1644698968900,1644698978108,124928,124938,51
Sat Feb 12 12:49:38 PST 2022,GET,9290,201,1644698968824,1644698978114,124928,124938,33
Sat Feb 12 12:49:38 PST 2022,GET,9246,201,1644698968865,1644698978111,124928,124938,81
Sat Feb 12 12:49:38 PST 2022,GET,9193,201,1644698968901,1644698978094,124928,124938,98
Sat Feb 12 12:49:38 PST 2022,GET,9287,201,1644698968824,1644698978111,124928,124938,18
Sat Feb 12 12:49:38 PST 2022,GET,9396,201,1644698968904,1644698978300,124928,124938,49
Sat Feb 12 12:49:38 PST 2022,GET,9235,201,1644698968868,1644698978103,124928,124938,52
Sat Feb 12 12:49:38 PST 2022,GET,9251,201,1644698968865,1644698978116,124928,124938,108
Sat Feb 12 12:49:38 PST 2022,GET,9386,201,1644698968902,1644698978288,124928,124938,90
Sat Feb 12 12:49:38 PST 2022,GET,9211,201,1644698968904,1644698978115,124928,124938,40
Sat Feb 12 12:49:38 PST 2022,GET,9207,201,1644698968903,1644698978110,124928,124938,32
Sat Feb 12 12:49:38 PST 2022,GET,9286,201,1644698968822,1644698978108,124928,124938,13
Sat Feb 12 12:49:38 PST 2022,GET,9395,201,1644698968905,1644698978300,124928,124938,59
Sat Feb 12 12:49:38 PST 2022,GET,9220,201,1644698968897,1644698978117,124928,124938,118
Sat Feb 12 12:49:38 PST 2022,GET,9291,201,1644698968822,1644698978113,124928,124938,97
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968894,1644698978109,124928,124938,71
Sat Feb 12 12:49:38 PST 2022,GET,9246,201,1644698968865,1644698978111,124928,124938,88
Sat Feb 12 12:49:38 PST 2022,GET,9187,201,1644698968901,1644698978088,124928,124938,2
Sat Feb 12 12:49:38 PST 2022,GET,9219,201,1644698968896,1644698978115,124928,124938,55
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968897,1644698978112,124928,124938,42
Sat Feb 12 12:49:38 PST 2022,GET,9292,201,1644698968823,1644698978115,124928,124938,23
Sat Feb 12 12:49:38 PST 2022,GET,9221,201,1644698968868,1644698978089,124928,124938,112
Sat Feb 12 12:49:38 PST 2022,GET,9222,201,1644698968894,1644698978116,124928,124938,31
Sat Feb 12 12:49:38 PST 2022,GET,9222,201,1644698968895,1644698978117,124928,124938,44
Sat Feb 12 12:49:38 PST 2022,GET,9392,201,1644698968905,1644698978297,124928,124938,92
Sat Feb 12 12:49:38 PST 2022,GET,9414,201,1644698968873,1644698978287,124928,124938,83
Sat Feb 12 12:49:38 PST 2022,GET,9257,201,1644698968867,1644698978124,124928,124938,65
Sat Feb 12 12:49:38 PST 2022,GET,9216,201,1644698968897,1644698978113,124928,124938,10
Sat Feb 12 12:49:38 PST 2022,GET,9215,201,1644698968874,1644698978089,124928,124938,48
Sat Feb 12 12:49:38 PST 2022,GET,9290,201,1644698968825,1644698978115,124928,124938,19
Sat Feb 12 12:49:38 PST 2022,GET,9256,201,1644698968833,1644698978089,124928,124938,16
Sat Feb 12 12:49:38 PST 2022,GET,9245,201,1644698968866,1644698978111,124928,124938,63
Sat Feb 12 12:49:38 PST 2022,GET,9418,201,1644698968869,1644698978287,124928,124938,46
Sat Feb 12 12:49:38 PST 2022,GET,9244,201,1644698968868,1644698978112,124928,124938,29
Sat Feb 12 12:49:38 PST 2022,GET,9207,201,1644698968905,1644698978112,124928,124938,104
Sat Feb 12 12:49:38 PST 2022,GET,9272,201,1644698968817,1644698978089,124928,124938,54
Sat Feb 12 12:49:38 PST 2022,GET,9237,201,1644698968877,1644698978114,124928,124938,105
Sat Feb 12 12:49:38 PST 2022,GET,9386,201,1644698968901,1644698978287,124928,124938,84
Sat Feb 12 12:49:38 PST 2022,GET,9228,201,1644698968865,1644698978093,124928,124938,70
Sat Feb 12 12:49:38 PST 2022,GET,9242,201,1644698968873,1644698978115,124928,124938,26
Sat Feb 12 12:49:38 PST 2022,GET,9251,201,1644698968868,1644698978119,124928,124938,82
Sat Feb 12 12:49:38 PST 2022,GET,9226,201,1644698968898,1644698978124,124928,124938,72
Sat Feb 12 12:49:39 PST 2022,GET,1552,201,1644698978301,1644698979853,124938,124939,78
Sat Feb 12 12:49:40 PST 2022,GET,1797,201,1644698978406,1644698980203,124938,124940,44
Sat Feb 12 12:49:40 PST 2022,GET,1816,201,1644698978389,1644698980205,124938,124940,106
Sat Feb 12 12:49:40 PST 2022,GET,1997,201,1644698978311,1644698980308,124938,124940,124
Sat Feb 12 12:49:40 PST 2022,GET,1920,201,1644698978389,1644698980309,124938,124940,93
Sat Feb 12 12:49:40 PST 2022,GET,1926,201,1644698978392,1644698980318,124938,124940,61
Sat Feb 12 12:49:40 PST 2022,GET,2008,201,1644698978311,1644698980319,124938,124940,109
Sat Feb 12 12:49:40 PST 2022,GET,2007,201,1644698978311,1644698980318,124938,124940,119
Sat Feb 12 12:49:40 PST 2022,GET,1904,201,1644698978409,1644698980313,124938,124940,19
Sat Feb 12 12:49:40 PST 2022,GET,1915,201,1644698978403,1644698980318,124938,124940,88
Sat Feb 12 12:49:40 PST 2022,GET,1916,201,1644698978396,1644698980312,124938,124940,52
Sat Feb 12 12:49:40 PST 2022,GET,1905,201,1644698978407,1644698980312,124938,124940,65
Sat Feb 12 12:49:40 PST 2022,GET,1927,201,1644698978389,1644698980316,124938,124940,14
Sat Feb 12 12:49:40 PST 2022,GET,1915,201,1644698978401,1644698980316,124938,124940,97
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,37
Sat Feb 12 12:49:40 PST 2022,GET,2018,201,1644698978301,1644698980319,124938,124940,25
Sat Feb 12 12:49:40 PST 2022,GET,2008,201,1644698978311,1644698980319,124938,124940,102
Sat Feb 12 12:49:40 PST 2022,GET,2009,201,1644698978310,1644698980319,124938,124940,114
Sat Feb 12 12:49:40 PST 2022,GET,2007,201,1644698978311,1644698980318,124938,124940,95
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,94
Sat Feb 12 12:49:40 PST 2022,GET,1801,201,1644698978515,1644698980316,124938,124940,82
Sat Feb 12 12:49:40 PST 2022,GET,2014,201,1644698978301,1644698980315,124938,124940,86
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,111
Sat Feb 12 12:49:40 PST 2022,GET,1902,201,1644698978413,1644698980315,124938,124940,16
Sat Feb 12 12:49:40 PST 2022,GET,1908,201,1644698978407,1644698980315,124938,124940,92
Sat Feb 12 12:49:40 PST 2022,GET,2007,201,1644698978311,1644698980318,124938,124940,21
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,120
Sat Feb 12 12:49:40 PST 2022,GET,2000,201,1644698978311,1644698980311,124938,124940,68
Sat Feb 12 12:49:40 PST 2022,GET,2001,201,1644698978311,1644698980312,124938,124940,36
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,3
Sat Feb 12 12:49:40 PST 2022,GET,1997,201,1644698978311,1644698980308,124938,124940,12
Sat Feb 12 12:49:40 PST 2022,GET,1911,201,1644698978397,1644698980308,124938,124940,90
Sat Feb 12 12:49:40 PST 2022,GET,1906,201,1644698978415,1644698980321,124938,124940,29
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978310,1644698980313,124938,124940,17
Sat Feb 12 12:49:40 PST 2022,GET,1793,201,1644698978519,1644698980312,124938,124940,26
Sat Feb 12 12:49:40 PST 2022,GET,1918,201,1644698978400,1644698980318,124938,124940,59
Sat Feb 12 12:49:40 PST 2022,GET,1901,201,1644698978416,1644698980317,124938,124940,54
Sat Feb 12 12:49:40 PST 2022,GET,2017,201,1644698978301,1644698980318,124938,124940,74
Sat Feb 12 12:49:40 PST 2022,GET,1799,201,1644698978519,1644698980318,124938,124940,72
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978311,1644698980314,124938,124940,73
Sat Feb 12 12:49:40 PST 2022,GET,1921,201,1644698978397,1644698980318,124938,124940,32
Sat Feb 12 12:49:40 PST 2022,GET,2018,201,1644698978301,1644698980319,124938,124940,75
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,60
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,0
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,34
Sat Feb 12 12:49:40 PST 2022,GET,1902,201,1644698978414,1644698980316,124938,124940,46
Sat Feb 12 12:49:40 PST 2022,GET,2007,201,1644698978311,1644698980318,124938,124940,58
Sat Feb 12 12:49:40 PST 2022,GET,1691,201,1644698978514,1644698980205,124938,124940,70
Sat Feb 12 12:49:40 PST 2022,GET,1900,201,1644698978414,1644698980314,124938,124940,63
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978311,1644698980314,124938,124940,22
Sat Feb 12 12:49:40 PST 2022,GET,1912,201,1644698978401,1644698980313,124938,124940,71
Sat Feb 12 12:49:40 PST 2022,GET,1919,201,1644698978394,1644698980313,124938,124940,38
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,57
Sat Feb 12 12:49:40 PST 2022,GET,1908,201,1644698978407,1644698980315,124938,124940,83
Sat Feb 12 12:49:40 PST 2022,GET,1921,201,1644698978394,1644698980315,124938,124940,51
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,115
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,6
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,39
Sat Feb 12 12:49:40 PST 2022,GET,2014,201,1644698978301,1644698980315,124938,124940,24
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978310,1644698980315,124938,124940,1
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,117
Sat Feb 12 12:49:40 PST 2022,GET,1916,201,1644698978393,1644698980309,124938,124940,56
Sat Feb 12 12:49:40 PST 2022,GET,1901,201,1644698978408,1644698980309,124938,124940,48
Sat Feb 12 12:49:40 PST 2022,GET,1903,201,1644698978406,1644698980309,124938,124940,112
Sat Feb 12 12:49:40 PST 2022,GET,1924,201,1644698978394,1644698980318,124938,124940,30
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,79
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,45
Sat Feb 12 12:49:40 PST 2022,GET,1913,201,1644698978403,1644698980316,124938,124940,55
Sat Feb 12 12:49:40 PST 2022,GET,1913,201,1644698978397,1644698980310,124938,124940,40
Sat Feb 12 12:49:40 PST 2022,GET,2007,201,1644698978311,1644698980318,124938,124940,126
Sat Feb 12 12:49:40 PST 2022,GET,2002,201,1644698978310,1644698980312,124938,124940,101
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978310,1644698980314,124938,124940,113
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978311,1644698980314,124938,124940,8
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978311,1644698980315,124938,124940,35
Sat Feb 12 12:49:40 PST 2022,GET,1919,201,1644698978396,1644698980315,124938,124940,18
Sat Feb 12 12:49:40 PST 2022,GET,2005,201,1644698978311,1644698980316,124938,124940,127
Sat Feb 12 12:49:40 PST 2022,GET,2008,201,1644698978311,1644698980319,124938,124940,4
Sat Feb 12 12:49:40 PST 2022,GET,1922,201,1644698978397,1644698980319,124938,124940,13
Sat Feb 12 12:49:40 PST 2022,GET,1910,201,1644698978408,1644698980318,124938,124940,10
Sat Feb 12 12:49:40 PST 2022,GET,1997,201,1644698978311,1644698980308,124938,124940,89
Sat Feb 12 12:49:40 PST 2022,GET,2019,201,1644698978311,1644698980330,124938,124940,67
Sat Feb 12 12:49:40 PST 2022,GET,1929,201,1644698978393,1644698980322,124938,124940,85
Sat Feb 12 12:49:40 PST 2022,GET,1924,201,1644698978394,1644698980318,124938,124940,64
Sat Feb 12 12:49:40 PST 2022,GET,1920,201,1644698978395,1644698980315,124938,124940,33
Sat Feb 12 12:49:40 PST 2022,GET,2019,201,1644698978311,1644698980330,124938,124940,80
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978311,1644698980314,124938,124940,110
Sat Feb 12 12:49:40 PST 2022,GET,1926,201,1644698978396,1644698980322,124938,124940,49
Sat Feb 12 12:49:40 PST 2022,GET,2003,201,1644698978311,1644698980314,124938,124940,20
Sat Feb 12 12:49:40 PST 2022,GET,1929,201,1644698978392,1644698980321,124938,124940,76
Sat Feb 12 12:49:40 PST 2022,GET,1915,201,1644698978406,1644698980321,124938,124940,31
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,15
Sat Feb 12 12:49:40 PST 2022,GET,1913,201,1644698978396,1644698980309,124938,124940,108
Sat Feb 12 12:49:40 PST 2022,GET,2004,201,1644698978310,1644698980314,124938,124940,7
Sat Feb 12 12:49:40 PST 2022,GET,2026,201,1644698978311,1644698980337,124938,124940,116
Sat Feb 12 12:49:40 PST 2022,GET,1930,201,1644698978392,1644698980322,124938,124940,62
Sat Feb 12 12:49:40 PST 2022,GET,2006,201,1644698978311,1644698980317,124938,124940,121
Sat Feb 12 12:49:40 PST 2022,GET,2019,201,1644698978311,1644698980330,124938,124940,69
Sat Feb 12 12:49:40 PST 2022,GET,1902,201,1644698978416,1644698980318,124938,124940,105
Sat Feb 12 12:49:40 PST 2022,GET,1936,201,1644698978394,1644698980330,124938,124940,122
Sat Feb 12 12:49:40 PST 2022,GET,1918,201,1644698978396,1644698980314,124938,124940,81
Sat Feb 12 12:49:40 PST 2022,GET,2449,201,1644698978396,1644698980845,124938,124940,98
Sat Feb 12 12:49:40 PST 2022,GET,2589,201,1644698978301,1644698980890,124938,124940,47
Sat Feb 12 12:49:40 PST 2022,GET,2580,201,1644698978311,1644698980891,124938,124940,27
Sat Feb 12 12:49:40 PST 2022,GET,2579,201,1644698978311,1644698980890,124938,124940,91
Sat Feb 12 12:49:40 PST 2022,GET,2376,201,1644698978514,1644698980890,124938,124940,84
Sat Feb 12 12:49:40 PST 2022,GET,2579,201,1644698978311,1644698980890,124938,124940,123
Sat Feb 12 12:49:40 PST 2022,GET,2504,201,1644698978390,1644698980894,124938,124940,66
Sat Feb 12 12:49:40 PST 2022,GET,2490,201,1644698978406,1644698980896,124938,124940,23
Sat Feb 12 12:49:40 PST 2022,GET,2583,201,1644698978311,1644698980894,124938,124940,125
Sat Feb 12 12:49:40 PST 2022,GET,2503,201,1644698978393,1644698980896,124938,124940,50
Sat Feb 12 12:49:40 PST 2022,GET,2586,201,1644698978310,1644698980896,124938,124940,96
Sat Feb 12 12:49:40 PST 2022,GET,2586,201,1644698978311,1644698980897,124938,124940,107
Sat Feb 12 12:49:40 PST 2022,GET,2593,201,1644698978301,1644698980894,124938,124940,9
Sat Feb 12 12:49:40 PST 2022,GET,2502,201,1644698978393,1644698980895,124938,124940,100
Sat Feb 12 12:49:40 PST 2022,GET,2489,201,1644698978406,1644698980895,124938,124940,42
Sat Feb 12 12:49:40 PST 2022,GET,2582,201,1644698978310,1644698980892,124938,124940,43
Sat Feb 12 12:49:40 PST 2022,GET,2556,201,1644698978340,1644698980896,124938,124940,103
Sat Feb 12 12:49:40 PST 2022,GET,2584,201,1644698978311,1644698980895,124938,124940,5
Sat Feb 12 12:49:40 PST 2022,GET,2490,201,1644698978401,1644698980891,124938,124940,118
Sat Feb 12 12:49:40 PST 2022,GET,2504,201,1644698978391,1644698980895,124938,124940,41
Sat Feb 12 12:49:40 PST 2022,GET,2580,201,1644698978311,1644698980891,124938,124940,99
Sat Feb 12 12:49:40 PST 2022,GET,2503,201,1644698978391,1644698980894,124938,124940,28
Sat Feb 12 12:49:40 PST 2022,GET,2491,201,1644698978403,1644698980894,124938,124940,2
Sat Feb 12 12:49:40 PST 2022,GET,2594,201,1644698978301,1644698980895,124938,124940,11
Sat Feb 12 12:49:40 PST 2022,GET,2581,201,1644698978311,1644698980892,124938,124940,87
Sat Feb 12 12:49:40 PST 2022,GET,2478,201,1644698978415,1644698980893,124938,124940,104
Sat Feb 12 12:49:40 PST 2022,GET,2593,201,1644698978301,1644698980894,124938,124940,77
Sat Feb 12 12:49:40 PST 2022,GET,2584,201,1644698978311,1644698980895,124938,124940,53
Sat Feb 12 12:49:41 PST 2022,GET,1356,201,1644698979864,1644698981220,124939,124941,78
Sat Feb 12 12:49:41 PST 2022,GET,1442,201,1644698980333,1644698981775,124940,124941,59
Sat Feb 12 12:49:41 PST 2022,GET,1410,201,1644698980348,1644698981758,124940,124941,101
Sat Feb 12 12:49:41 PST 2022,GET,1442,201,1644698980311,1644698981753,124940,124941,93
Sat Feb 12 12:49:41 PST 2022,GET,1445,201,1644698980332,1644698981777,124940,124941,90
Sat Feb 12 12:49:41 PST 2022,GET,1427,201,1644698980332,1644698981759,124940,124941,17
Sat Feb 12 12:49:41 PST 2022,GET,1424,201,1644698980346,1644698981770,124940,124941,30
Sat Feb 12 12:49:41 PST 2022,GET,1406,201,1644698980346,1644698981752,124940,124941,45
Sat Feb 12 12:49:41 PST 2022,GET,1432,201,1644698980338,1644698981770,124940,124941,60
Sat Feb 12 12:49:41 PST 2022,GET,1445,201,1644698980325,1644698981770,124940,124941,65
Sat Feb 12 12:49:41 PST 2022,GET,1425,201,1644698980352,1644698981777,124940,124941,127
Sat Feb 12 12:49:41 PST 2022,GET,1440,201,1644698980330,1644698981770,124940,124941,102
Sat Feb 12 12:49:41 PST 2022,GET,1440,201,1644698980330,1644698981770,124940,124941,94
Sat Feb 12 12:49:41 PST 2022,GET,1426,201,1644698980351,1644698981777,124940,124941,35
Sat Feb 12 12:49:41 PST 2022,GET,1435,201,1644698980342,1644698981777,124940,124941,22
Sat Feb 12 12:49:41 PST 2022,GET,1525,201,1644698980234,1644698981759,124940,124941,106
Sat Feb 12 12:49:41 PST 2022,GET,1452,201,1644698980326,1644698981778,124940,124941,14
Sat Feb 12 12:49:41 PST 2022,GET,1419,201,1644698980336,1644698981755,124940,124941,74
Sat Feb 12 12:49:41 PST 2022,GET,1489,201,1644698980324,1644698981813,124940,124941,19
Sat Feb 12 12:49:41 PST 2022,GET,1488,201,1644698980325,1644698981813,124940,124941,88
Sat Feb 12 12:49:41 PST 2022,GET,1466,201,1644698980347,1644698981813,124940,124941,55
Sat Feb 12 12:49:41 PST 2022,GET,1477,201,1644698980337,1644698981814,124940,124941,32
Sat Feb 12 12:49:41 PST 2022,GET,1481,201,1644698980332,1644698981813,124940,124941,36
Sat Feb 12 12:49:41 PST 2022,GET,1426,201,1644698980332,1644698981758,124940,124941,68
Sat Feb 12 12:49:41 PST 2022,GET,1430,201,1644698980347,1644698981777,124940,124941,40
Sat Feb 12 12:49:41 PST 2022,GET,1422,201,1644698980330,1644698981752,124940,124941,16
Sat Feb 12 12:49:41 PST 2022,GET,1443,201,1644698980335,1644698981778,124940,124941,54
Sat Feb 12 12:49:41 PST 2022,GET,1409,201,1644698980345,1644698981754,124940,124941,24
Sat Feb 12 12:49:41 PST 2022,GET,1424,201,1644698980346,1644698981770,124940,124941,48
