Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141748,1645087156807,003901,003916,110
Thu Feb 17 00:39:16 PST 2022,GET,15067,201,1645087141748,1645087156815,003901,003916,59
Thu Feb 17 00:39:16 PST 2022,GET,15001,201,1645087141815,1645087156816,003901,003916,54
Thu Feb 17 00:39:16 PST 2022,GET,15060,201,1645087141756,1645087156816,003901,003916,53
Thu Feb 17 00:39:16 PST 2022,GET,14989,201,1645087141816,1645087156805,003901,003916,60
Thu Feb 17 00:39:16 PST 2022,GET,15054,201,1645087141754,1645087156808,003901,003916,11
Thu Feb 17 00:39:16 PST 2022,GET,15061,201,1645087141752,1645087156813,003901,003916,120
Thu Feb 17 00:39:16 PST 2022,GET,15064,201,1645087141752,1645087156816,003901,003916,75
Thu Feb 17 00:39:16 PST 2022,GET,15061,201,1645087141752,1645087156813,003901,003916,109
Thu Feb 17 00:39:16 PST 2022,GET,15052,201,1645087141763,1645087156815,003901,003916,127
Thu Feb 17 00:39:16 PST 2022,GET,15055,201,1645087141761,1645087156816,003901,003916,124
Thu Feb 17 00:39:16 PST 2022,GET,15017,201,1645087141765,1645087156782,003901,003916,17
Thu Feb 17 00:39:16 PST 2022,GET,15027,201,1645087141783,1645087156810,003901,003916,119
Thu Feb 17 00:39:16 PST 2022,GET,15056,201,1645087141750,1645087156806,003901,003916,108
Thu Feb 17 00:39:16 PST 2022,GET,15044,201,1645087141761,1645087156805,003901,003916,29
Thu Feb 17 00:39:16 PST 2022,GET,14993,201,1645087141814,1645087156807,003901,003916,5
Thu Feb 17 00:39:16 PST 2022,GET,15016,201,1645087141755,1645087156771,003901,003916,42
Thu Feb 17 00:39:16 PST 2022,GET,14997,201,1645087141818,1645087156815,003901,003916,3
Thu Feb 17 00:39:16 PST 2022,GET,15048,201,1645087141759,1645087156807,003901,003916,34
Thu Feb 17 00:39:16 PST 2022,GET,14995,201,1645087141762,1645087156757,003901,003916,122
Thu Feb 17 00:39:16 PST 2022,GET,14998,201,1645087141813,1645087156811,003901,003916,18
Thu Feb 17 00:39:16 PST 2022,GET,15029,201,1645087141785,1645087156814,003901,003916,102
Thu Feb 17 00:39:16 PST 2022,GET,15013,201,1645087141754,1645087156767,003901,003916,16
Thu Feb 17 00:39:16 PST 2022,GET,15048,201,1645087141763,1645087156811,003901,003916,48
Thu Feb 17 00:39:16 PST 2022,GET,15061,201,1645087141752,1645087156813,003901,003916,30
Thu Feb 17 00:39:16 PST 2022,GET,15054,201,1645087141751,1645087156805,003901,003916,19
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141758,1645087156807,003901,003916,107
Thu Feb 17 00:39:16 PST 2022,GET,15057,201,1645087141752,1645087156809,003901,003916,83
Thu Feb 17 00:39:16 PST 2022,GET,15058,201,1645087141764,1645087156822,003901,003916,6
Thu Feb 17 00:39:16 PST 2022,GET,15051,201,1645087141754,1645087156805,003901,003916,103
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141760,1645087156809,003901,003916,9
Thu Feb 17 00:39:16 PST 2022,GET,14995,201,1645087141816,1645087156811,003901,003916,62
Thu Feb 17 00:39:16 PST 2022,GET,15020,201,1645087141762,1645087156782,003901,003916,93
Thu Feb 17 00:39:16 PST 2022,GET,15019,201,1645087141763,1645087156782,003901,003916,116
Thu Feb 17 00:39:16 PST 2022,GET,14997,201,1645087141815,1645087156812,003901,003916,22
Thu Feb 17 00:39:16 PST 2022,GET,15047,201,1645087141761,1645087156808,003901,003916,98
Thu Feb 17 00:39:16 PST 2022,GET,15047,201,1645087141765,1645087156812,003901,003916,13
Thu Feb 17 00:39:16 PST 2022,GET,15027,201,1645087141786,1645087156813,003901,003916,2
Thu Feb 17 00:39:16 PST 2022,GET,15060,201,1645087141754,1645087156814,003901,003916,95
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141762,1645087156811,003901,003916,100
Thu Feb 17 00:39:16 PST 2022,GET,14992,201,1645087141764,1645087156756,003901,003916,64
Thu Feb 17 00:39:16 PST 2022,GET,15044,201,1645087141762,1645087156806,003901,003916,106
Thu Feb 17 00:39:16 PST 2022,GET,15060,201,1645087141752,1645087156812,003901,003916,7
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141749,1645087156808,003901,003916,123
Thu Feb 17 00:39:16 PST 2022,GET,15051,201,1645087141753,1645087156804,003901,003916,121
Thu Feb 17 00:39:16 PST 2022,GET,15057,201,1645087141757,1645087156814,003901,003916,43
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141763,1645087156822,003901,003916,46
Thu Feb 17 00:39:16 PST 2022,GET,14968,201,1645087141785,1645087156753,003901,003916,31
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141759,1645087156808,003901,003916,23
Thu Feb 17 00:39:16 PST 2022,GET,15057,201,1645087141750,1645087156807,003901,003916,73
Thu Feb 17 00:39:16 PST 2022,GET,15053,201,1645087141756,1645087156809,003901,003916,92
Thu Feb 17 00:39:16 PST 2022,GET,15053,201,1645087141763,1645087156816,003901,003916,97
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141752,1645087156811,003901,003916,94
Thu Feb 17 00:39:16 PST 2022,GET,15044,201,1645087141765,1645087156809,003901,003916,12
Thu Feb 17 00:39:16 PST 2022,GET,15067,201,1645087141750,1645087156817,003901,003916,105
Thu Feb 17 00:39:16 PST 2022,GET,15059,201,1645087141749,1645087156808,003901,003916,58
Thu Feb 17 00:39:16 PST 2022,GET,15056,201,1645087141751,1645087156807,003901,003916,25
Thu Feb 17 00:39:16 PST 2022,GET,15020,201,1645087141786,1645087156806,003901,003916,66
Thu Feb 17 00:39:16 PST 2022,GET,15019,201,1645087141752,1645087156771,003901,003916,86
Thu Feb 17 00:39:16 PST 2022,GET,15052,201,1645087141753,1645087156805,003901,003916,40
Thu Feb 17 00:39:16 PST 2022,GET,15044,201,1645087141763,1645087156807,003901,003916,104
Thu Feb 17 00:39:16 PST 2022,GET,14997,201,1645087141813,1645087156810,003901,003916,4
Thu Feb 17 00:39:16 PST 2022,GET,15034,201,1645087141786,1645087156820,003901,003916,15
Thu Feb 17 00:39:16 PST 2022,GET,15041,201,1645087141755,1645087156796,003901,003916,41
Thu Feb 17 00:39:16 PST 2022,GET,14955,201,1645087141813,1645087156768,003901,003916,28
Thu Feb 17 00:39:16 PST 2022,GET,15061,201,1645087141752,1645087156813,003901,003916,50
Thu Feb 17 00:39:16 PST 2022,GET,15051,201,1645087141765,1645087156816,003901,003916,49
Thu Feb 17 00:39:16 PST 2022,GET,15030,201,1645087141786,1645087156816,003901,003916,81
Thu Feb 17 00:39:16 PST 2022,GET,15042,201,1645087141765,1645087156807,003901,003916,61
Thu Feb 17 00:39:16 PST 2022,GET,15062,201,1645087141751,1645087156813,003901,003916,57
Thu Feb 17 00:39:16 PST 2022,GET,15014,201,1645087141754,1645087156768,003901,003916,117
Thu Feb 17 00:39:16 PST 2022,GET,15049,201,1645087141763,1645087156812,003901,003916,113
Thu Feb 17 00:39:16 PST 2022,GET,15050,201,1645087141760,1645087156810,003901,003916,63
Thu Feb 17 00:39:16 PST 2022,GET,15017,201,1645087141751,1645087156768,003901,003916,24
Thu Feb 17 00:39:16 PST 2022,GET,15081,201,1645087141751,1645087156832,003901,003916,82
Thu Feb 17 00:39:16 PST 2022,GET,15050,201,1645087141761,1645087156811,003901,003916,47
Thu Feb 17 00:39:19 PST 2022,GET,2277,201,1645087156806,1645087159083,003916,003919,88
Thu Feb 17 00:39:19 PST 2022,GET,2209,201,1645087156862,1645087159071,003916,003919,44
Thu Feb 17 00:39:19 PST 2022,GET,2264,201,1645087156803,1645087159067,003916,003919,35
Thu Feb 17 00:39:19 PST 2022,GET,2255,201,1645087156812,1645087159067,003916,003919,51
Thu Feb 17 00:39:19 PST 2022,GET,2277,201,1645087156795,1645087159072,003916,003919,125
Thu Feb 17 00:39:19 PST 2022,GET,2220,201,1645087156859,1645087159079,003916,003919,80
Thu Feb 17 00:39:19 PST 2022,GET,2218,201,1645087156863,1645087159081,003916,003919,11
Thu Feb 17 00:39:19 PST 2022,GET,1830,201,1645087157246,1645087159076,003917,003919,83
Thu Feb 17 00:39:19 PST 2022,GET,2208,201,1645087156859,1645087159067,003916,003919,27
Thu Feb 17 00:39:19 PST 2022,GET,1819,201,1645087157247,1645087159066,003917,003919,123
Thu Feb 17 00:39:19 PST 2022,GET,2212,201,1645087156859,1645087159071,003916,003919,74
Thu Feb 17 00:39:19 PST 2022,GET,1826,201,1645087157249,1645087159075,003917,003919,6
Thu Feb 17 00:39:19 PST 2022,GET,1835,201,1645087157247,1645087159082,003917,003919,64
Thu Feb 17 00:39:19 PST 2022,GET,1826,201,1645087157247,1645087159073,003917,003919,100
Thu Feb 17 00:39:19 PST 2022,GET,2227,201,1645087156863,1645087159090,003916,003919,75
Thu Feb 17 00:39:19 PST 2022,GET,2298,201,1645087156794,1645087159092,003916,003919,26
Thu Feb 17 00:39:19 PST 2022,GET,1844,201,1645087157239,1645087159083,003917,003919,16
Thu Feb 17 00:39:19 PST 2022,GET,2206,201,1645087156865,1645087159071,003916,003919,119
Thu Feb 17 00:39:19 PST 2022,GET,1848,201,1645087157249,1645087159097,003917,003919,103
Thu Feb 17 00:39:19 PST 2022,GET,2220,201,1645087156862,1645087159082,003916,003919,110
Thu Feb 17 00:39:19 PST 2022,GET,2263,201,1645087156812,1645087159075,003916,003919,38
Thu Feb 17 00:39:19 PST 2022,GET,1834,201,1645087157232,1645087159066,003917,003919,122
Thu Feb 17 00:39:19 PST 2022,GET,2213,201,1645087156862,1645087159075,003916,003919,59
Thu Feb 17 00:39:19 PST 2022,GET,2220,201,1645087156862,1645087159082,003916,003919,53
Thu Feb 17 00:39:19 PST 2022,GET,1824,201,1645087157246,1645087159070,003917,003919,107
Thu Feb 17 00:39:19 PST 2022,GET,2227,201,1645087156862,1645087159089,003916,003919,101
Thu Feb 17 00:39:19 PST 2022,GET,1832,201,1645087157236,1645087159068,003917,003919,18
Thu Feb 17 00:39:19 PST 2022,GET,2282,201,1645087156809,1645087159091,003916,003919,89
Thu Feb 17 00:39:19 PST 2022,GET,1825,201,1645087157246,1645087159071,003917,003919,2
Thu Feb 17 00:39:19 PST 2022,GET,2287,201,1645087156795,1645087159082,003916,003919,70
Thu Feb 17 00:39:19 PST 2022,GET,2290,201,1645087156802,1645087159092,003916,003919,90
Thu Feb 17 00:39:19 PST 2022,GET,2287,201,1645087156790,1645087159077,003916,003919,39
Thu Feb 17 00:39:19 PST 2022,GET,2296,201,1645087156794,1645087159090,003916,003919,20
Thu Feb 17 00:39:19 PST 2022,GET,2272,201,1645087156796,1645087159068,003916,003919,96
Thu Feb 17 00:39:19 PST 2022,GET,1820,201,1645087157247,1645087159067,003917,003919,46
Thu Feb 17 00:39:19 PST 2022,GET,2206,201,1645087156861,1645087159067,003916,003919,115
Thu Feb 17 00:39:19 PST 2022,GET,2210,201,1645087156860,1645087159070,003916,003919,84
Thu Feb 17 00:39:19 PST 2022,GET,1839,201,1645087157240,1645087159079,003917,003919,48
Thu Feb 17 00:39:19 PST 2022,GET,1822,201,1645087157246,1645087159068,003917,003919,98
Thu Feb 17 00:39:19 PST 2022,GET,2218,201,1645087156859,1645087159077,003916,003919,55
Thu Feb 17 00:39:19 PST 2022,GET,2271,201,1645087156797,1645087159068,003916,003919,112
Thu Feb 17 00:39:19 PST 2022,GET,2258,201,1645087156809,1645087159067,003916,003919,32
Thu Feb 17 00:39:19 PST 2022,GET,1826,201,1645087157246,1645087159072,003917,003919,93
Thu Feb 17 00:39:19 PST 2022,GET,2274,201,1645087156795,1645087159069,003916,003919,72
Thu Feb 17 00:39:19 PST 2022,GET,1835,201,1645087157247,1645087159082,003917,003919,31
Thu Feb 17 00:39:19 PST 2022,GET,2213,201,1645087156863,1645087159076,003916,003919,124
Thu Feb 17 00:39:19 PST 2022,GET,2212,201,1645087156863,1645087159075,003916,003919,127
Thu Feb 17 00:39:19 PST 2022,GET,2268,201,1645087156813,1645087159081,003916,003919,99
Thu Feb 17 00:39:19 PST 2022,GET,2207,201,1645087156875,1645087159082,003916,003919,29
Thu Feb 17 00:39:19 PST 2022,GET,2274,201,1645087156792,1645087159066,003916,003919,114
Thu Feb 17 00:39:19 PST 2022,GET,2205,201,1645087156861,1645087159066,003916,003919,36
Thu Feb 17 00:39:19 PST 2022,GET,2273,201,1645087156794,1645087159067,003916,003919,68
Thu Feb 17 00:39:19 PST 2022,GET,2275,201,1645087156797,1645087159072,003916,003919,21
Thu Feb 17 00:39:19 PST 2022,GET,2205,201,1645087156863,1645087159068,003916,003919,60
Thu Feb 17 00:39:19 PST 2022,GET,1831,201,1645087157244,1645087159075,003917,003919,19
Thu Feb 17 00:39:19 PST 2022,GET,1825,201,1645087157247,1645087159072,003917,003919,43
Thu Feb 17 00:39:19 PST 2022,GET,1893,201,1645087157188,1645087159081,003917,003919,5
Thu Feb 17 00:39:19 PST 2022,GET,2278,201,1645087156790,1645087159068,003916,003919,111
Thu Feb 17 00:39:19 PST 2022,GET,2290,201,1645087156792,1645087159082,003916,003919,8
Thu Feb 17 00:39:19 PST 2022,GET,2274,201,1645087156792,1645087159066,003916,003919,85
Thu Feb 17 00:39:19 PST 2022,GET,2269,201,1645087156813,1645087159082,003916,003919,37
Thu Feb 17 00:39:19 PST 2022,GET,1821,201,1645087157247,1645087159068,003917,003919,106
Thu Feb 17 00:39:19 PST 2022,GET,2259,201,1645087156813,1645087159072,003916,003919,52
Thu Feb 17 00:39:19 PST 2022,GET,1844,201,1645087157246,1645087159090,003917,003919,13
Thu Feb 17 00:39:19 PST 2022,GET,1821,201,1645087157246,1645087159067,003917,003919,116
Thu Feb 17 00:39:19 PST 2022,GET,2206,201,1645087156862,1645087159068,003916,003919,54
Thu Feb 17 00:39:19 PST 2022,GET,2210,201,1645087156861,1645087159071,003916,003919,78
Thu Feb 17 00:39:19 PST 2022,GET,1827,201,1645087157240,1645087159067,003917,003919,30
Thu Feb 17 00:39:19 PST 2022,GET,2267,201,1645087156800,1645087159067,003916,003919,1
Thu Feb 17 00:39:19 PST 2022,GET,1802,201,1645087157288,1645087159090,003917,003919,23
Thu Feb 17 00:39:19 PST 2022,GET,2207,201,1645087156863,1645087159070,003916,003919,109
Thu Feb 17 00:39:19 PST 2022,GET,2287,201,1645087156800,1645087159087,003916,003919,14
Thu Feb 17 00:39:19 PST 2022,GET,2257,201,1645087156813,1645087159070,003916,003919,71
Thu Feb 17 00:39:19 PST 2022,GET,1834,201,1645087157247,1645087159081,003917,003919,7
Thu Feb 17 00:39:19 PST 2022,GET,2209,201,1645087156859,1645087159068,003916,003919,67
Thu Feb 17 00:39:19 PST 2022,GET,1879,201,1645087157192,1645087159071,003917,003919,3
Thu Feb 17 00:39:19 PST 2022,GET,1821,201,1645087157246,1645087159067,003917,003919,95
Thu Feb 17 00:39:19 PST 2022,GET,2211,201,1645087156860,1645087159071,003916,003919,77
Thu Feb 17 00:39:19 PST 2022,GET,2201,201,1645087156866,1645087159067,003916,003919,108
Thu Feb 17 00:39:19 PST 2022,GET,1819,201,1645087157247,1645087159066,003917,003919,121
Thu Feb 17 00:39:19 PST 2022,GET,2204,201,1645087156863,1645087159067,003916,003919,120
Thu Feb 17 00:39:19 PST 2022,GET,1832,201,1645087157246,1645087159078,003917,003919,22
Thu Feb 17 00:39:19 PST 2022,GET,2271,201,1645087156798,1645087159069,003916,003919,10
Thu Feb 17 00:39:19 PST 2022,GET,1834,201,1645087157246,1645087159080,003917,003919,62
Thu Feb 17 00:39:19 PST 2022,GET,2257,201,1645087156810,1645087159067,003916,003919,33
Thu Feb 17 00:39:19 PST 2022,GET,1876,201,1645087157191,1645087159067,003917,003919,42
Thu Feb 17 00:39:19 PST 2022,GET,2263,201,1645087156813,1645087159076,003916,003919,0
Thu Feb 17 00:39:19 PST 2022,GET,1836,201,1645087157246,1645087159082,003917,003919,9
Thu Feb 17 00:39:19 PST 2022,GET,2260,201,1645087156810,1645087159070,003916,003919,87
Thu Feb 17 00:39:19 PST 2022,GET,2261,201,1645087156808,1645087159069,003916,003919,65
Thu Feb 17 00:39:19 PST 2022,GET,2207,201,1645087156859,1645087159066,003916,003919,91
Thu Feb 17 00:39:19 PST 2022,GET,2211,201,1645087156865,1645087159076,003916,003919,17
Thu Feb 17 00:39:19 PST 2022,GET,2274,201,1645087156794,1645087159068,003916,003919,56
Thu Feb 17 00:39:19 PST 2022,GET,2262,201,1645087156806,1645087159068,003916,003919,126
Thu Feb 17 00:39:19 PST 2022,GET,2208,201,1645087156860,1645087159068,003916,003919,79
Thu Feb 17 00:39:19 PST 2022,GET,2260,201,1645087156808,1645087159068,003916,003919,118
Thu Feb 17 00:39:19 PST 2022,GET,2286,201,1645087156796,1645087159082,003916,003919,69
Thu Feb 17 00:39:19 PST 2022,GET,1850,201,1645087157218,1645087159068,003917,003919,34
Thu Feb 17 00:39:19 PST 2022,GET,2211,201,1645087156860,1645087159071,003916,003919,45
Thu Feb 17 00:39:19 PST 2022,GET,1847,201,1645087157236,1645087159083,003917,003919,102
Thu Feb 17 00:39:19 PST 2022,GET,2090,201,1645087157396,1645087159486,003917,003919,117
Thu Feb 17 00:39:19 PST 2022,GET,2101,201,1645087157384,1645087159485,003917,003919,12
Thu Feb 17 00:39:19 PST 2022,GET,2092,201,1645087157395,1645087159487,003917,003919,28
Thu Feb 17 00:39:19 PST 2022,GET,2095,201,1645087157388,1645087159483,003917,003919,40
Thu Feb 17 00:39:19 PST 2022,GET,2122,201,1645087157367,1645087159489,003917,003919,92
Thu Feb 17 00:39:19 PST 2022,GET,2086,201,1645087157399,1645087159485,003917,003919,47
Thu Feb 17 00:39:19 PST 2022,GET,2099,201,1645087157384,1645087159483,003917,003919,94
Thu Feb 17 00:39:19 PST 2022,GET,2091,201,1645087157395,1645087159486,003917,003919,41
Thu Feb 17 00:39:19 PST 2022,GET,2092,201,1645087157394,1645087159486,003917,003919,4
Thu Feb 17 00:39:19 PST 2022,GET,2101,201,1645087157389,1645087159490,003917,003919,104
Thu Feb 17 00:39:19 PST 2022,GET,2090,201,1645087157396,1645087159486,003917,003919,61
Thu Feb 17 00:39:19 PST 2022,GET,2092,201,1645087157395,1645087159487,003917,003919,15
Thu Feb 17 00:39:19 PST 2022,GET,2091,201,1645087157395,1645087159486,003917,003919,81
Thu Feb 17 00:39:19 PST 2022,GET,2692,201,1645087156794,1645087159486,003916,003919,76
Thu Feb 17 00:39:19 PST 2022,GET,2098,201,1645087157386,1645087159484,003917,003919,105
Thu Feb 17 00:39:19 PST 2022,GET,2100,201,1645087157387,1645087159487,003917,003919,58
Thu Feb 17 00:39:19 PST 2022,GET,2091,201,1645087157396,1645087159487,003917,003919,57
Thu Feb 17 00:39:19 PST 2022,GET,2086,201,1645087157397,1645087159483,003917,003919,63
Thu Feb 17 00:39:19 PST 2022,GET,2118,201,1645087157366,1645087159484,003917,003919,73
Thu Feb 17 00:39:19 PST 2022,GET,2138,201,1645087157387,1645087159525,003917,003919,25
Thu Feb 17 00:39:19 PST 2022,GET,2086,201,1645087157398,1645087159484,003917,003919,82
Thu Feb 17 00:39:19 PST 2022,GET,2089,201,1645087157397,1645087159486,003917,003919,24
Thu Feb 17 00:39:19 PST 2022,GET,2093,201,1645087157397,1645087159490,003917,003919,113
Thu Feb 17 00:39:19 PST 2022,GET,2133,201,1645087157395,1645087159528,003917,003919,49
Thu Feb 17 00:39:19 PST 2022,GET,2139,201,1645087157395,1645087159534,003917,003919,50
Thu Feb 17 00:39:19 PST 2022,GET,2144,201,1645087157388,1645087159532,003917,003919,86
Thu Feb 17 00:39:19 PST 2022,GET,2158,201,1645087157384,1645087159542,003917,003919,97
Thu Feb 17 00:39:19 PST 2022,GET,2157,201,1645087157387,1645087159544,003917,003919,66
Thu Feb 17 00:39:20 PST 2022,GET,1384,201,1645087159370,1645087160754,003919,003920,9
Thu Feb 17 00:39:20 PST 2022,GET,1432,201,1645087159322,1645087160754,003919,003920,32
Thu Feb 17 00:39:20 PST 2022,GET,1384,201,1645087159370,1645087160754,003919,003920,87
Thu Feb 17 00:39:20 PST 2022,GET,1696,201,1645087159295,1645087160991,003919,003920,88
Thu Feb 17 00:39:20 PST 2022,GET,1430,201,1645087159561,1645087160991,003919,003920,61
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,115
Thu Feb 17 00:39:20 PST 2022,GET,1624,201,1645087159367,1645087160991,003919,003920,121
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,43
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,84
Thu Feb 17 00:39:20 PST 2022,GET,1370,201,1645087159621,1645087160991,003919,003920,86
Thu Feb 17 00:39:20 PST 2022,GET,1638,201,1645087159353,1645087160991,003919,003920,52
Thu Feb 17 00:39:20 PST 2022,GET,1638,201,1645087159353,1645087160991,003919,003920,13
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,124
Thu Feb 17 00:39:20 PST 2022,GET,1620,201,1645087159371,1645087160991,003919,003920,126
Thu Feb 17 00:39:20 PST 2022,GET,1689,201,1645087159302,1645087160991,003919,003920,119
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,111
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,72
Thu Feb 17 00:39:20 PST 2022,GET,1688,201,1645087159303,1645087160991,003919,003920,122
Thu Feb 17 00:39:20 PST 2022,GET,1434,201,1645087159557,1645087160991,003919,003920,4
Thu Feb 17 00:39:20 PST 2022,GET,1620,201,1645087159371,1645087160991,003919,003920,79
Thu Feb 17 00:39:20 PST 2022,GET,1669,201,1645087159322,1645087160991,003919,003920,99
Thu Feb 17 00:39:20 PST 2022,GET,1624,201,1645087159367,1645087160991,003919,003920,120
Thu Feb 17 00:39:20 PST 2022,GET,1436,201,1645087159555,1645087160991,003919,003920,92
Thu Feb 17 00:39:20 PST 2022,GET,1691,201,1645087159300,1645087160991,003919,003920,123
Thu Feb 17 00:39:20 PST 2022,GET,1688,201,1645087159303,1645087160991,003919,003920,38
Thu Feb 17 00:39:20 PST 2022,GET,1670,201,1645087159322,1645087160992,003919,003920,29
Thu Feb 17 00:39:20 PST 2022,GET,1690,201,1645087159301,1645087160991,003919,003920,100
Thu Feb 17 00:39:20 PST 2022,GET,1690,201,1645087159302,1645087160992,003919,003920,26
Thu Feb 17 00:39:20 PST 2022,GET,1695,201,1645087159297,1645087160992,003919,003920,11
