Thu Feb 17 00:42:06 PST 2022,GET,4822,201,1645087321853,1645087326675,004201,004206,17
Thu Feb 17 00:42:06 PST 2022,GET,4829,201,1645087321854,1645087326683,004201,004206,46
Thu Feb 17 00:42:06 PST 2022,GET,4832,201,1645087321857,1645087326689,004201,004206,19
Thu Feb 17 00:42:06 PST 2022,GET,4835,201,1645087321854,1645087326689,004201,004206,35
Thu Feb 17 00:42:06 PST 2022,GET,4834,201,1645087321855,1645087326689,004201,004206,47
Thu Feb 17 00:42:06 PST 2022,GET,4836,201,1645087321853,1645087326689,004201,004206,26
Thu Feb 17 00:42:06 PST 2022,GET,4834,201,1645087321855,1645087326689,004201,004206,2
Thu Feb 17 00:42:06 PST 2022,GET,4832,201,1645087321857,1645087326689,004201,004206,23
Thu Feb 17 00:42:06 PST 2022,GET,4834,201,1645087321855,1645087326689,004201,004206,45
Thu Feb 17 00:42:06 PST 2022,GET,4833,201,1645087321856,1645087326689,004201,004206,30
Thu Feb 17 00:42:06 PST 2022,GET,4833,201,1645087321856,1645087326689,004201,004206,18
Thu Feb 17 00:42:06 PST 2022,GET,4832,201,1645087321857,1645087326689,004201,004206,34
Thu Feb 17 00:42:06 PST 2022,GET,4833,201,1645087321856,1645087326689,004201,004206,37
Thu Feb 17 00:42:06 PST 2022,GET,4838,201,1645087321854,1645087326692,004201,004206,12
Thu Feb 17 00:42:06 PST 2022,GET,4839,201,1645087321855,1645087326694,004201,004206,42
Thu Feb 17 00:42:06 PST 2022,GET,1013,201,1645087325735,1645087326748,004205,004206,27
Thu Feb 17 00:42:06 PST 2022,GET,1006,201,1645087325746,1645087326752,004205,004206,1
Thu Feb 17 00:42:06 PST 2022,GET,1009,201,1645087325743,1645087326752,004205,004206,5
Thu Feb 17 00:42:06 PST 2022,GET,1022,201,1645087325743,1645087326765,004205,004206,8
Thu Feb 17 00:42:06 PST 2022,GET,1030,201,1645087325735,1645087326765,004205,004206,3
Thu Feb 17 00:42:06 PST 2022,GET,1030,201,1645087325735,1645087326765,004205,004206,4
Thu Feb 17 00:42:06 PST 2022,GET,1034,201,1645087325735,1645087326769,004205,004206,15
Thu Feb 17 00:42:06 PST 2022,GET,1023,201,1645087325746,1645087326769,004205,004206,32
Thu Feb 17 00:42:06 PST 2022,GET,1026,201,1645087325743,1645087326769,004205,004206,44
Thu Feb 17 00:42:06 PST 2022,GET,1027,201,1645087325744,1645087326771,004205,004206,31
Thu Feb 17 00:42:06 PST 2022,GET,1025,201,1645087325746,1645087326771,004205,004206,16
Thu Feb 17 00:42:06 PST 2022,GET,1044,201,1645087325727,1645087326771,004205,004206,21
Thu Feb 17 00:42:06 PST 2022,GET,1038,201,1645087325745,1645087326783,004205,004206,20
Thu Feb 17 00:42:06 PST 2022,GET,1039,201,1645087325744,1645087326783,004205,004206,29
Thu Feb 17 00:42:06 PST 2022,GET,1045,201,1645087325745,1645087326790,004205,004206,14
Thu Feb 17 00:42:06 PST 2022,GET,1044,201,1645087325746,1645087326790,004205,004206,40
Thu Feb 17 00:42:06 PST 2022,GET,1056,201,1645087325745,1645087326801,004205,004206,33
Thu Feb 17 00:42:06 PST 2022,GET,1056,201,1645087325745,1645087326801,004205,004206,49
Thu Feb 17 00:42:06 PST 2022,GET,1076,201,1645087325745,1645087326821,004205,004206,22
Thu Feb 17 00:42:06 PST 2022,GET,1076,201,1645087325746,1645087326822,004205,004206,0
Thu Feb 17 00:42:06 PST 2022,GET,1055,201,1645087325746,1645087326801,004205,004206,38
Thu Feb 17 00:42:06 PST 2022,GET,1076,201,1645087325745,1645087326821,004205,004206,9
Thu Feb 17 00:42:06 PST 2022,GET,1045,201,1645087325745,1645087326790,004205,004206,11
Thu Feb 17 00:42:06 PST 2022,GET,1047,201,1645087325743,1645087326790,004205,004206,43
Thu Feb 17 00:42:06 PST 2022,GET,1098,201,1645087325743,1645087326841,004205,004206,10
Thu Feb 17 00:42:06 PST 2022,GET,1096,201,1645087325745,1645087326841,004205,004206,41
Thu Feb 17 00:42:06 PST 2022,GET,1095,201,1645087325746,1645087326841,004205,004206,7
Thu Feb 17 00:42:06 PST 2022,GET,1097,201,1645087325745,1645087326842,004205,004206,48
Thu Feb 17 00:42:06 PST 2022,GET,1099,201,1645087325743,1645087326842,004205,004206,50
Thu Feb 17 00:42:06 PST 2022,GET,1045,201,1645087325745,1645087326790,004205,004206,51
Thu Feb 17 00:42:06 PST 2022,GET,1097,201,1645087325745,1645087326842,004205,004206,13
Thu Feb 17 00:42:06 PST 2022,GET,1097,201,1645087325745,1645087326842,004205,004206,39
Thu Feb 17 00:42:06 PST 2022,GET,1074,201,1645087325747,1645087326821,004205,004206,6
Thu Feb 17 00:42:07 PST 2022,GET,1015,201,1645087326659,1645087327674,004206,004207,36
Thu Feb 17 00:42:07 PST 2022,GET,1009,201,1645087326671,1645087327680,004206,004207,25
Thu Feb 17 00:42:07 PST 2022,GET,1012,201,1645087326672,1645087327684,004206,004207,24
Thu Feb 17 00:42:07 PST 2022,GET,1019,201,1645087326669,1645087327688,004206,004207,28
Thu Feb 17 00:42:07 PST 2022,GET,1019,201,1645087326675,1645087327694,004206,004207,17
Thu Feb 17 00:42:07 PST 2022,GET,1012,201,1645087326683,1645087327695,004206,004207,46
Thu Feb 17 00:42:07 PST 2022,GET,1007,201,1645087326689,1645087327696,004206,004207,2
Thu Feb 17 00:42:07 PST 2022,GET,1007,201,1645087326689,1645087327696,004206,004207,47
Thu Feb 17 00:42:07 PST 2022,GET,1007,201,1645087326689,1645087327696,004206,004207,35
Thu Feb 17 00:42:07 PST 2022,GET,1007,201,1645087326692,1645087327699,004206,004207,12
Thu Feb 17 00:42:07 PST 2022,GET,1012,201,1645087326689,1645087327701,004206,004207,26
Thu Feb 17 00:42:07 PST 2022,GET,1008,201,1645087326694,1645087327702,004206,004207,42
Thu Feb 17 00:42:07 PST 2022,GET,1013,201,1645087326689,1645087327702,004206,004207,19
Thu Feb 17 00:42:07 PST 2022,GET,1016,201,1645087326689,1645087327705,004206,004207,23
Thu Feb 17 00:42:07 PST 2022,GET,1016,201,1645087326689,1645087327705,004206,004207,18
Thu Feb 17 00:42:07 PST 2022,GET,1016,201,1645087326689,1645087327705,004206,004207,45
Thu Feb 17 00:42:07 PST 2022,GET,1020,201,1645087326689,1645087327709,004206,004207,30
Thu Feb 17 00:42:07 PST 2022,GET,1020,201,1645087326689,1645087327709,004206,004207,34
Thu Feb 17 00:42:07 PST 2022,GET,1020,201,1645087326689,1645087327709,004206,004207,37
