Sat Feb 12 12:50:49 PST 2022,GET,3726,201,1644699045434,1644699049160,125045,125049,15
Sat Feb 12 12:50:49 PST 2022,GET,3726,201,1644699045436,1644699049162,125045,125049,40
Sat Feb 12 12:50:49 PST 2022,GET,3728,201,1644699045436,1644699049164,125045,125049,9
Sat Feb 12 12:50:49 PST 2022,GET,3759,201,1644699045442,1644699049201,125045,125049,13
Sat Feb 12 12:50:49 PST 2022,GET,3709,201,1644699045440,1644699049149,125045,125049,8
Sat Feb 12 12:50:49 PST 2022,GET,3916,201,1644699045436,1644699049352,125045,125049,39
Sat Feb 12 12:50:49 PST 2022,GET,3918,201,1644699045436,1644699049354,125045,125049,26
Sat Feb 12 12:50:49 PST 2022,GET,3921,201,1644699045434,1644699049355,125045,125049,36
Sat Feb 12 12:50:49 PST 2022,GET,3919,201,1644699045439,1644699049358,125045,125049,14
Sat Feb 12 12:50:49 PST 2022,GET,3925,201,1644699045438,1644699049363,125045,125049,49
Sat Feb 12 12:50:49 PST 2022,GET,3926,201,1644699045440,1644699049366,125045,125049,23
Sat Feb 12 12:50:50 PST 2022,GET,1050,201,1644699049215,1644699050265,125049,125050,12
Sat Feb 12 12:50:50 PST 2022,GET,1051,201,1644699049214,1644699050265,125049,125050,2
Sat Feb 12 12:50:50 PST 2022,GET,1051,201,1644699049214,1644699050265,125049,125050,22
Sat Feb 12 12:50:50 PST 2022,GET,1046,201,1644699049219,1644699050265,125049,125050,8
Sat Feb 12 12:50:50 PST 2022,GET,1052,201,1644699049214,1644699050266,125049,125050,50
Sat Feb 12 12:50:50 PST 2022,GET,1055,201,1644699049211,1644699050266,125049,125050,16
Sat Feb 12 12:50:50 PST 2022,GET,1052,201,1644699049214,1644699050266,125049,125050,46
Sat Feb 12 12:50:50 PST 2022,GET,1051,201,1644699049215,1644699050266,125049,125050,44
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049214,1644699050267,125049,125050,30
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049214,1644699050267,125049,125050,11
Sat Feb 12 12:50:50 PST 2022,GET,1051,201,1644699049216,1644699050267,125049,125050,6
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049214,1644699050267,125049,125050,19
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049211,1644699050267,125049,125050,10
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049211,1644699050267,125049,125050,43
Sat Feb 12 12:50:50 PST 2022,GET,1052,201,1644699049216,1644699050268,125049,125050,33
Sat Feb 12 12:50:50 PST 2022,GET,1051,201,1644699049217,1644699050268,125049,125050,4
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049215,1644699050268,125049,125050,7
Sat Feb 12 12:50:50 PST 2022,GET,1050,201,1644699049218,1644699050268,125049,125050,15
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049211,1644699050268,125049,125050,24
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049211,1644699050268,125049,125050,3
Sat Feb 12 12:50:50 PST 2022,GET,1054,201,1644699049214,1644699050268,125049,125050,34
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049216,1644699050269,125049,125050,45
Sat Feb 12 12:50:50 PST 2022,GET,1055,201,1644699049214,1644699050269,125049,125050,31
Sat Feb 12 12:50:50 PST 2022,GET,1053,201,1644699049216,1644699050269,125049,125050,18
Sat Feb 12 12:50:50 PST 2022,GET,1054,201,1644699049215,1644699050269,125049,125050,28
Sat Feb 12 12:50:50 PST 2022,GET,1055,201,1644699049214,1644699050269,125049,125050,0
Sat Feb 12 12:50:50 PST 2022,GET,1050,201,1644699049219,1644699050269,125049,125050,13
Sat Feb 12 12:50:50 PST 2022,GET,1050,201,1644699049219,1644699050269,125049,125050,40
Sat Feb 12 12:50:50 PST 2022,GET,1058,201,1644699049211,1644699050269,125049,125050,32
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049214,1644699050270,125049,125050,42
Sat Feb 12 12:50:50 PST 2022,GET,1055,201,1644699049216,1644699050271,125049,125050,17
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049214,1644699050270,125049,125050,27
Sat Feb 12 12:50:50 PST 2022,GET,1054,201,1644699049217,1644699050271,125049,125050,5
Sat Feb 12 12:50:50 PST 2022,GET,1055,201,1644699049216,1644699050271,125049,125050,41
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049214,1644699050271,125049,125050,25
Sat Feb 12 12:50:50 PST 2022,GET,1065,201,1644699049207,1644699050272,125049,125050,51
Sat Feb 12 12:50:50 PST 2022,GET,1061,201,1644699049211,1644699050272,125049,125050,29
Sat Feb 12 12:50:50 PST 2022,GET,1061,201,1644699049211,1644699050272,125049,125050,38
Sat Feb 12 12:50:50 PST 2022,GET,1058,201,1644699049214,1644699050272,125049,125050,37
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049215,1644699050272,125049,125050,20
Sat Feb 12 12:50:50 PST 2022,GET,1058,201,1644699049214,1644699050272,125049,125050,48
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049214,1644699050271,125049,125050,35
Sat Feb 12 12:50:50 PST 2022,GET,1062,201,1644699049211,1644699050273,125049,125050,47
Sat Feb 12 12:50:50 PST 2022,GET,1057,201,1644699049216,1644699050273,125049,125050,21
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049214,1644699050270,125049,125050,1
Sat Feb 12 12:50:50 PST 2022,GET,1056,201,1644699049219,1644699050275,125049,125050,9
Sat Feb 12 12:50:50 PST 2022,GET,1003,201,1644699049354,1644699050357,125049,125050,26
Sat Feb 12 12:50:50 PST 2022,GET,1005,201,1644699049353,1644699050358,125049,125050,39
Sat Feb 12 12:50:50 PST 2022,GET,1007,201,1644699049355,1644699050362,125049,125050,36
Sat Feb 12 12:50:50 PST 2022,GET,1004,201,1644699049358,1644699050362,125049,125050,14
Sat Feb 12 12:50:50 PST 2022,GET,1002,201,1644699049366,1644699050368,125049,125050,23
Sat Feb 12 12:50:50 PST 2022,GET,1007,201,1644699049363,1644699050370,125049,125050,49
