Thu Feb 17 00:07:58 PST 2022,GET,1032,201,1645085277410,1645085278442,000757,000758,5
Thu Feb 17 00:07:58 PST 2022,GET,1064,201,1645085277401,1645085278465,000757,000758,1
Thu Feb 17 00:07:58 PST 2022,GET,1030,201,1645085277410,1645085278440,000757,000758,3
Thu Feb 17 00:07:58 PST 2022,GET,1055,201,1645085277410,1645085278465,000757,000758,6
Thu Feb 17 00:07:58 PST 2022,GET,1047,201,1645085277410,1645085278457,000757,000758,4
Thu Feb 17 00:07:58 PST 2022,GET,1049,201,1645085277408,1645085278457,000757,000758,7
Thu Feb 17 00:07:58 PST 2022,GET,1062,201,1645085277409,1645085278471,000757,000758,2
Thu Feb 17 00:07:59 PST 2022,GET,1022,201,1645085278485,1645085279507,000758,000759,2
Thu Feb 17 00:07:59 PST 2022,GET,1035,201,1645085278472,1645085279507,000758,000759,3
Thu Feb 17 00:07:59 PST 2022,GET,1036,201,1645085278471,1645085279507,000758,000759,5
Thu Feb 17 00:07:59 PST 2022,GET,1036,201,1645085278471,1645085279507,000758,000759,1
Thu Feb 17 00:07:59 PST 2022,GET,1035,201,1645085278472,1645085279507,000758,000759,4
Thu Feb 17 00:07:59 PST 2022,GET,1036,201,1645085278471,1645085279507,000758,000759,0
Thu Feb 17 00:07:59 PST 2022,GET,1034,201,1645085278473,1645085279507,000758,000759,7
Thu Feb 17 00:07:59 PST 2022,GET,1036,201,1645085278472,1645085279508,000758,000759,6
Thu Feb 17 00:08:00 PST 2022,GET,1008,201,1645085279509,1645085280517,000759,000800,7
Thu Feb 17 00:08:00 PST 2022,GET,1007,201,1645085279509,1645085280516,000759,000800,1
Thu Feb 17 00:08:00 PST 2022,GET,1007,201,1645085279509,1645085280516,000759,000800,3
Thu Feb 17 00:08:00 PST 2022,GET,1007,201,1645085279510,1645085280517,000759,000800,6
Thu Feb 17 00:08:00 PST 2022,GET,1008,201,1645085279509,1645085280517,000759,000800,2
Thu Feb 17 00:08:00 PST 2022,GET,1013,201,1645085279509,1645085280522,000759,000800,4
Thu Feb 17 00:08:00 PST 2022,GET,1013,201,1645085279509,1645085280522,000759,000800,0
Thu Feb 17 00:08:00 PST 2022,GET,1012,201,1645085279509,1645085280521,000759,000800,5
Thu Feb 17 00:08:01 PST 2022,GET,1007,201,1645085280517,1645085281524,000800,000801,3
Thu Feb 17 00:08:01 PST 2022,GET,1013,201,1645085280517,1645085281530,000800,000801,1
Thu Feb 17 00:08:01 PST 2022,GET,1013,201,1645085280517,1645085281530,000800,000801,2
Thu Feb 17 00:08:01 PST 2022,GET,1013,201,1645085280517,1645085281530,000800,000801,6
Thu Feb 17 00:08:01 PST 2022,GET,1013,201,1645085280517,1645085281530,000800,000801,7
Thu Feb 17 00:08:01 PST 2022,GET,1023,201,1645085280524,1645085281547,000800,000801,4
Thu Feb 17 00:08:01 PST 2022,GET,1030,201,1645085280524,1645085281554,000800,000801,0
Thu Feb 17 00:08:01 PST 2022,GET,1030,201,1645085280524,1645085281554,000800,000801,5
Thu Feb 17 00:08:02 PST 2022,GET,1026,201,1645085281530,1645085282556,000801,000802,1
Thu Feb 17 00:08:02 PST 2022,GET,1030,201,1645085281526,1645085282556,000801,000802,3
Thu Feb 17 00:08:02 PST 2022,GET,1025,201,1645085281531,1645085282556,000801,000802,7
Thu Feb 17 00:08:02 PST 2022,GET,1032,201,1645085281530,1645085282562,000801,000802,6
Thu Feb 17 00:08:02 PST 2022,GET,1032,201,1645085281530,1645085282562,000801,000802,2
Thu Feb 17 00:08:02 PST 2022,GET,1009,201,1645085281554,1645085282563,000801,000802,0
Thu Feb 17 00:08:02 PST 2022,GET,1020,201,1645085281549,1645085282569,000801,000802,4
Thu Feb 17 00:08:02 PST 2022,GET,1011,201,1645085281554,1645085282565,000801,000802,5
Thu Feb 17 00:08:03 PST 2022,GET,1018,201,1645085282559,1645085283577,000802,000803,7
Thu Feb 17 00:08:03 PST 2022,GET,1014,201,1645085282563,1645085283577,000802,000803,0
Thu Feb 17 00:08:03 PST 2022,GET,1019,201,1645085282559,1645085283578,000802,000803,3
Thu Feb 17 00:08:03 PST 2022,GET,1018,201,1645085282559,1645085283577,000802,000803,1
Thu Feb 17 00:08:03 PST 2022,GET,1045,201,1645085282575,1645085283620,000802,000803,5
Thu Feb 17 00:08:03 PST 2022,GET,1058,201,1645085282562,1645085283620,000802,000803,2
Thu Feb 17 00:08:03 PST 2022,GET,1058,201,1645085282562,1645085283620,000802,000803,6
Thu Feb 17 00:08:03 PST 2022,GET,1045,201,1645085282575,1645085283620,000802,000803,4
Thu Feb 17 00:08:04 PST 2022,GET,1011,201,1645085283579,1645085284590,000803,000804,1
Thu Feb 17 00:08:04 PST 2022,GET,1012,201,1645085283578,1645085284590,000803,000804,7
Thu Feb 17 00:08:04 PST 2022,GET,1011,201,1645085283579,1645085284590,000803,000804,3
Thu Feb 17 00:08:04 PST 2022,GET,1012,201,1645085283579,1645085284591,000803,000804,0
Thu Feb 17 00:08:04 PST 2022,GET,1010,201,1645085283621,1645085284631,000803,000804,5
Thu Feb 17 00:08:04 PST 2022,GET,1012,201,1645085283621,1645085284633,000803,000804,6
Thu Feb 17 00:08:04 PST 2022,GET,1009,201,1645085283624,1645085284633,000803,000804,4
Thu Feb 17 00:08:04 PST 2022,GET,1013,201,1645085283621,1645085284634,000803,000804,2
Thu Feb 17 00:08:05 PST 2022,GET,1016,201,1645085284598,1645085285614,000804,000805,1
Thu Feb 17 00:08:05 PST 2022,GET,1016,201,1645085284599,1645085285615,000804,000805,3
Thu Feb 17 00:08:05 PST 2022,GET,1016,201,1645085284598,1645085285614,000804,000805,0
Thu Feb 17 00:08:05 PST 2022,GET,1016,201,1645085284598,1645085285614,000804,000805,7
Thu Feb 17 00:08:05 PST 2022,GET,1011,201,1645085284634,1645085285645,000804,000805,2
Thu Feb 17 00:08:05 PST 2022,GET,1012,201,1645085284633,1645085285645,000804,000805,4
Thu Feb 17 00:08:05 PST 2022,GET,1012,201,1645085284633,1645085285645,000804,000805,6
Thu Feb 17 00:08:05 PST 2022,GET,1014,201,1645085284631,1645085285645,000804,000805,5
Thu Feb 17 00:08:06 PST 2022,GET,1017,201,1645085285617,1645085286634,000805,000806,1
Thu Feb 17 00:08:06 PST 2022,GET,1017,201,1645085285617,1645085286634,000805,000806,0
Thu Feb 17 00:08:06 PST 2022,GET,1017,201,1645085285617,1645085286634,000805,000806,3
Thu Feb 17 00:08:06 PST 2022,GET,1017,201,1645085285617,1645085286634,000805,000806,7
Thu Feb 17 00:08:06 PST 2022,GET,1013,201,1645085285645,1645085286658,000805,000806,2
Thu Feb 17 00:08:06 PST 2022,GET,1013,201,1645085285645,1645085286658,000805,000806,5
Thu Feb 17 00:08:06 PST 2022,GET,1014,201,1645085285645,1645085286659,000805,000806,6
Thu Feb 17 00:08:06 PST 2022,GET,1013,201,1645085285645,1645085286658,000805,000806,4
Thu Feb 17 00:08:07 PST 2022,GET,1019,201,1645085286638,1645085287657,000806,000807,7
Thu Feb 17 00:08:07 PST 2022,GET,1019,201,1645085286638,1645085287657,000806,000807,3
Thu Feb 17 00:08:07 PST 2022,GET,1018,201,1645085286638,1645085287656,000806,000807,0
Thu Feb 17 00:08:07 PST 2022,GET,1019,201,1645085286638,1645085287657,000806,000807,1
Thu Feb 17 00:08:07 PST 2022,GET,1011,201,1645085286660,1645085287671,000806,000807,4
Thu Feb 17 00:08:07 PST 2022,GET,1013,201,1645085286659,1645085287672,000806,000807,2
Thu Feb 17 00:08:07 PST 2022,GET,1012,201,1645085286660,1645085287672,000806,000807,5
Thu Feb 17 00:08:07 PST 2022,GET,1013,201,1645085286660,1645085287673,000806,000807,6
Thu Feb 17 00:08:08 PST 2022,GET,1010,201,1645085287662,1645085288672,000807,000808,3
Thu Feb 17 00:08:08 PST 2022,GET,1012,201,1645085287661,1645085288673,000807,000808,7
Thu Feb 17 00:08:08 PST 2022,GET,1011,201,1645085287662,1645085288673,000807,000808,0
Thu Feb 17 00:08:08 PST 2022,GET,1010,201,1645085287662,1645085288672,000807,000808,1
Thu Feb 17 00:08:08 PST 2022,GET,1004,201,1645085287672,1645085288676,000807,000808,5
Thu Feb 17 00:08:08 PST 2022,GET,1007,201,1645085287673,1645085288680,000807,000808,6
Thu Feb 17 00:08:08 PST 2022,GET,1008,201,1645085287672,1645085288680,000807,000808,2
Thu Feb 17 00:08:08 PST 2022,GET,1009,201,1645085287671,1645085288680,000807,000808,4
Thu Feb 17 00:08:09 PST 2022,GET,1011,201,1645085288680,1645085289691,000808,000809,6
Thu Feb 17 00:08:09 PST 2022,GET,1017,201,1645085288674,1645085289691,000808,000809,7
Thu Feb 17 00:08:09 PST 2022,GET,1012,201,1645085288680,1645085289692,000808,000809,4
Thu Feb 17 00:08:09 PST 2022,GET,1020,201,1645085288673,1645085289693,000808,000809,3
Thu Feb 17 00:08:09 PST 2022,GET,1016,201,1645085288674,1645085289690,000808,000809,1
Thu Feb 17 00:08:09 PST 2022,GET,1013,201,1645085288680,1645085289693,000808,000809,2
Thu Feb 17 00:08:09 PST 2022,GET,1020,201,1645085288674,1645085289694,000808,000809,0
Thu Feb 17 00:08:09 PST 2022,GET,1019,201,1645085288676,1645085289695,000808,000809,5
Thu Feb 17 00:08:10 PST 2022,GET,1013,201,1645085289693,1645085290706,000809,000810,3
Thu Feb 17 00:08:10 PST 2022,GET,1014,201,1645085289692,1645085290706,000809,000810,7
Thu Feb 17 00:08:10 PST 2022,GET,1016,201,1645085289691,1645085290707,000809,000810,6
Thu Feb 17 00:08:10 PST 2022,GET,1015,201,1645085289692,1645085290707,000809,000810,4
Thu Feb 17 00:08:10 PST 2022,GET,1011,201,1645085289694,1645085290705,000809,000810,0
Thu Feb 17 00:08:10 PST 2022,GET,1010,201,1645085289695,1645085290705,000809,000810,5
Thu Feb 17 00:08:10 PST 2022,GET,1014,201,1645085289693,1645085290707,000809,000810,2
Thu Feb 17 00:08:10 PST 2022,GET,1025,201,1645085289693,1645085290718,000809,000810,1
Thu Feb 17 00:08:11 PST 2022,GET,1016,201,1645085290716,1645085291732,000810,000811,5
Thu Feb 17 00:08:11 PST 2022,GET,1013,201,1645085290719,1645085291732,000810,000811,1
Thu Feb 17 00:08:11 PST 2022,GET,1023,201,1645085290710,1645085291733,000810,000811,0
Thu Feb 17 00:08:11 PST 2022,GET,1023,201,1645085290709,1645085291732,000810,000811,3
Thu Feb 17 00:08:11 PST 2022,GET,1024,201,1645085290709,1645085291733,000810,000811,6
Thu Feb 17 00:08:11 PST 2022,GET,1018,201,1645085290716,1645085291734,000810,000811,2
Thu Feb 17 00:08:11 PST 2022,GET,1025,201,1645085290710,1645085291735,000810,000811,4
Thu Feb 17 00:08:11 PST 2022,GET,1029,201,1645085290709,1645085291738,000810,000811,7
Thu Feb 17 00:08:12 PST 2022,GET,1018,201,1645085291733,1645085292751,000811,000812,1
Thu Feb 17 00:08:12 PST 2022,GET,1018,201,1645085291733,1645085292751,000811,000812,6
Thu Feb 17 00:08:12 PST 2022,GET,1018,201,1645085291735,1645085292753,000811,000812,4
Thu Feb 17 00:08:12 PST 2022,GET,1018,201,1645085291734,1645085292752,000811,000812,2
Thu Feb 17 00:08:12 PST 2022,GET,1018,201,1645085291733,1645085292751,000811,000812,5
Thu Feb 17 00:08:12 PST 2022,GET,1014,201,1645085291738,1645085292752,000811,000812,7
Thu Feb 17 00:08:12 PST 2022,GET,1019,201,1645085291733,1645085292752,000811,000812,3
Thu Feb 17 00:08:12 PST 2022,GET,1019,201,1645085291733,1645085292752,000811,000812,0
Thu Feb 17 00:08:13 PST 2022,GET,1050,201,1645085292771,1645085293821,000812,000813,0
Thu Feb 17 00:08:13 PST 2022,GET,1051,201,1645085292770,1645085293821,000812,000813,3
Thu Feb 17 00:08:13 PST 2022,GET,1051,201,1645085292770,1645085293821,000812,000813,7
Thu Feb 17 00:08:13 PST 2022,GET,1052,201,1645085292768,1645085293820,000812,000813,1
Thu Feb 17 00:08:13 PST 2022,GET,1050,201,1645085292770,1645085293820,000812,000813,5
Thu Feb 17 00:08:13 PST 2022,GET,1053,201,1645085292768,1645085293821,000812,000813,4
Thu Feb 17 00:08:13 PST 2022,GET,1051,201,1645085292769,1645085293820,000812,000813,2
Thu Feb 17 00:08:13 PST 2022,GET,1055,201,1645085292768,1645085293823,000812,000813,6
Thu Feb 17 00:08:14 PST 2022,GET,1046,201,1645085293826,1645085294872,000813,000814,5
Thu Feb 17 00:08:14 PST 2022,GET,1047,201,1645085293824,1645085294871,000813,000814,7
Thu Feb 17 00:08:14 PST 2022,GET,1049,201,1645085293823,1645085294872,000813,000814,0
Thu Feb 17 00:08:14 PST 2022,GET,1047,201,1645085293825,1645085294872,000813,000814,1
Thu Feb 17 00:08:14 PST 2022,GET,1041,201,1645085293826,1645085294867,000813,000814,2
Thu Feb 17 00:08:14 PST 2022,GET,1047,201,1645085293826,1645085294873,000813,000814,4
Thu Feb 17 00:08:14 PST 2022,GET,1041,201,1645085293826,1645085294867,000813,000814,6
Thu Feb 17 00:08:14 PST 2022,GET,1043,201,1645085293824,1645085294867,000813,000814,3
Thu Feb 17 00:08:15 PST 2022,GET,1067,201,1645085294883,1645085295950,000814,000815,4
Thu Feb 17 00:08:15 PST 2022,GET,1069,201,1645085294880,1645085295949,000814,000815,0
Thu Feb 17 00:08:15 PST 2022,GET,1069,201,1645085294880,1645085295949,000814,000815,5
Thu Feb 17 00:08:15 PST 2022,GET,1064,201,1645085294885,1645085295949,000814,000815,3
Thu Feb 17 00:08:15 PST 2022,GET,1067,201,1645085294881,1645085295948,000814,000815,1
Thu Feb 17 00:08:15 PST 2022,GET,1065,201,1645085294883,1645085295948,000814,000815,2
Thu Feb 17 00:08:15 PST 2022,GET,1069,201,1645085294880,1645085295949,000814,000815,7
Thu Feb 17 00:08:15 PST 2022,GET,1064,201,1645085294884,1645085295948,000814,000815,6
Thu Feb 17 00:08:16 PST 2022,GET,1046,201,1645085295950,1645085296996,000815,000816,3
Thu Feb 17 00:08:16 PST 2022,GET,1046,201,1645085295950,1645085296996,000815,000816,4
Thu Feb 17 00:08:16 PST 2022,GET,1046,201,1645085295950,1645085296996,000815,000816,0
Thu Feb 17 00:08:16 PST 2022,GET,1046,201,1645085295951,1645085296997,000815,000816,7
Thu Feb 17 00:08:16 PST 2022,GET,1046,201,1645085295951,1645085296997,000815,000816,6
Thu Feb 17 00:08:16 PST 2022,GET,1048,201,1645085295950,1645085296998,000815,000816,5
Thu Feb 17 00:08:16 PST 2022,GET,1048,201,1645085295951,1645085296999,000815,000816,1
Thu Feb 17 00:08:16 PST 2022,GET,1048,201,1645085295951,1645085296999,000815,000816,2
Thu Feb 17 00:08:18 PST 2022,GET,1020,201,1645085296999,1645085298019,000816,000818,1
Thu Feb 17 00:08:18 PST 2022,GET,1022,201,1645085296997,1645085298019,000816,000818,3
Thu Feb 17 00:08:18 PST 2022,GET,1021,201,1645085296998,1645085298019,000816,000818,7
Thu Feb 17 00:08:18 PST 2022,GET,1023,201,1645085296997,1645085298020,000816,000818,4
Thu Feb 17 00:08:18 PST 2022,GET,1023,201,1645085296997,1645085298020,000816,000818,0
Thu Feb 17 00:08:18 PST 2022,GET,1021,201,1645085296998,1645085298019,000816,000818,5
Thu Feb 17 00:08:18 PST 2022,GET,1020,201,1645085296999,1645085298019,000816,000818,2
Thu Feb 17 00:08:18 PST 2022,GET,1025,201,1645085296998,1645085298023,000816,000818,6
Thu Feb 17 00:08:19 PST 2022,GET,1036,201,1645085298020,1645085299056,000818,000819,0
Thu Feb 17 00:08:19 PST 2022,GET,1037,201,1645085298019,1645085299056,000818,000819,3
Thu Feb 17 00:08:19 PST 2022,GET,1038,201,1645085298019,1645085299057,000818,000819,7
Thu Feb 17 00:08:19 PST 2022,GET,1036,201,1645085298020,1645085299056,000818,000819,5
Thu Feb 17 00:08:19 PST 2022,GET,1037,201,1645085298020,1645085299057,000818,000819,4
Thu Feb 17 00:08:19 PST 2022,GET,1032,201,1645085298024,1645085299056,000818,000819,6
Thu Feb 17 00:08:19 PST 2022,GET,1036,201,1645085298020,1645085299056,000818,000819,2
Thu Feb 17 00:08:19 PST 2022,GET,1037,201,1645085298019,1645085299056,000818,000819,1
Thu Feb 17 00:08:20 PST 2022,GET,1031,201,1645085299059,1645085300090,000819,000820,7
Thu Feb 17 00:08:20 PST 2022,GET,1031,201,1645085299059,1645085300090,000819,000820,4
Thu Feb 17 00:08:20 PST 2022,GET,1032,201,1645085299058,1645085300090,000819,000820,0
Thu Feb 17 00:08:20 PST 2022,GET,1031,201,1645085299059,1645085300090,000819,000820,6
Thu Feb 17 00:08:20 PST 2022,GET,1032,201,1645085299059,1645085300091,000819,000820,5
Thu Feb 17 00:08:20 PST 2022,GET,1030,201,1645085299060,1645085300090,000819,000820,2
Thu Feb 17 00:08:20 PST 2022,GET,1032,201,1645085299058,1645085300090,000819,000820,3
Thu Feb 17 00:08:20 PST 2022,GET,1032,201,1645085299060,1645085300092,000819,000820,1
Thu Feb 17 00:08:21 PST 2022,GET,1039,201,1645085300103,1645085301142,000820,000821,6
Thu Feb 17 00:08:21 PST 2022,GET,1039,201,1645085300103,1645085301142,000820,000821,5
Thu Feb 17 00:08:21 PST 2022,GET,1039,201,1645085300103,1645085301142,000820,000821,0
Thu Feb 17 00:08:21 PST 2022,GET,1039,201,1645085300102,1645085301141,000820,000821,4
Thu Feb 17 00:08:21 PST 2022,GET,1037,201,1645085300105,1645085301142,000820,000821,3
Thu Feb 17 00:08:21 PST 2022,GET,1040,201,1645085300102,1645085301142,000820,000821,7
Thu Feb 17 00:08:21 PST 2022,GET,1037,201,1645085300105,1645085301142,000820,000821,2
Thu Feb 17 00:08:21 PST 2022,GET,1035,201,1645085300106,1645085301141,000820,000821,1
Thu Feb 17 00:08:22 PST 2022,GET,1028,201,1645085301152,1645085302180,000821,000822,7
Thu Feb 17 00:08:22 PST 2022,GET,1030,201,1645085301152,1645085302182,000821,000822,2
Thu Feb 17 00:08:22 PST 2022,GET,1034,201,1645085301148,1645085302182,000821,000822,3
Thu Feb 17 00:08:22 PST 2022,GET,1030,201,1645085301153,1645085302183,000821,000822,1
Thu Feb 17 00:08:22 PST 2022,GET,1036,201,1645085301147,1645085302183,000821,000822,0
Thu Feb 17 00:08:22 PST 2022,GET,1036,201,1645085301147,1645085302183,000821,000822,5
Thu Feb 17 00:08:22 PST 2022,GET,1036,201,1645085301147,1645085302183,000821,000822,4
Thu Feb 17 00:08:22 PST 2022,GET,1036,201,1645085301147,1645085302183,000821,000822,6
Thu Feb 17 00:08:23 PST 2022,GET,1059,201,1645085302183,1645085303242,000822,000823,0
Thu Feb 17 00:08:23 PST 2022,GET,1055,201,1645085302183,1645085303238,000822,000823,5
Thu Feb 17 00:08:23 PST 2022,GET,1058,201,1645085302183,1645085303241,000822,000823,1
Thu Feb 17 00:08:23 PST 2022,GET,1055,201,1645085302183,1645085303238,000822,000823,6
Thu Feb 17 00:08:23 PST 2022,GET,1066,201,1645085302182,1645085303248,000822,000823,7
Thu Feb 17 00:08:23 PST 2022,GET,1065,201,1645085302183,1645085303248,000822,000823,4
Thu Feb 17 00:08:23 PST 2022,GET,1066,201,1645085302182,1645085303248,000822,000823,2
Thu Feb 17 00:08:23 PST 2022,GET,1064,201,1645085302182,1645085303246,000822,000823,3
Thu Feb 17 00:08:24 PST 2022,GET,1105,201,1645085303249,1645085304354,000823,000824,7
Thu Feb 17 00:08:24 PST 2022,GET,1107,201,1645085303248,1645085304355,000823,000824,0
Thu Feb 17 00:08:24 PST 2022,GET,1069,201,1645085303252,1645085304321,000823,000824,2
Thu Feb 17 00:08:24 PST 2022,GET,1102,201,1645085303248,1645085304350,000823,000824,5
Thu Feb 17 00:08:24 PST 2022,GET,1102,201,1645085303251,1645085304353,000823,000824,4
Thu Feb 17 00:08:24 PST 2022,GET,1089,201,1645085303254,1645085304343,000823,000824,3
Thu Feb 17 00:08:24 PST 2022,GET,1095,201,1645085303248,1645085304343,000823,000824,6
Thu Feb 17 00:08:24 PST 2022,GET,1106,201,1645085303248,1645085304354,000823,000824,1
Thu Feb 17 00:08:25 PST 2022,GET,1021,201,1645085304365,1645085305386,000824,000825,3
Thu Feb 17 00:08:25 PST 2022,GET,1021,201,1645085304365,1645085305386,000824,000825,6
Thu Feb 17 00:08:25 PST 2022,GET,1021,201,1645085304366,1645085305387,000824,000825,1
Thu Feb 17 00:08:25 PST 2022,GET,1022,201,1645085304365,1645085305387,000824,000825,4
Thu Feb 17 00:08:25 PST 2022,GET,1023,201,1645085304363,1645085305386,000824,000825,0
Thu Feb 17 00:08:25 PST 2022,GET,1023,201,1645085304364,1645085305387,000824,000825,5
Thu Feb 17 00:08:25 PST 2022,GET,1023,201,1645085304364,1645085305387,000824,000825,2
Thu Feb 17 00:08:25 PST 2022,GET,1023,201,1645085304363,1645085305386,000824,000825,7
Thu Feb 17 00:08:26 PST 2022,GET,1009,201,1645085305387,1645085306396,000825,000826,3
Thu Feb 17 00:08:26 PST 2022,GET,1009,201,1645085305387,1645085306396,000825,000826,6
Thu Feb 17 00:08:26 PST 2022,GET,1009,201,1645085305387,1645085306396,000825,000826,5
Thu Feb 17 00:08:26 PST 2022,GET,1010,201,1645085305387,1645085306397,000825,000826,2
Thu Feb 17 00:08:26 PST 2022,GET,1009,201,1645085305388,1645085306397,000825,000826,7
Thu Feb 17 00:08:26 PST 2022,GET,1009,201,1645085305387,1645085306396,000825,000826,1
Thu Feb 17 00:08:26 PST 2022,GET,1010,201,1645085305387,1645085306397,000825,000826,0
Thu Feb 17 00:08:26 PST 2022,GET,1010,201,1645085305387,1645085306397,000825,000826,4
Thu Feb 17 00:08:27 PST 2022,GET,1016,201,1645085306397,1645085307413,000826,000827,2
Thu Feb 17 00:08:27 PST 2022,GET,1020,201,1645085306397,1645085307417,000826,000827,7
Thu Feb 17 00:08:27 PST 2022,GET,1020,201,1645085306397,1645085307417,000826,000827,0
Thu Feb 17 00:08:27 PST 2022,GET,1020,201,1645085306396,1645085307416,000826,000827,6
Thu Feb 17 00:08:27 PST 2022,GET,1021,201,1645085306396,1645085307417,000826,000827,5
