Sat Feb 12 22:09:32 PST 2022,GET,1430,201,1644732571551,1644732572981,220931,220932,28
Sat Feb 12 22:09:33 PST 2022,GET,1444,201,1644732571569,1644732573013,220931,220933,19
Sat Feb 12 22:09:32 PST 2022,GET,1369,201,1644732571550,1644732572919,220931,220932,11
Sat Feb 12 22:09:33 PST 2022,GET,1464,201,1644732571552,1644732573016,220931,220933,20
Sat Feb 12 22:09:33 PST 2022,GET,1508,201,1644732571551,1644732573059,220931,220933,13
Sat Feb 12 22:09:33 PST 2022,GET,1463,201,1644732571552,1644732573015,220931,220933,14
Sat Feb 12 22:09:33 PST 2022,GET,1444,201,1644732571557,1644732573001,220931,220933,1
Sat Feb 12 22:09:33 PST 2022,GET,1429,201,1644732571572,1644732573001,220931,220933,22
Sat Feb 12 22:09:33 PST 2022,GET,1477,201,1644732571553,1644732573030,220931,220933,5
Sat Feb 12 22:09:33 PST 2022,GET,1023,201,1644732572681,1644732573704,220932,220933,10
Sat Feb 12 22:09:33 PST 2022,GET,1117,201,1644732572835,1644732573952,220932,220933,26
Sat Feb 12 22:09:34 PST 2022,GET,1272,201,1644732572758,1644732574030,220932,220934,18
Sat Feb 12 22:09:34 PST 2022,GET,1327,201,1644732572724,1644732574051,220932,220934,15
Sat Feb 12 22:09:34 PST 2022,GET,1048,201,1644732573009,1644732574057,220933,220934,4
Sat Feb 12 22:09:34 PST 2022,GET,1065,201,1644732572993,1644732574058,220932,220934,12
Sat Feb 12 22:09:34 PST 2022,GET,1079,201,1644732572981,1644732574060,220932,220934,2
Sat Feb 12 22:09:34 PST 2022,GET,1068,201,1644732572992,1644732574060,220932,220934,17
Sat Feb 12 22:09:34 PST 2022,GET,1044,201,1644732573023,1644732574067,220933,220934,23
Sat Feb 12 22:09:34 PST 2022,GET,1103,201,1644732573016,1644732574119,220933,220934,7
Sat Feb 12 22:09:34 PST 2022,GET,1102,201,1644732573023,1644732574125,220933,220934,31
Sat Feb 12 22:09:34 PST 2022,GET,1104,201,1644732573024,1644732574128,220933,220934,28
Sat Feb 12 22:09:34 PST 2022,GET,1106,201,1644732573023,1644732574129,220933,220934,16
Sat Feb 12 22:09:34 PST 2022,GET,1131,201,1644732573017,1644732574148,220933,220934,21
Sat Feb 12 22:09:34 PST 2022,GET,1140,201,1644732573016,1644732574156,220933,220934,30
Sat Feb 12 22:09:34 PST 2022,GET,1140,201,1644732573016,1644732574156,220933,220934,6
Sat Feb 12 22:09:34 PST 2022,GET,1126,201,1644732573023,1644732574149,220933,220934,27
Sat Feb 12 22:09:34 PST 2022,GET,1126,201,1644732573022,1644732574148,220933,220934,8
Sat Feb 12 22:09:34 PST 2022,GET,1169,201,1644732573024,1644732574193,220933,220934,19
Sat Feb 12 22:09:34 PST 2022,GET,1171,201,1644732573023,1644732574194,220933,220934,29
Sat Feb 12 22:09:34 PST 2022,GET,1064,201,1644732573130,1644732574194,220933,220934,22
Sat Feb 12 22:09:34 PST 2022,GET,1170,201,1644732573024,1644732574194,220933,220934,11
Sat Feb 12 22:09:34 PST 2022,GET,1085,201,1644732573108,1644732574193,220933,220934,1
Sat Feb 12 22:09:34 PST 2022,GET,1181,201,1644732573016,1644732574197,220933,220934,9
Sat Feb 12 22:09:34 PST 2022,GET,1219,201,1644732572978,1644732574197,220932,220934,0
Sat Feb 12 22:09:34 PST 2022,GET,1066,201,1644732573130,1644732574196,220933,220934,5
Sat Feb 12 22:09:34 PST 2022,GET,1087,201,1644732573108,1644732574195,220933,220934,14
Sat Feb 12 22:09:34 PST 2022,GET,1181,201,1644732573016,1644732574197,220933,220934,25
Sat Feb 12 22:09:34 PST 2022,GET,1124,201,1644732573092,1644732574216,220933,220934,13
Sat Feb 12 22:09:34 PST 2022,GET,1226,201,1644732572992,1644732574218,220932,220934,24
Sat Feb 12 22:09:34 PST 2022,GET,1195,201,1644732573023,1644732574218,220933,220934,3
Sat Feb 12 22:09:34 PST 2022,GET,1192,201,1644732573024,1644732574216,220933,220934,20
Sat Feb 12 22:09:34 PST 2022,GET,1022,201,1644732573704,1644732574726,220933,220934,10
Sat Feb 12 22:09:34 PST 2022,GET,1022,201,1644732573957,1644732574979,220933,220934,26
Sat Feb 12 22:09:35 PST 2022,GET,1004,201,1644732574030,1644732575034,220934,220935,18
Sat Feb 12 22:09:35 PST 2022,GET,1014,201,1644732574056,1644732575070,220934,220935,15
Sat Feb 12 22:09:35 PST 2022,GET,1013,201,1644732574059,1644732575072,220934,220935,4
Sat Feb 12 22:09:35 PST 2022,GET,1020,201,1644732574064,1644732575084,220934,220935,12
Sat Feb 12 22:09:35 PST 2022,GET,1019,201,1644732574065,1644732575084,220934,220935,2
Sat Feb 12 22:09:35 PST 2022,GET,1013,201,1644732574077,1644732575090,220934,220935,23
Sat Feb 12 22:09:35 PST 2022,GET,1025,201,1644732574065,1644732575090,220934,220935,17
Sat Feb 12 22:09:35 PST 2022,GET,1009,201,1644732574119,1644732575128,220934,220935,7
Sat Feb 12 22:09:35 PST 2022,GET,1006,201,1644732574129,1644732575135,220934,220935,16
Sat Feb 12 22:09:35 PST 2022,GET,1007,201,1644732574128,1644732575135,220934,220935,28
Sat Feb 12 22:09:35 PST 2022,GET,1012,201,1644732574126,1644732575138,220934,220935,31
Sat Feb 12 22:09:35 PST 2022,GET,1035,201,1644732574173,1644732575208,220934,220935,30
Sat Feb 12 22:09:35 PST 2022,GET,1012,201,1644732574197,1644732575209,220934,220935,9
Sat Feb 12 22:09:35 PST 2022,GET,1013,201,1644732574197,1644732575210,220934,220935,0
Sat Feb 12 22:09:35 PST 2022,GET,1012,201,1644732574197,1644732575209,220934,220935,14
Sat Feb 12 22:09:35 PST 2022,GET,1014,201,1644732574195,1644732575209,220934,220935,22
Sat Feb 12 22:09:35 PST 2022,GET,1037,201,1644732574174,1644732575211,220934,220935,6
Sat Feb 12 22:09:35 PST 2022,GET,1015,201,1644732574197,1644732575212,220934,220935,5
Sat Feb 12 22:09:35 PST 2022,GET,1037,201,1644732574174,1644732575211,220934,220935,27
Sat Feb 12 22:09:35 PST 2022,GET,1040,201,1644732574175,1644732575215,220934,220935,8
Sat Feb 12 22:09:35 PST 2022,GET,1031,201,1644732574197,1644732575228,220934,220935,25
Sat Feb 12 22:09:35 PST 2022,GET,1046,201,1644732574197,1644732575243,220934,220935,1
Sat Feb 12 22:09:35 PST 2022,GET,1029,201,1644732574221,1644732575250,220934,220935,13
Sat Feb 12 22:09:35 PST 2022,GET,1034,201,1644732574194,1644732575228,220934,220935,29
Sat Feb 12 22:09:35 PST 2022,GET,1021,201,1644732574221,1644732575242,220934,220935,3
Sat Feb 12 22:09:35 PST 2022,GET,1054,201,1644732574194,1644732575248,220934,220935,19
Sat Feb 12 22:09:35 PST 2022,GET,1076,201,1644732574173,1644732575249,220934,220935,21
Sat Feb 12 22:09:35 PST 2022,GET,1055,201,1644732574195,1644732575250,220934,220935,11
Sat Feb 12 22:09:35 PST 2022,GET,1021,201,1644732574221,1644732575242,220934,220935,24
Sat Feb 12 22:09:35 PST 2022,GET,1031,201,1644732574222,1644732575253,220934,220935,20
Sat Feb 12 22:09:35 PST 2022,GET,1036,201,1644732574733,1644732575769,220934,220935,10
Sat Feb 12 22:09:36 PST 2022,GET,1024,201,1644732574981,1644732576005,220934,220936,26
Sat Feb 12 22:09:36 PST 2022,GET,1010,201,1644732575037,1644732576047,220935,220936,18
Sat Feb 12 22:09:36 PST 2022,GET,1007,201,1644732575073,1644732576080,220935,220936,4
Sat Feb 12 22:09:36 PST 2022,GET,1008,201,1644732575072,1644732576080,220935,220936,15
Sat Feb 12 22:09:36 PST 2022,GET,1018,201,1644732575089,1644732576107,220935,220936,12
Sat Feb 12 22:09:36 PST 2022,GET,1016,201,1644732575090,1644732576106,220935,220936,17
Sat Feb 12 22:09:36 PST 2022,GET,1018,201,1644732575090,1644732576108,220935,220936,2
Sat Feb 12 22:09:36 PST 2022,GET,1019,201,1644732575090,1644732576109,220935,220936,23
Sat Feb 12 22:09:36 PST 2022,GET,1016,201,1644732575128,1644732576144,220935,220936,7
Sat Feb 12 22:09:36 PST 2022,GET,1016,201,1644732575139,1644732576155,220935,220936,31
Sat Feb 12 22:09:36 PST 2022,GET,1021,201,1644732575135,1644732576156,220935,220936,16
Sat Feb 12 22:09:36 PST 2022,GET,1019,201,1644732575135,1644732576154,220935,220936,28
Sat Feb 12 22:09:36 PST 2022,GET,1008,201,1644732575209,1644732576217,220935,220936,30
Sat Feb 12 22:09:36 PST 2022,GET,1014,201,1644732575210,1644732576224,220935,220936,0
Sat Feb 12 22:09:36 PST 2022,GET,1020,201,1644732575209,1644732576229,220935,220936,9
Sat Feb 12 22:09:36 PST 2022,GET,1018,201,1644732575213,1644732576231,220935,220936,5
Sat Feb 12 22:09:36 PST 2022,GET,1020,201,1644732575211,1644732576231,220935,220936,22
Sat Feb 12 22:09:36 PST 2022,GET,1018,201,1644732575213,1644732576231,220935,220936,6
Sat Feb 12 22:09:36 PST 2022,GET,1020,201,1644732575211,1644732576231,220935,220936,14
Sat Feb 12 22:09:36 PST 2022,GET,1024,201,1644732575213,1644732576237,220935,220936,27
Sat Feb 12 22:09:36 PST 2022,GET,1041,201,1644732575215,1644732576256,220935,220936,8
Sat Feb 12 22:09:36 PST 2022,GET,1006,201,1644732575254,1644732576260,220935,220936,3
Sat Feb 12 22:09:36 PST 2022,GET,1010,201,1644732575250,1644732576260,220935,220936,1
Sat Feb 12 22:09:36 PST 2022,GET,1005,201,1644732575255,1644732576260,220935,220936,11
Sat Feb 12 22:09:36 PST 2022,GET,1005,201,1644732575255,1644732576260,220935,220936,21
Sat Feb 12 22:09:36 PST 2022,GET,1010,201,1644732575250,1644732576260,220935,220936,13
Sat Feb 12 22:09:36 PST 2022,GET,1003,201,1644732575257,1644732576260,220935,220936,20
Sat Feb 12 22:09:36 PST 2022,GET,1006,201,1644732575254,1644732576260,220935,220936,19
Sat Feb 12 22:09:36 PST 2022,GET,1035,201,1644732575230,1644732576265,220935,220936,25
Sat Feb 12 22:09:36 PST 2022,GET,1023,201,1644732575254,1644732576277,220935,220936,29
Sat Feb 12 22:09:36 PST 2022,GET,1021,201,1644732575256,1644732576277,220935,220936,24
Sat Feb 12 22:09:36 PST 2022,GET,1009,201,1644732575775,1644732576784,220935,220936,10
Sat Feb 12 22:09:37 PST 2022,GET,1009,201,1644732576007,1644732577016,220936,220937,26
Sat Feb 12 22:09:37 PST 2022,GET,1010,201,1644732576047,1644732577057,220936,220937,18
Sat Feb 12 22:09:37 PST 2022,GET,1006,201,1644732576080,1644732577086,220936,220937,15
Sat Feb 12 22:09:37 PST 2022,GET,1009,201,1644732576080,1644732577089,220936,220937,4
Sat Feb 12 22:09:37 PST 2022,GET,1006,201,1644732576110,1644732577116,220936,220937,2
Sat Feb 12 22:09:37 PST 2022,GET,1015,201,1644732576110,1644732577125,220936,220937,23
Sat Feb 12 22:09:37 PST 2022,GET,1017,201,1644732576108,1644732577125,220936,220937,17
Sat Feb 12 22:09:37 PST 2022,GET,1016,201,1644732576108,1644732577124,220936,220937,12
Sat Feb 12 22:09:37 PST 2022,GET,1019,201,1644732576150,1644732577169,220936,220937,7
Sat Feb 12 22:09:37 PST 2022,GET,1012,201,1644732576157,1644732577169,220936,220937,16
Sat Feb 12 22:09:37 PST 2022,GET,1014,201,1644732576157,1644732577171,220936,220937,28
Sat Feb 12 22:09:37 PST 2022,GET,1014,201,1644732576157,1644732577171,220936,220937,31
Sat Feb 12 22:09:37 PST 2022,GET,1014,201,1644732576230,1644732577244,220936,220937,0
Sat Feb 12 22:09:37 PST 2022,GET,1013,201,1644732576231,1644732577244,220936,220937,9
Sat Feb 12 22:09:37 PST 2022,GET,1012,201,1644732576231,1644732577243,220936,220937,5
Sat Feb 12 22:09:37 PST 2022,GET,1012,201,1644732576231,1644732577243,220936,220937,6
Sat Feb 12 22:09:37 PST 2022,GET,1011,201,1644732576231,1644732577242,220936,220937,14
Sat Feb 12 22:09:37 PST 2022,GET,1024,201,1644732576219,1644732577243,220936,220937,30
Sat Feb 12 22:09:37 PST 2022,GET,1020,201,1644732576231,1644732577251,220936,220937,22
Sat Feb 12 22:09:37 PST 2022,GET,1010,201,1644732576257,1644732577267,220936,220937,8
Sat Feb 12 22:09:37 PST 2022,GET,1022,201,1644732576239,1644732577261,220936,220937,27
Sat Feb 12 22:09:37 PST 2022,GET,1011,201,1644732576260,1644732577271,220936,220937,1
Sat Feb 12 22:09:37 PST 2022,GET,1006,201,1644732576265,1644732577271,220936,220937,11
Sat Feb 12 22:09:37 PST 2022,GET,1014,201,1644732576260,1644732577274,220936,220937,3
Sat Feb 12 22:09:37 PST 2022,GET,1015,201,1644732576265,1644732577280,220936,220937,21
Sat Feb 12 22:09:37 PST 2022,GET,1014,201,1644732576266,1644732577280,220936,220937,20
Sat Feb 12 22:09:37 PST 2022,GET,1012,201,1644732576270,1644732577282,220936,220937,25
Sat Feb 12 22:09:37 PST 2022,GET,1017,201,1644732576265,1644732577282,220936,220937,13
Sat Feb 12 22:09:37 PST 2022,GET,1008,201,1644732576281,1644732577289,220936,220937,24
Sat Feb 12 22:09:37 PST 2022,GET,1008,201,1644732576281,1644732577289,220936,220937,29
Sat Feb 12 22:09:37 PST 2022,GET,1022,201,1644732576267,1644732577289,220936,220937,19
Sat Feb 12 22:09:37 PST 2022,GET,1015,201,1644732576784,1644732577799,220936,220937,10
Sat Feb 12 22:09:38 PST 2022,GET,1017,201,1644732577017,1644732578034,220937,220938,26
Sat Feb 12 22:09:38 PST 2022,GET,1003,201,1644732577058,1644732578061,220937,220938,18
Sat Feb 12 22:09:38 PST 2022,GET,1004,201,1644732577086,1644732578090,220937,220938,15
Sat Feb 12 22:09:38 PST 2022,GET,1005,201,1644732577091,1644732578096,220937,220938,4
Sat Feb 12 22:09:38 PST 2022,GET,1007,201,1644732577116,1644732578123,220937,220938,2
Sat Feb 12 22:09:38 PST 2022,GET,1016,201,1644732577125,1644732578141,220937,220938,23
Sat Feb 12 22:09:38 PST 2022,GET,1015,201,1644732577125,1644732578140,220937,220938,17
Sat Feb 12 22:09:38 PST 2022,GET,1015,201,1644732577125,1644732578140,220937,220938,12
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577172,1644732578180,220937,220938,31
Sat Feb 12 22:09:38 PST 2022,GET,1011,201,1644732577169,1644732578180,220937,220938,16
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577172,1644732578180,220937,220938,28
Sat Feb 12 22:09:38 PST 2022,GET,1011,201,1644732577169,1644732578180,220937,220938,7
Sat Feb 12 22:09:38 PST 2022,GET,1025,201,1644732577244,1644732578269,220937,220938,9
Sat Feb 12 22:09:38 PST 2022,GET,1021,201,1644732577248,1644732578269,220937,220938,6
Sat Feb 12 22:09:38 PST 2022,GET,1014,201,1644732577255,1644732578269,220937,220938,22
Sat Feb 12 22:09:38 PST 2022,GET,1022,201,1644732577248,1644732578270,220937,220938,14
Sat Feb 12 22:09:38 PST 2022,GET,1026,201,1644732577244,1644732578270,220937,220938,5
Sat Feb 12 22:09:38 PST 2022,GET,1028,201,1644732577244,1644732578272,220937,220938,0
Sat Feb 12 22:09:38 PST 2022,GET,1023,201,1644732577249,1644732578272,220937,220938,30
Sat Feb 12 22:09:38 PST 2022,GET,1004,201,1644732577268,1644732578272,220937,220938,27
Sat Feb 12 22:09:38 PST 2022,GET,1004,201,1644732577268,1644732578272,220937,220938,8
Sat Feb 12 22:09:38 PST 2022,GET,1007,201,1644732577272,1644732578279,220937,220938,1
Sat Feb 12 22:09:38 PST 2022,GET,1007,201,1644732577272,1644732578279,220937,220938,11
Sat Feb 12 22:09:38 PST 2022,GET,1011,201,1644732577274,1644732578285,220937,220938,3
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577282,1644732578290,220937,220938,25
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577282,1644732578290,220937,220938,13
Sat Feb 12 22:09:38 PST 2022,GET,1011,201,1644732577280,1644732578291,220937,220938,21
Sat Feb 12 22:09:38 PST 2022,GET,1012,201,1644732577280,1644732578292,220937,220938,20
Sat Feb 12 22:09:38 PST 2022,GET,1006,201,1644732577289,1644732578295,220937,220938,24
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577289,1644732578297,220937,220938,19
Sat Feb 12 22:09:38 PST 2022,GET,1008,201,1644732577289,1644732578297,220937,220938,29
Sat Feb 12 22:09:38 PST 2022,GET,1009,201,1644732577799,1644732578808,220937,220938,10
Sat Feb 12 22:09:39 PST 2022,GET,1011,201,1644732578035,1644732579046,220938,220939,26
Sat Feb 12 22:09:39 PST 2022,GET,1008,201,1644732578062,1644732579070,220938,220939,18
Sat Feb 12 22:09:39 PST 2022,GET,1007,201,1644732578090,1644732579097,220938,220939,15
Sat Feb 12 22:09:39 PST 2022,GET,1005,201,1644732578097,1644732579102,220938,220939,4
Sat Feb 12 22:09:39 PST 2022,GET,1008,201,1644732578123,1644732579131,220938,220939,2
Sat Feb 12 22:09:39 PST 2022,GET,1011,201,1644732578142,1644732579153,220938,220939,17
Sat Feb 12 22:09:39 PST 2022,GET,1011,201,1644732578142,1644732579153,220938,220939,12
Sat Feb 12 22:09:39 PST 2022,GET,1011,201,1644732578142,1644732579153,220938,220939,23
Sat Feb 12 22:09:39 PST 2022,GET,1004,201,1644732578183,1644732579187,220938,220939,31
Sat Feb 12 22:09:39 PST 2022,GET,1004,201,1644732578183,1644732579187,220938,220939,16
Sat Feb 12 22:09:39 PST 2022,GET,1007,201,1644732578184,1644732579191,220938,220939,7
Sat Feb 12 22:09:39 PST 2022,GET,1009,201,1644732578183,1644732579192,220938,220939,28
Sat Feb 12 22:09:39 PST 2022,GET,1004,201,1644732578269,1644732579273,220938,220939,22
Sat Feb 12 22:09:39 PST 2022,GET,1005,201,1644732578270,1644732579275,220938,220939,14
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578269,1644732579275,220938,220939,6
Sat Feb 12 22:09:39 PST 2022,GET,1004,201,1644732578271,1644732579275,220938,220939,5
Sat Feb 12 22:09:39 PST 2022,GET,1007,201,1644732578269,1644732579276,220938,220939,9
Sat Feb 12 22:09:39 PST 2022,GET,1004,201,1644732578272,1644732579276,220938,220939,27
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578272,1644732579278,220938,220939,8
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578272,1644732579278,220938,220939,0
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578272,1644732579278,220938,220939,30
Sat Feb 12 22:09:39 PST 2022,GET,1014,201,1644732578283,1644732579297,220938,220939,1
Sat Feb 12 22:09:39 PST 2022,GET,1013,201,1644732578284,1644732579297,220938,220939,11
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578291,1644732579297,220938,220939,25
Sat Feb 12 22:09:39 PST 2022,GET,1012,201,1644732578285,1644732579297,220938,220939,3
Sat Feb 12 22:09:39 PST 2022,GET,1007,201,1644732578292,1644732579299,220938,220939,21
Sat Feb 12 22:09:39 PST 2022,GET,1008,201,1644732578292,1644732579300,220938,220939,13
Sat Feb 12 22:09:39 PST 2022,GET,1007,201,1644732578293,1644732579300,220938,220939,20
Sat Feb 12 22:09:39 PST 2022,GET,1006,201,1644732578298,1644732579304,220938,220939,19
Sat Feb 12 22:09:39 PST 2022,GET,1010,201,1644732578296,1644732579306,220938,220939,24
Sat Feb 12 22:09:39 PST 2022,GET,1008,201,1644732578298,1644732579306,220938,220939,29
Sat Feb 12 22:09:39 PST 2022,GET,1023,201,1644732578810,1644732579833,220938,220939,10
Sat Feb 12 22:09:40 PST 2022,GET,1031,201,1644732579047,1644732580078,220939,220940,26
Sat Feb 12 22:09:40 PST 2022,GET,1018,201,1644732579070,1644732580088,220939,220940,18
Sat Feb 12 22:09:40 PST 2022,GET,1008,201,1644732579098,1644732580106,220939,220940,15
Sat Feb 12 22:09:40 PST 2022,GET,1007,201,1644732579102,1644732580109,220939,220940,4
Sat Feb 12 22:09:40 PST 2022,GET,1007,201,1644732579131,1644732580138,220939,220940,2
Sat Feb 12 22:09:40 PST 2022,GET,1013,201,1644732579154,1644732580167,220939,220940,17
Sat Feb 12 22:09:40 PST 2022,GET,1014,201,1644732579154,1644732580168,220939,220940,23
Sat Feb 12 22:09:40 PST 2022,GET,1013,201,1644732579154,1644732580167,220939,220940,12
Sat Feb 12 22:09:40 PST 2022,GET,1008,201,1644732579187,1644732580195,220939,220940,16
Sat Feb 12 22:09:40 PST 2022,GET,1004,201,1644732579191,1644732580195,220939,220940,7
Sat Feb 12 22:09:40 PST 2022,GET,1008,201,1644732579187,1644732580195,220939,220940,31
Sat Feb 12 22:09:40 PST 2022,GET,1006,201,1644732579192,1644732580198,220939,220940,28
Sat Feb 12 22:09:40 PST 2022,GET,1006,201,1644732579273,1644732580279,220939,220940,22
Sat Feb 12 22:09:40 PST 2022,GET,1004,201,1644732579275,1644732580279,220939,220940,6
Sat Feb 12 22:09:40 PST 2022,GET,1004,201,1644732579276,1644732580280,220939,220940,9
Sat Feb 12 22:09:40 PST 2022,GET,1007,201,1644732579275,1644732580282,220939,220940,14
Sat Feb 12 22:09:40 PST 2022,GET,1007,201,1644732579275,1644732580282,220939,220940,5
Sat Feb 12 22:09:40 PST 2022,GET,1006,201,1644732579276,1644732580282,220939,220940,27
Sat Feb 12 22:09:40 PST 2022,GET,1007,201,1644732579278,1644732580285,220939,220940,0
Sat Feb 12 22:09:40 PST 2022,GET,1010,201,1644732579278,1644732580288,220939,220940,8
Sat Feb 12 22:09:40 PST 2022,GET,1010,201,1644732579278,1644732580288,220939,220940,30
Sat Feb 12 22:09:40 PST 2022,GET,1005,201,1644732579298,1644732580303,220939,220940,25
Sat Feb 12 22:09:40 PST 2022,GET,1003,201,1644732579300,1644732580303,220939,220940,20
Sat Feb 12 22:09:40 PST 2022,GET,1011,201,1644732579299,1644732580310,220939,220940,21
Sat Feb 12 22:09:40 PST 2022,GET,1012,201,1644732579298,1644732580310,220939,220940,11
Sat Feb 12 22:09:40 PST 2022,GET,1012,201,1644732579298,1644732580310,220939,220940,1
Sat Feb 12 22:09:40 PST 2022,GET,1010,201,1644732579300,1644732580310,220939,220940,13
Sat Feb 12 22:09:40 PST 2022,GET,1012,201,1644732579298,1644732580310,220939,220940,3
Sat Feb 12 22:09:40 PST 2022,GET,1005,201,1644732579307,1644732580312,220939,220940,29
Sat Feb 12 22:09:40 PST 2022,GET,1009,201,1644732579304,1644732580313,220939,220940,19
Sat Feb 12 22:09:40 PST 2022,GET,1009,201,1644732579307,1644732580316,220939,220940,24
Sat Feb 12 22:09:40 PST 2022,GET,1018,201,1644732579846,1644732580864,220939,220940,10
Sat Feb 12 22:09:41 PST 2022,GET,1014,201,1644732580081,1644732581095,220940,220941,26
Sat Feb 12 22:09:41 PST 2022,GET,1007,201,1644732580088,1644732581095,220940,220941,18
Sat Feb 12 22:09:41 PST 2022,GET,1004,201,1644732580106,1644732581110,220940,220941,15
Sat Feb 12 22:09:41 PST 2022,GET,1006,201,1644732580109,1644732581115,220940,220941,4
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580139,1644732581147,220940,220941,2
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580168,1644732581176,220940,220941,12
Sat Feb 12 22:09:41 PST 2022,GET,1009,201,1644732580168,1644732581177,220940,220941,23
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580168,1644732581176,220940,220941,17
Sat Feb 12 22:09:41 PST 2022,GET,1007,201,1644732580195,1644732581202,220940,220941,7
Sat Feb 12 22:09:41 PST 2022,GET,1011,201,1644732580195,1644732581206,220940,220941,31
Sat Feb 12 22:09:41 PST 2022,GET,1011,201,1644732580195,1644732581206,220940,220941,16
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580198,1644732581206,220940,220941,28
Sat Feb 12 22:09:41 PST 2022,GET,1026,201,1644732580280,1644732581306,220940,220941,9
Sat Feb 12 22:09:41 PST 2022,GET,1021,201,1644732580285,1644732581306,220940,220941,0
Sat Feb 12 22:09:41 PST 2022,GET,1028,201,1644732580280,1644732581308,220940,220941,22
Sat Feb 12 22:09:41 PST 2022,GET,1026,201,1644732580282,1644732581308,220940,220941,27
Sat Feb 12 22:09:41 PST 2022,GET,1026,201,1644732580282,1644732581308,220940,220941,14
Sat Feb 12 22:09:41 PST 2022,GET,1029,201,1644732580280,1644732581309,220940,220941,6
Sat Feb 12 22:09:41 PST 2022,GET,1023,201,1644732580288,1644732581311,220940,220941,30
Sat Feb 12 22:09:41 PST 2022,GET,1029,201,1644732580282,1644732581311,220940,220941,5
Sat Feb 12 22:09:41 PST 2022,GET,1024,201,1644732580288,1644732581312,220940,220941,8
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580303,1644732581311,220940,220941,25
Sat Feb 12 22:09:41 PST 2022,GET,1011,201,1644732580303,1644732581314,220940,220941,20
Sat Feb 12 22:09:41 PST 2022,GET,1008,201,1644732580312,1644732581320,220940,220941,29
Sat Feb 12 22:09:41 PST 2022,GET,1004,201,1644732580316,1644732581320,220940,220941,24
Sat Feb 12 22:09:41 PST 2022,GET,1007,201,1644732580313,1644732581320,220940,220941,19
Sat Feb 12 22:09:41 PST 2022,GET,1013,201,1644732580310,1644732581323,220940,220941,21
Sat Feb 12 22:09:41 PST 2022,GET,1015,201,1644732580310,1644732581325,220940,220941,1
