Thu Feb 17 00:33:54 PST 2022,GET,9311,201,1645086824902,1645086834213,003344,003354,0
Thu Feb 17 00:33:54 PST 2022,GET,9408,201,1645086824783,1645086834191,003344,003354,52
Thu Feb 17 00:33:54 PST 2022,GET,9310,201,1645086824900,1645086834210,003344,003354,58
Thu Feb 17 00:33:54 PST 2022,GET,9310,201,1645086824902,1645086834212,003344,003354,33
Thu Feb 17 00:33:54 PST 2022,GET,9327,201,1645086824870,1645086834197,003344,003354,15
Thu Feb 17 00:33:54 PST 2022,GET,9409,201,1645086824783,1645086834192,003344,003354,35
Thu Feb 17 00:33:54 PST 2022,GET,9309,201,1645086824903,1645086834212,003344,003354,1
Thu Feb 17 00:33:54 PST 2022,GET,9404,201,1645086824788,1645086834192,003344,003354,5
Thu Feb 17 00:33:54 PST 2022,GET,9433,201,1645086824778,1645086834211,003344,003354,43
Thu Feb 17 00:33:54 PST 2022,GET,9331,201,1645086824859,1645086834190,003344,003354,32
Thu Feb 17 00:33:54 PST 2022,GET,9413,201,1645086824778,1645086834191,003344,003354,49
Thu Feb 17 00:33:54 PST 2022,GET,9431,201,1645086824778,1645086834209,003344,003354,57
Thu Feb 17 00:33:54 PST 2022,GET,9421,201,1645086824776,1645086834197,003344,003354,3
Thu Feb 17 00:33:54 PST 2022,GET,9413,201,1645086824778,1645086834191,003344,003354,21
Thu Feb 17 00:33:54 PST 2022,GET,9414,201,1645086824776,1645086834190,003344,003354,24
Thu Feb 17 00:33:54 PST 2022,GET,9291,201,1645086824901,1645086834192,003344,003354,31
Thu Feb 17 00:33:54 PST 2022,GET,9314,201,1645086824901,1645086834215,003344,003354,60
Thu Feb 17 00:33:54 PST 2022,GET,9289,201,1645086824903,1645086834192,003344,003354,9
Thu Feb 17 00:33:54 PST 2022,GET,9339,201,1645086824871,1645086834210,003344,003354,44
Thu Feb 17 00:33:54 PST 2022,GET,9327,201,1645086824871,1645086834198,003344,003354,41
Thu Feb 17 00:33:54 PST 2022,GET,9284,201,1645086824901,1645086834185,003344,003354,51
Thu Feb 17 00:33:54 PST 2022,GET,9317,201,1645086824869,1645086834186,003344,003354,12
Thu Feb 17 00:33:54 PST 2022,GET,9434,201,1645086824776,1645086834210,003344,003354,22
Thu Feb 17 00:33:54 PST 2022,GET,9307,201,1645086824902,1645086834209,003344,003354,27
Thu Feb 17 00:33:54 PST 2022,GET,9339,201,1645086824871,1645086834210,003344,003354,14
Thu Feb 17 00:33:54 PST 2022,GET,9308,201,1645086824901,1645086834209,003344,003354,25
Thu Feb 17 00:33:54 PST 2022,GET,9430,201,1645086824778,1645086834208,003344,003354,30
Thu Feb 17 00:33:54 PST 2022,GET,9322,201,1645086824869,1645086834191,003344,003354,13
Thu Feb 17 00:33:54 PST 2022,GET,9292,201,1645086824902,1645086834194,003344,003354,29
Thu Feb 17 00:33:54 PST 2022,GET,9432,201,1645086824778,1645086834210,003344,003354,48
Thu Feb 17 00:33:54 PST 2022,GET,9425,201,1645086824787,1645086834212,003344,003354,54
Thu Feb 17 00:33:54 PST 2022,GET,9322,201,1645086824871,1645086834193,003344,003354,42
Thu Feb 17 00:33:54 PST 2022,GET,9314,201,1645086824872,1645086834186,003344,003354,2
Thu Feb 17 00:33:56 PST 2022,GET,1853,201,1645086834268,1645086836121,003354,003356,42
Thu Feb 17 00:33:56 PST 2022,GET,1779,201,1645086834265,1645086836044,003354,003356,32
Thu Feb 17 00:33:56 PST 2022,GET,1787,201,1645086834262,1645086836049,003354,003356,61
Thu Feb 17 00:33:56 PST 2022,GET,1859,201,1645086834261,1645086836120,003354,003356,18
Thu Feb 17 00:33:56 PST 2022,GET,1760,201,1645086834267,1645086836027,003354,003356,60
Thu Feb 17 00:33:56 PST 2022,GET,1805,201,1645086834262,1645086836067,003354,003356,45
Thu Feb 17 00:33:56 PST 2022,GET,1757,201,1645086834264,1645086836021,003354,003356,36
Thu Feb 17 00:33:56 PST 2022,GET,1789,201,1645086834265,1645086836054,003354,003356,1
Thu Feb 17 00:33:56 PST 2022,GET,1777,201,1645086834265,1645086836042,003354,003356,33
Thu Feb 17 00:33:56 PST 2022,GET,1783,201,1645086834264,1645086836047,003354,003356,4
Thu Feb 17 00:33:56 PST 2022,GET,1762,201,1645086834267,1645086836029,003354,003356,44
Thu Feb 17 00:33:56 PST 2022,GET,1849,201,1645086834268,1645086836117,003354,003356,2
Thu Feb 17 00:33:56 PST 2022,GET,1785,201,1645086834265,1645086836050,003354,003356,15
Thu Feb 17 00:33:56 PST 2022,GET,1854,201,1645086834267,1645086836121,003354,003356,41
Thu Feb 17 00:33:56 PST 2022,GET,1859,201,1645086834260,1645086836119,003354,003356,19
Thu Feb 17 00:33:56 PST 2022,GET,1853,201,1645086834267,1645086836120,003354,003356,31
Thu Feb 17 00:33:56 PST 2022,GET,1764,201,1645086834265,1645086836029,003354,003356,58
Thu Feb 17 00:33:56 PST 2022,GET,1781,201,1645086834267,1645086836048,003354,003356,9
Thu Feb 17 00:33:56 PST 2022,GET,1767,201,1645086834261,1645086836028,003354,003356,59
Thu Feb 17 00:33:56 PST 2022,GET,1857,201,1645086834264,1645086836121,003354,003356,63
Thu Feb 17 00:33:56 PST 2022,GET,1768,201,1645086834260,1645086836028,003354,003356,23
Thu Feb 17 00:33:56 PST 2022,GET,1853,201,1645086834267,1645086836120,003354,003356,12
Thu Feb 17 00:33:56 PST 2022,GET,1761,201,1645086834268,1645086836029,003354,003356,14
Thu Feb 17 00:33:56 PST 2022,GET,1860,201,1645086834265,1645086836125,003354,003356,0
Thu Feb 17 00:33:56 PST 2022,GET,1859,201,1645086834268,1645086836127,003354,003356,48
Thu Feb 17 00:33:56 PST 2022,GET,1861,201,1645086834265,1645086836126,003354,003356,57
Thu Feb 17 00:33:56 PST 2022,GET,1797,201,1645086834262,1645086836059,003354,003356,39
Thu Feb 17 00:33:56 PST 2022,GET,1768,201,1645086834260,1645086836028,003354,003356,20
Thu Feb 17 00:33:56 PST 2022,GET,1775,201,1645086834260,1645086836035,003354,003356,26
Thu Feb 17 00:33:56 PST 2022,GET,1860,201,1645086834267,1645086836127,003354,003356,27
Thu Feb 17 00:33:56 PST 2022,GET,1868,201,1645086834263,1645086836131,003354,003356,37
Thu Feb 17 00:33:56 PST 2022,GET,1770,201,1645086834264,1645086836034,003354,003356,53
Thu Feb 17 00:33:56 PST 2022,GET,1853,201,1645086834268,1645086836121,003354,003356,29
Thu Feb 17 00:33:56 PST 2022,GET,1862,201,1645086834264,1645086836126,003354,003356,28
Thu Feb 17 00:33:56 PST 2022,GET,1851,201,1645086834267,1645086836118,003354,003356,24
Thu Feb 17 00:33:56 PST 2022,GET,1856,201,1645086834265,1645086836121,003354,003356,43
Thu Feb 17 00:33:56 PST 2022,GET,1864,201,1645086834262,1645086836126,003354,003356,50
Thu Feb 17 00:33:56 PST 2022,GET,1859,201,1645086834267,1645086836126,003354,003356,22
Thu Feb 17 00:33:56 PST 2022,GET,1849,201,1645086834202,1645086836051,003354,003356,11
Thu Feb 17 00:33:56 PST 2022,GET,1860,201,1645086834266,1645086836126,003354,003356,21
Thu Feb 17 00:33:56 PST 2022,GET,1916,201,1645086834202,1645086836118,003354,003356,62
Thu Feb 17 00:33:56 PST 2022,GET,1764,201,1645086834265,1645086836029,003354,003356,35
Thu Feb 17 00:33:56 PST 2022,GET,1860,201,1645086834264,1645086836124,003354,003356,40
Thu Feb 17 00:33:56 PST 2022,GET,1785,201,1645086834265,1645086836050,003354,003356,49
Thu Feb 17 00:33:56 PST 2022,GET,1858,201,1645086834265,1645086836123,003354,003356,5
Thu Feb 17 00:33:56 PST 2022,GET,1855,201,1645086834268,1645086836123,003354,003356,13
Thu Feb 17 00:33:56 PST 2022,GET,1919,201,1645086834205,1645086836124,003354,003356,16
Thu Feb 17 00:33:56 PST 2022,GET,1791,201,1645086834265,1645086836056,003354,003356,3
Thu Feb 17 00:33:56 PST 2022,GET,1780,201,1645086834264,1645086836044,003354,003356,7
Thu Feb 17 00:33:56 PST 2022,GET,1760,201,1645086834268,1645086836028,003354,003356,54
Thu Feb 17 00:33:56 PST 2022,GET,1857,201,1645086834264,1645086836121,003354,003356,8
Thu Feb 17 00:33:56 PST 2022,GET,1892,201,1645086834264,1645086836156,003354,003356,38
Thu Feb 17 00:33:56 PST 2022,GET,1852,201,1645086834268,1645086836120,003354,003356,25
Thu Feb 17 00:33:56 PST 2022,GET,1860,201,1645086834263,1645086836123,003354,003356,17
Thu Feb 17 00:33:56 PST 2022,GET,1830,201,1645086834198,1645086836028,003354,003356,47
Thu Feb 17 00:33:56 PST 2022,GET,1859,201,1645086834265,1645086836124,003354,003356,52
Thu Feb 17 00:33:56 PST 2022,GET,1867,201,1645086834259,1645086836126,003354,003356,46
Thu Feb 17 00:33:56 PST 2022,GET,1785,201,1645086834267,1645086836052,003354,003356,51
Thu Feb 17 00:33:56 PST 2022,GET,1866,201,1645086834260,1645086836126,003354,003356,55
Thu Feb 17 00:33:56 PST 2022,GET,1855,201,1645086834265,1645086836120,003354,003356,6
Thu Feb 17 00:33:56 PST 2022,GET,1861,201,1645086834260,1645086836121,003354,003356,10
Thu Feb 17 00:33:56 PST 2022,GET,1858,201,1645086834268,1645086836126,003354,003356,30
Thu Feb 17 00:33:56 PST 2022,GET,1842,201,1645086834203,1645086836045,003354,003356,34
Thu Feb 17 00:33:56 PST 2022,GET,1917,201,1645086834201,1645086836118,003354,003356,56
Thu Feb 17 00:33:57 PST 2022,GET,1228,201,1645086836269,1645086837497,003356,003357,25
Thu Feb 17 00:33:57 PST 2022,GET,1214,201,1645086836256,1645086837470,003356,003357,26
Thu Feb 17 00:33:57 PST 2022,GET,1229,201,1645086836269,1645086837498,003356,003357,7
Thu Feb 17 00:33:57 PST 2022,GET,1199,201,1645086836266,1645086837465,003356,003357,22
Thu Feb 17 00:33:57 PST 2022,GET,1195,201,1645086836269,1645086837464,003356,003357,47
Thu Feb 17 00:33:57 PST 2022,GET,1194,201,1645086836269,1645086837463,003356,003357,17
Thu Feb 17 00:33:57 PST 2022,GET,1254,201,1645086836212,1645086837466,003356,003357,31
Thu Feb 17 00:33:57 PST 2022,GET,1243,201,1645086836256,1645086837499,003356,003357,20
Thu Feb 17 00:33:57 PST 2022,GET,1286,201,1645086836208,1645086837494,003356,003357,60
Thu Feb 17 00:33:57 PST 2022,GET,1231,201,1645086836269,1645086837500,003356,003357,54
Thu Feb 17 00:33:57 PST 2022,GET,1291,201,1645086836212,1645086837503,003356,003357,9
Thu Feb 17 00:33:57 PST 2022,GET,1245,201,1645086836254,1645086837499,003356,003357,48
Thu Feb 17 00:33:57 PST 2022,GET,1199,201,1645086836266,1645086837465,003356,003357,28
Thu Feb 17 00:33:57 PST 2022,GET,1206,201,1645086836264,1645086837470,003356,003357,29
Thu Feb 17 00:33:57 PST 2022,GET,1255,201,1645086836215,1645086837470,003356,003357,23
Thu Feb 17 00:33:57 PST 2022,GET,1224,201,1645086836274,1645086837498,003356,003357,56
Thu Feb 17 00:33:57 PST 2022,GET,1194,201,1645086836269,1645086837463,003356,003357,52
Thu Feb 17 00:33:57 PST 2022,GET,1257,201,1645086836210,1645086837467,003356,003357,4
Thu Feb 17 00:33:57 PST 2022,GET,1237,201,1645086836257,1645086837494,003356,003357,37
Thu Feb 17 00:33:57 PST 2022,GET,1263,201,1645086836201,1645086837464,003356,003357,18
Thu Feb 17 00:33:57 PST 2022,GET,1231,201,1645086836269,1645086837500,003356,003357,16
Thu Feb 17 00:33:57 PST 2022,GET,1264,201,1645086836201,1645086837465,003356,003357,61
Thu Feb 17 00:33:57 PST 2022,GET,1229,201,1645086836268,1645086837497,003356,003357,13
Thu Feb 17 00:33:57 PST 2022,GET,1235,201,1645086836266,1645086837501,003356,003357,11
Thu Feb 17 00:33:57 PST 2022,GET,1195,201,1645086836271,1645086837466,003356,003357,6
Thu Feb 17 00:33:57 PST 2022,GET,1252,201,1645086836210,1645086837462,003356,003357,44
Thu Feb 17 00:33:57 PST 2022,GET,1278,201,1645086836222,1645086837500,003356,003357,14
Thu Feb 17 00:33:57 PST 2022,GET,1232,201,1645086836268,1645086837500,003356,003357,5
Thu Feb 17 00:33:57 PST 2022,GET,1200,201,1645086836267,1645086837467,003356,003357,35
Thu Feb 17 00:33:57 PST 2022,GET,1294,201,1645086836210,1645086837504,003356,003357,2
Thu Feb 17 00:33:57 PST 2022,GET,1231,201,1645086836266,1645086837497,003356,003357,50
Thu Feb 17 00:33:57 PST 2022,GET,1223,201,1645086836271,1645086837494,003356,003357,55
Thu Feb 17 00:33:57 PST 2022,GET,1288,201,1645086836210,1645086837498,003356,003357,33
Thu Feb 17 00:33:57 PST 2022,GET,1250,201,1645086836212,1645086837462,003356,003357,59
Thu Feb 17 00:33:57 PST 2022,GET,1223,201,1645086836272,1645086837495,003356,003357,30
Thu Feb 17 00:33:57 PST 2022,GET,1280,201,1645086836217,1645086837497,003356,003357,12
Thu Feb 17 00:33:57 PST 2022,GET,1216,201,1645086836254,1645086837470,003356,003357,0
Thu Feb 17 00:33:57 PST 2022,GET,1227,201,1645086836270,1645086837497,003356,003357,51
Thu Feb 17 00:33:57 PST 2022,GET,1231,201,1645086836269,1645086837500,003356,003357,38
Thu Feb 17 00:33:57 PST 2022,GET,1294,201,1645086836201,1645086837495,003356,003357,32
Thu Feb 17 00:33:57 PST 2022,GET,1190,201,1645086836272,1645086837462,003356,003357,34
Thu Feb 17 00:33:57 PST 2022,GET,1271,201,1645086836211,1645086837482,003356,003357,41
Thu Feb 17 00:33:57 PST 2022,GET,1286,201,1645086836212,1645086837498,003356,003357,58
Thu Feb 17 00:33:57 PST 2022,GET,1193,201,1645086836272,1645086837465,003356,003357,10
Thu Feb 17 00:33:57 PST 2022,GET,1229,201,1645086836270,1645086837499,003356,003357,46
Thu Feb 17 00:33:57 PST 2022,GET,1259,201,1645086836210,1645086837469,003356,003357,36
Thu Feb 17 00:33:57 PST 2022,GET,1204,201,1645086836266,1645086837470,003356,003357,24
Thu Feb 17 00:33:57 PST 2022,GET,1291,201,1645086836211,1645086837502,003356,003357,15
Thu Feb 17 00:33:57 PST 2022,GET,1284,201,1645086836214,1645086837498,003356,003357,63
Thu Feb 17 00:33:57 PST 2022,GET,1198,201,1645086836267,1645086837465,003356,003357,40
Thu Feb 17 00:33:57 PST 2022,GET,1202,201,1645086836267,1645086837469,003356,003357,62
Thu Feb 17 00:33:57 PST 2022,GET,1196,201,1645086836266,1645086837462,003356,003357,21
Thu Feb 17 00:33:57 PST 2022,GET,1229,201,1645086836269,1645086837498,003356,003357,3
Thu Feb 17 00:33:57 PST 2022,GET,1289,201,1645086836211,1645086837500,003356,003357,19
Thu Feb 17 00:33:57 PST 2022,GET,1289,201,1645086836209,1645086837498,003356,003357,45
Thu Feb 17 00:33:57 PST 2022,GET,1298,201,1645086836201,1645086837499,003356,003357,42
Thu Feb 17 00:33:57 PST 2022,GET,1208,201,1645086836257,1645086837465,003356,003357,53
Thu Feb 17 00:33:57 PST 2022,GET,1260,201,1645086836210,1645086837470,003356,003357,1
Thu Feb 17 00:33:57 PST 2022,GET,1242,201,1645086836255,1645086837497,003356,003357,39
Thu Feb 17 00:33:57 PST 2022,GET,1243,201,1645086836256,1645086837499,003356,003357,27
Thu Feb 17 00:33:57 PST 2022,GET,1292,201,1645086836254,1645086837546,003356,003357,57
Thu Feb 17 00:33:57 PST 2022,GET,1281,201,1645086836266,1645086837547,003356,003357,43
Thu Feb 17 00:33:57 PST 2022,GET,1276,201,1645086836267,1645086837543,003356,003357,49
Thu Feb 17 00:33:57 PST 2022,GET,1289,201,1645086836269,1645086837558,003356,003357,8
Thu Feb 17 00:33:58 PST 2022,GET,1368,201,1645086837549,1645086838917,003357,003358,35
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837548,1645086838917,003357,003358,22
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837548,1645086838918,003357,003358,31
Thu Feb 17 00:33:58 PST 2022,GET,1368,201,1645086837550,1645086838918,003357,003358,24
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837548,1645086838918,003357,003358,56
Thu Feb 17 00:33:58 PST 2022,GET,1368,201,1645086837549,1645086838917,003357,003358,33
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837547,1645086838916,003357,003358,26
Thu Feb 17 00:33:58 PST 2022,GET,1339,201,1645086837580,1645086838919,003357,003358,43
Thu Feb 17 00:33:58 PST 2022,GET,1368,201,1645086837549,1645086838917,003357,003358,32
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837548,1645086838918,003357,003358,18
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837549,1645086838919,003357,003358,55
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837548,1645086838919,003357,003358,60
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837548,1645086838919,003357,003358,54
Thu Feb 17 00:33:58 PST 2022,GET,1339,201,1645086837580,1645086838919,003357,003358,57
Thu Feb 17 00:33:58 PST 2022,GET,1372,201,1645086837548,1645086838920,003357,003358,28
Thu Feb 17 00:33:58 PST 2022,GET,1372,201,1645086837548,1645086838920,003357,003358,48
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837550,1645086838919,003357,003358,62
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837549,1645086838920,003357,003358,14
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837549,1645086838920,003357,003358,0
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837550,1645086838920,003357,003358,21
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837551,1645086838920,003357,003358,45
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837549,1645086838920,003357,003358,30
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837548,1645086838921,003357,003358,23
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837552,1645086838921,003357,003358,27
Thu Feb 17 00:33:58 PST 2022,GET,1372,201,1645086837549,1645086838921,003357,003358,38
Thu Feb 17 00:33:58 PST 2022,GET,1369,201,1645086837551,1645086838920,003357,003358,1
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837549,1645086838920,003357,003358,5
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837550,1645086838920,003357,003358,46
Thu Feb 17 00:33:58 PST 2022,GET,1371,201,1645086837549,1645086838920,003357,003358,51
Thu Feb 17 00:33:58 PST 2022,GET,1325,201,1645086837595,1645086838920,003357,003358,8
Thu Feb 17 00:33:58 PST 2022,GET,1324,201,1645086837595,1645086838919,003357,003358,49
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837551,1645086838921,003357,003358,42
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837549,1645086838922,003357,003358,6
Thu Feb 17 00:33:58 PST 2022,GET,1372,201,1645086837549,1645086838921,003357,003358,61
Thu Feb 17 00:33:58 PST 2022,GET,1376,201,1645086837549,1645086838925,003357,003358,50
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837550,1645086838923,003357,003358,19
Thu Feb 17 00:33:58 PST 2022,GET,1372,201,1645086837550,1645086838922,003357,003358,3
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837549,1645086838923,003357,003358,44
Thu Feb 17 00:33:58 PST 2022,GET,1375,201,1645086837548,1645086838923,003357,003358,16
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837550,1645086838923,003357,003358,15
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837550,1645086838923,003357,003358,63
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837548,1645086838922,003357,003358,52
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837549,1645086838922,003357,003358,12
Thu Feb 17 00:33:58 PST 2022,GET,1377,201,1645086837550,1645086838927,003357,003358,36
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837548,1645086838922,003357,003358,9
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837549,1645086838923,003357,003358,59
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837548,1645086838922,003357,003358,4
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837549,1645086838923,003357,003358,13
Thu Feb 17 00:33:58 PST 2022,GET,1375,201,1645086837548,1645086838923,003357,003358,29
Thu Feb 17 00:33:58 PST 2022,GET,1380,201,1645086837549,1645086838929,003357,003358,2
Thu Feb 17 00:33:58 PST 2022,GET,1373,201,1645086837549,1645086838922,003357,003358,41
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837549,1645086838923,003357,003358,11
Thu Feb 17 00:33:58 PST 2022,GET,1370,201,1645086837552,1645086838922,003357,003358,39
Thu Feb 17 00:33:58 PST 2022,GET,1375,201,1645086837548,1645086838923,003357,003358,37
Thu Feb 17 00:33:58 PST 2022,GET,1374,201,1645086837548,1645086838922,003357,003358,17
Thu Feb 17 00:33:58 PST 2022,GET,1378,201,1645086837548,1645086838926,003357,003358,7
Thu Feb 17 00:33:58 PST 2022,GET,1378,201,1645086837548,1645086838926,003357,003358,20
Thu Feb 17 00:33:58 PST 2022,GET,1377,201,1645086837550,1645086838927,003357,003358,10
Thu Feb 17 00:33:58 PST 2022,GET,1378,201,1645086837549,1645086838927,003357,003358,34
Thu Feb 17 00:33:58 PST 2022,GET,1380,201,1645086837547,1645086838927,003357,003358,25
Thu Feb 17 00:33:58 PST 2022,GET,1379,201,1645086837548,1645086838927,003357,003358,47
Thu Feb 17 00:33:58 PST 2022,GET,1375,201,1645086837551,1645086838926,003357,003358,53
Thu Feb 17 00:33:58 PST 2022,GET,1377,201,1645086837550,1645086838927,003357,003358,58
Thu Feb 17 00:33:58 PST 2022,GET,1377,201,1645086837550,1645086838927,003357,003358,40
Thu Feb 17 00:34:00 PST 2022,GET,1517,201,1645086838925,1645086840442,003358,003400,6
Thu Feb 17 00:34:00 PST 2022,GET,1451,201,1645086838951,1645086840402,003358,003400,25
Thu Feb 17 00:34:00 PST 2022,GET,1516,201,1645086838919,1645086840435,003358,003400,55
Thu Feb 17 00:34:00 PST 2022,GET,1472,201,1645086838925,1645086840397,003358,003400,42
Thu Feb 17 00:34:00 PST 2022,GET,1501,201,1645086838932,1645086840433,003358,003400,36
Thu Feb 17 00:34:00 PST 2022,GET,1456,201,1645086838951,1645086840407,003358,003400,34
Thu Feb 17 00:34:00 PST 2022,GET,1510,201,1645086838933,1645086840443,003358,003400,11
Thu Feb 17 00:34:00 PST 2022,GET,1484,201,1645086838952,1645086840436,003358,003400,53
Thu Feb 17 00:34:00 PST 2022,GET,1522,201,1645086838920,1645086840442,003358,003400,62
Thu Feb 17 00:34:00 PST 2022,GET,1493,201,1645086838920,1645086840413,003358,003400,48
Thu Feb 17 00:34:00 PST 2022,GET,1450,201,1645086838952,1645086840402,003358,003400,58
Thu Feb 17 00:34:00 PST 2022,GET,1476,201,1645086838921,1645086840397,003358,003400,46
Thu Feb 17 00:34:00 PST 2022,GET,1446,201,1645086838951,1645086840397,003358,003400,47
Thu Feb 17 00:34:00 PST 2022,GET,1498,201,1645086838932,1645086840430,003358,003400,63
Thu Feb 17 00:34:00 PST 2022,GET,1457,201,1645086838948,1645086840405,003358,003400,7
Thu Feb 17 00:34:00 PST 2022,GET,1479,201,1645086838932,1645086840411,003358,003400,12
Thu Feb 17 00:34:00 PST 2022,GET,1476,201,1645086838921,1645086840397,003358,003400,8
Thu Feb 17 00:34:00 PST 2022,GET,1499,201,1645086838933,1645086840432,003358,003400,2
Thu Feb 17 00:34:00 PST 2022,GET,1480,201,1645086838925,1645086840405,003358,003400,61
Thu Feb 17 00:34:00 PST 2022,GET,1524,201,1645086838918,1645086840442,003358,003400,35
Thu Feb 17 00:34:00 PST 2022,GET,1483,201,1645086838918,1645086840401,003358,003400,33
Thu Feb 17 00:34:00 PST 2022,GET,1489,201,1645086838920,1645086840409,003358,003400,14
Thu Feb 17 00:34:00 PST 2022,GET,1494,201,1645086838919,1645086840413,003358,003400,57
Thu Feb 17 00:34:00 PST 2022,GET,1457,201,1645086838951,1645086840408,003358,003400,10
Thu Feb 17 00:34:00 PST 2022,GET,1482,201,1645086838931,1645086840413,003358,003400,44
Thu Feb 17 00:34:00 PST 2022,GET,1481,201,1645086838932,1645086840413,003358,003400,59
Thu Feb 17 00:34:00 PST 2022,GET,1481,201,1645086838921,1645086840402,003358,003400,5
Thu Feb 17 00:34:00 PST 2022,GET,1489,201,1645086838918,1645086840407,003358,003400,24
Thu Feb 17 00:34:00 PST 2022,GET,1512,201,1645086838918,1645086840430,003358,003400,56
