Sat Feb 12 12:54:02 PST 2022,GET,5671,201,1644699236871,1644699242542,125356,125402,59
Sat Feb 12 12:54:04 PST 2022,GET,1612,201,1644699242562,1644699244174,125402,125404,20
Sat Feb 12 12:54:04 PST 2022,GET,1610,201,1644699242560,1644699244170,125402,125404,63
Sat Feb 12 12:54:04 PST 2022,GET,1609,201,1644699242562,1644699244171,125402,125404,27
Sat Feb 12 12:54:04 PST 2022,GET,1618,201,1644699242554,1644699244172,125402,125404,38
Sat Feb 12 12:54:04 PST 2022,GET,1611,201,1644699242560,1644699244171,125402,125404,61
Sat Feb 12 12:54:04 PST 2022,GET,1628,201,1644699242544,1644699244172,125402,125404,49
Sat Feb 12 12:54:04 PST 2022,GET,1724,201,1644699242541,1644699244265,125402,125404,56
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242554,1644699244273,125402,125404,37
Sat Feb 12 12:54:04 PST 2022,GET,1715,201,1644699242556,1644699244271,125402,125404,33
Sat Feb 12 12:54:04 PST 2022,GET,1717,201,1644699242554,1644699244271,125402,125404,21
Sat Feb 12 12:54:04 PST 2022,GET,1711,201,1644699242559,1644699244270,125402,125404,52
Sat Feb 12 12:54:04 PST 2022,GET,1712,201,1644699242553,1644699244265,125402,125404,42
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242553,1644699244272,125402,125404,41
Sat Feb 12 12:54:04 PST 2022,GET,1726,201,1644699242544,1644699244270,125402,125404,57
Sat Feb 12 12:54:04 PST 2022,GET,1711,201,1644699242554,1644699244265,125402,125404,40
Sat Feb 12 12:54:04 PST 2022,GET,1715,201,1644699242556,1644699244271,125402,125404,51
Sat Feb 12 12:54:04 PST 2022,GET,1713,201,1644699242558,1644699244271,125402,125404,55
Sat Feb 12 12:54:04 PST 2022,GET,1727,201,1644699242543,1644699244270,125402,125404,22
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242553,1644699244272,125402,125404,25
Sat Feb 12 12:54:04 PST 2022,GET,1710,201,1644699242553,1644699244263,125402,125404,12
Sat Feb 12 12:54:04 PST 2022,GET,1712,201,1644699242553,1644699244265,125402,125404,9
Sat Feb 12 12:54:04 PST 2022,GET,1712,201,1644699242559,1644699244271,125402,125404,3
Sat Feb 12 12:54:04 PST 2022,GET,1724,201,1644699242542,1644699244266,125402,125404,44
Sat Feb 12 12:54:04 PST 2022,GET,1716,201,1644699242555,1644699244271,125402,125404,50
Sat Feb 12 12:54:04 PST 2022,GET,1716,201,1644699242554,1644699244270,125402,125404,62
Sat Feb 12 12:54:04 PST 2022,GET,1713,201,1644699242560,1644699244273,125402,125404,35
Sat Feb 12 12:54:04 PST 2022,GET,1717,201,1644699242553,1644699244270,125402,125404,15
Sat Feb 12 12:54:04 PST 2022,GET,1716,201,1644699242555,1644699244271,125402,125404,32
Sat Feb 12 12:54:04 PST 2022,GET,1703,201,1644699242558,1644699244261,125402,125404,31
Sat Feb 12 12:54:04 PST 2022,GET,1705,201,1644699242556,1644699244261,125402,125404,26
Sat Feb 12 12:54:04 PST 2022,GET,1709,201,1644699242554,1644699244263,125402,125404,1
Sat Feb 12 12:54:04 PST 2022,GET,1709,201,1644699242553,1644699244262,125402,125404,28
Sat Feb 12 12:54:04 PST 2022,GET,1703,201,1644699242558,1644699244261,125402,125404,45
Sat Feb 12 12:54:04 PST 2022,GET,1313,201,1644699242981,1644699244294,125402,125404,60
Sat Feb 12 12:54:04 PST 2022,GET,1730,201,1644699242540,1644699244270,125402,125404,24
Sat Feb 12 12:54:04 PST 2022,GET,1711,201,1644699242552,1644699244263,125402,125404,58
Sat Feb 12 12:54:04 PST 2022,GET,1709,201,1644699242556,1644699244265,125402,125404,16
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242555,1644699244274,125402,125404,23
Sat Feb 12 12:54:04 PST 2022,GET,1312,201,1644699242950,1644699244262,125402,125404,11
Sat Feb 12 12:54:04 PST 2022,GET,1291,201,1644699242981,1644699244272,125402,125404,46
Sat Feb 12 12:54:04 PST 2022,GET,1727,201,1644699242543,1644699244270,125402,125404,30
Sat Feb 12 12:54:04 PST 2022,GET,1708,201,1644699242555,1644699244263,125402,125404,54
Sat Feb 12 12:54:04 PST 2022,GET,1705,201,1644699242558,1644699244263,125402,125404,0
Sat Feb 12 12:54:04 PST 2022,GET,1314,201,1644699242950,1644699244264,125402,125404,47
Sat Feb 12 12:54:04 PST 2022,GET,1715,201,1644699242559,1644699244274,125402,125404,53
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242556,1644699244275,125402,125404,2
Sat Feb 12 12:54:04 PST 2022,GET,1705,201,1644699242559,1644699244264,125402,125404,18
Sat Feb 12 12:54:04 PST 2022,GET,1697,201,1644699242567,1644699244264,125402,125404,29
Sat Feb 12 12:54:04 PST 2022,GET,1291,201,1644699242982,1644699244273,125402,125404,59
Sat Feb 12 12:54:04 PST 2022,GET,1312,201,1644699242951,1644699244263,125402,125404,6
Sat Feb 12 12:54:04 PST 2022,GET,1722,201,1644699242542,1644699244264,125402,125404,43
Sat Feb 12 12:54:04 PST 2022,GET,1758,201,1644699242538,1644699244296,125402,125404,4
Sat Feb 12 12:54:04 PST 2022,GET,1719,201,1644699242554,1644699244273,125402,125404,10
Sat Feb 12 12:54:04 PST 2022,GET,1709,201,1644699242555,1644699244264,125402,125404,13
Sat Feb 12 12:54:04 PST 2022,GET,1708,201,1644699242555,1644699244263,125402,125404,14
Sat Feb 12 12:54:04 PST 2022,GET,1734,201,1644699242562,1644699244296,125402,125404,36
Sat Feb 12 12:54:04 PST 2022,GET,1713,201,1644699242559,1644699244272,125402,125404,34
Sat Feb 12 12:54:04 PST 2022,GET,1701,201,1644699242560,1644699244261,125402,125404,5
Sat Feb 12 12:54:04 PST 2022,GET,1721,201,1644699242543,1644699244264,125402,125404,8
Sat Feb 12 12:54:04 PST 2022,GET,1714,201,1644699242559,1644699244273,125402,125404,17
Sat Feb 12 12:54:04 PST 2022,GET,1744,201,1644699242553,1644699244297,125402,125404,19
Sat Feb 12 12:54:04 PST 2022,GET,1710,201,1644699242553,1644699244263,125402,125404,7
Sat Feb 12 12:54:04 PST 2022,GET,1283,201,1644699242980,1644699244263,125402,125404,48
Sat Feb 12 12:54:04 PST 2022,GET,1696,201,1644699242567,1644699244263,125402,125404,39
Sat Feb 12 12:54:05 PST 2022,GET,1080,201,1644699244364,1644699245444,125404,125405,34
Sat Feb 12 12:54:05 PST 2022,GET,1084,201,1644699244360,1644699245444,125404,125405,46
Sat Feb 12 12:54:05 PST 2022,GET,1087,201,1644699244357,1644699245444,125404,125405,26
Sat Feb 12 12:54:05 PST 2022,GET,1069,201,1644699244362,1644699245431,125404,125405,13
Sat Feb 12 12:54:05 PST 2022,GET,1113,201,1644699244330,1644699245443,125404,125405,12
Sat Feb 12 12:54:05 PST 2022,GET,1238,201,1644699244174,1644699245412,125404,125405,20
Sat Feb 12 12:54:05 PST 2022,GET,1078,201,1644699244364,1644699245442,125404,125405,19
Sat Feb 12 12:54:05 PST 2022,GET,1125,201,1644699244315,1644699245440,125404,125405,40
Sat Feb 12 12:54:05 PST 2022,GET,1142,201,1644699244310,1644699245452,125404,125405,52
Sat Feb 12 12:54:05 PST 2022,GET,1238,201,1644699244174,1644699245412,125404,125405,27
Sat Feb 12 12:54:05 PST 2022,GET,1111,201,1644699244329,1644699245440,125404,125405,22
Sat Feb 12 12:54:05 PST 2022,GET,1268,201,1644699244174,1644699245442,125404,125405,49
Sat Feb 12 12:54:05 PST 2022,GET,1094,201,1644699244359,1644699245453,125404,125405,16
Sat Feb 12 12:54:05 PST 2022,GET,1081,201,1644699244363,1644699245444,125404,125405,36
Sat Feb 12 12:54:05 PST 2022,GET,1237,201,1644699244174,1644699245411,125404,125405,61
Sat Feb 12 12:54:05 PST 2022,GET,1092,201,1644699244351,1644699245443,125404,125405,15
Sat Feb 12 12:54:05 PST 2022,GET,1111,201,1644699244317,1644699245428,125404,125405,51
Sat Feb 12 12:54:05 PST 2022,GET,1139,201,1644699244313,1644699245452,125404,125405,41
Sat Feb 12 12:54:05 PST 2022,GET,1088,201,1644699244332,1644699245420,125404,125405,44
Sat Feb 12 12:54:05 PST 2022,GET,1104,201,1644699244335,1644699245439,125404,125405,50
Sat Feb 12 12:54:05 PST 2022,GET,1134,201,1644699244309,1644699245443,125404,125405,33
Sat Feb 12 12:54:05 PST 2022,GET,1108,201,1644699244317,1644699245425,125404,125405,55
Sat Feb 12 12:54:05 PST 2022,GET,1116,201,1644699244315,1644699245431,125404,125405,57
Sat Feb 12 12:54:05 PST 2022,GET,1133,201,1644699244306,1644699245439,125404,125405,56
Sat Feb 12 12:54:05 PST 2022,GET,1097,201,1644699244330,1644699245427,125404,125405,9
Sat Feb 12 12:54:05 PST 2022,GET,1129,201,1644699244309,1644699245438,125404,125405,37
Sat Feb 12 12:54:05 PST 2022,GET,1133,201,1644699244310,1644699245443,125404,125405,21
Sat Feb 12 12:54:05 PST 2022,GET,1109,201,1644699244362,1644699245471,125404,125405,43
Sat Feb 12 12:54:05 PST 2022,GET,1133,201,1644699244361,1644699245494,125404,125405,54
Sat Feb 12 12:54:05 PST 2022,GET,1131,201,1644699244363,1644699245494,125404,125405,14
Sat Feb 12 12:54:05 PST 2022,GET,1130,201,1644699244364,1644699245494,125404,125405,8
Sat Feb 12 12:54:05 PST 2022,GET,1168,201,1644699244313,1644699245481,125404,125405,42
Sat Feb 12 12:54:05 PST 2022,GET,1129,201,1644699244366,1644699245495,125404,125405,7
Sat Feb 12 12:54:05 PST 2022,GET,1142,201,1644699244330,1644699245472,125404,125405,25
Sat Feb 12 12:54:05 PST 2022,GET,1159,201,1644699244335,1644699245494,125404,125405,62
Sat Feb 12 12:54:05 PST 2022,GET,1109,201,1644699244362,1644699245471,125404,125405,4
Sat Feb 12 12:54:05 PST 2022,GET,1326,201,1644699244174,1644699245500,125404,125405,63
Sat Feb 12 12:54:05 PST 2022,GET,1076,201,1644699244364,1644699245440,125404,125405,17
Sat Feb 12 12:54:05 PST 2022,GET,1296,201,1644699244174,1644699245470,125404,125405,38
Sat Feb 12 12:54:05 PST 2022,GET,1207,201,1644699244350,1644699245557,125404,125405,35
Sat Feb 12 12:54:05 PST 2022,GET,1230,201,1644699244359,1644699245589,125404,125405,58
Sat Feb 12 12:54:05 PST 2022,GET,1229,201,1644699244361,1644699245590,125404,125405,53
Sat Feb 12 12:54:05 PST 2022,GET,1224,201,1644699244362,1644699245586,125404,125405,10
Sat Feb 12 12:54:05 PST 2022,GET,1220,201,1644699244366,1644699245586,125404,125405,48
Sat Feb 12 12:54:05 PST 2022,GET,1234,201,1644699244356,1644699245590,125404,125405,32
Sat Feb 12 12:54:05 PST 2022,GET,1229,201,1644699244361,1644699245590,125404,125405,0
Sat Feb 12 12:54:05 PST 2022,GET,1256,201,1644699244332,1644699245588,125404,125405,3
Sat Feb 12 12:54:05 PST 2022,GET,1228,201,1644699244362,1644699245590,125404,125405,18
Sat Feb 12 12:54:05 PST 2022,GET,1209,201,1644699244362,1644699245571,125404,125405,6
Sat Feb 12 12:54:05 PST 2022,GET,1232,201,1644699244359,1644699245591,125404,125405,11
Sat Feb 12 12:54:05 PST 2022,GET,1225,201,1644699244362,1644699245587,125404,125405,29
Sat Feb 12 12:54:05 PST 2022,GET,1225,201,1644699244362,1644699245587,125404,125405,59
Sat Feb 12 12:54:05 PST 2022,GET,1200,201,1644699244357,1644699245557,125404,125405,1
Sat Feb 12 12:54:05 PST 2022,GET,1199,201,1644699244357,1644699245556,125404,125405,31
Sat Feb 12 12:54:05 PST 2022,GET,1246,201,1644699244359,1644699245605,125404,125405,23
Sat Feb 12 12:54:05 PST 2022,GET,1260,201,1644699244362,1644699245622,125404,125405,2
Sat Feb 12 12:54:05 PST 2022,GET,1304,201,1644699244364,1644699245668,125404,125405,5
Sat Feb 12 12:54:05 PST 2022,GET,1283,201,1644699244358,1644699245641,125404,125405,24
Sat Feb 12 12:54:05 PST 2022,GET,1291,201,1644699244361,1644699245652,125404,125405,47
Sat Feb 12 12:54:05 PST 2022,GET,1303,201,1644699244358,1644699245661,125404,125405,60
Sat Feb 12 12:54:05 PST 2022,GET,1301,201,1644699244360,1644699245661,125404,125405,30
Sat Feb 12 12:54:05 PST 2022,GET,1272,201,1644699244366,1644699245638,125404,125405,39
Sat Feb 12 12:54:05 PST 2022,GET,1279,201,1644699244358,1644699245637,125404,125405,45
Sat Feb 12 12:54:05 PST 2022,GET,1283,201,1644699244358,1644699245641,125404,125405,28
Sat Feb 12 12:54:06 PST 2022,GET,1128,201,1644699245605,1644699246733,125405,125406,11
Sat Feb 12 12:54:06 PST 2022,GET,1194,201,1644699245533,1644699246727,125405,125406,4
Sat Feb 12 12:54:06 PST 2022,GET,1219,201,1644699245508,1644699246727,125405,125406,19
Sat Feb 12 12:54:06 PST 2022,GET,1138,201,1644699245590,1644699246728,125405,125406,48
Sat Feb 12 12:54:06 PST 2022,GET,1219,201,1644699245509,1644699246728,125405,125406,16
Sat Feb 12 12:54:06 PST 2022,GET,1138,201,1644699245591,1644699246729,125405,125406,18
Sat Feb 12 12:54:06 PST 2022,GET,1145,201,1644699245590,1644699246735,125405,125406,0
Sat Feb 12 12:54:06 PST 2022,GET,1205,201,1644699245526,1644699246731,125405,125406,54
Sat Feb 12 12:54:06 PST 2022,GET,1061,201,1644699245673,1644699246734,125405,125406,30
Sat Feb 12 12:54:06 PST 2022,GET,1128,201,1644699245603,1644699246731,125405,125406,6
Sat Feb 12 12:54:06 PST 2022,GET,1066,201,1644699245668,1644699246734,125405,125406,24
Sat Feb 12 12:54:06 PST 2022,GET,1230,201,1644699245507,1644699246737,125405,125406,34
Sat Feb 12 12:54:06 PST 2022,GET,1224,201,1644699245508,1644699246732,125405,125406,12
Sat Feb 12 12:54:06 PST 2022,GET,1148,201,1644699245589,1644699246737,125405,125406,35
Sat Feb 12 12:54:06 PST 2022,GET,1136,201,1644699245590,1644699246726,125405,125406,32
Sat Feb 12 12:54:06 PST 2022,GET,1197,201,1644699245533,1644699246730,125405,125406,63
Sat Feb 12 12:54:06 PST 2022,GET,1201,201,1644699245531,1644699246732,125405,125406,14
Sat Feb 12 12:54:06 PST 2022,GET,1225,201,1644699245508,1644699246733,125405,125406,40
Sat Feb 12 12:54:06 PST 2022,GET,1220,201,1644699245508,1644699246728,125405,125406,20
Sat Feb 12 12:54:06 PST 2022,GET,1201,201,1644699245525,1644699246726,125405,125406,43
Sat Feb 12 12:54:06 PST 2022,GET,1199,201,1644699245532,1644699246731,125405,125406,42
Sat Feb 12 12:54:06 PST 2022,GET,1225,201,1644699245509,1644699246734,125405,125406,49
Sat Feb 12 12:54:06 PST 2022,GET,1218,201,1644699245508,1644699246726,125405,125406,26
Sat Feb 12 12:54:06 PST 2022,GET,1053,201,1644699245673,1644699246726,125405,125406,47
Sat Feb 12 12:54:06 PST 2022,GET,1224,201,1644699245508,1644699246732,125405,125406,13
Sat Feb 12 12:54:06 PST 2022,GET,1222,201,1644699245509,1644699246731,125405,125406,52
Sat Feb 12 12:54:06 PST 2022,GET,1045,201,1644699245681,1644699246726,125405,125406,39
Sat Feb 12 12:54:06 PST 2022,GET,1036,201,1644699245688,1644699246724,125405,125406,28
Sat Feb 12 12:54:06 PST 2022,GET,1201,201,1644699245531,1644699246732,125405,125406,8
Sat Feb 12 12:54:06 PST 2022,GET,1215,201,1644699245511,1644699246726,125405,125406,55
Sat Feb 12 12:54:06 PST 2022,GET,1191,201,1644699245536,1644699246727,125405,125406,38
Sat Feb 12 12:54:06 PST 2022,GET,1107,201,1644699245619,1644699246726,125405,125406,31
Sat Feb 12 12:54:06 PST 2022,GET,1216,201,1644699245517,1644699246733,125405,125406,57
Sat Feb 12 12:54:06 PST 2022,GET,1108,201,1644699245623,1644699246731,125405,125406,2
Sat Feb 12 12:54:06 PST 2022,GET,1204,201,1644699245532,1644699246736,125405,125406,7
Sat Feb 12 12:54:06 PST 2022,GET,1217,201,1644699245509,1644699246726,125405,125406,27
Sat Feb 12 12:54:06 PST 2022,GET,1222,201,1644699245510,1644699246732,125405,125406,41
Sat Feb 12 12:54:06 PST 2022,GET,1201,201,1644699245532,1644699246733,125405,125406,25
Sat Feb 12 12:54:06 PST 2022,GET,1137,201,1644699245590,1644699246727,125405,125406,10
Sat Feb 12 12:54:06 PST 2022,GET,1217,201,1644699245511,1644699246728,125405,125406,50
Sat Feb 12 12:54:06 PST 2022,GET,1199,201,1644699245532,1644699246731,125405,125406,62
Sat Feb 12 12:54:06 PST 2022,GET,1114,201,1644699245613,1644699246727,125405,125406,1
Sat Feb 12 12:54:06 PST 2022,GET,1221,201,1644699245509,1644699246730,125405,125406,61
Sat Feb 12 12:54:06 PST 2022,GET,1223,201,1644699245509,1644699246732,125405,125406,36
Sat Feb 12 12:54:06 PST 2022,GET,1134,201,1644699245590,1644699246724,125405,125406,3
Sat Feb 12 12:54:06 PST 2022,GET,1218,201,1644699245507,1644699246725,125405,125406,46
Sat Feb 12 12:54:06 PST 2022,GET,1042,201,1644699245688,1644699246730,125405,125406,45
Sat Feb 12 12:54:06 PST 2022,GET,1148,201,1644699245590,1644699246738,125405,125406,53
Sat Feb 12 12:54:06 PST 2022,GET,1217,201,1644699245509,1644699246726,125405,125406,15
Sat Feb 12 12:54:06 PST 2022,GET,1223,201,1644699245510,1644699246733,125405,125406,51
Sat Feb 12 12:54:06 PST 2022,GET,1220,201,1644699245511,1644699246731,125405,125406,33
Sat Feb 12 12:54:06 PST 2022,GET,1220,201,1644699245512,1644699246732,125405,125406,56
Sat Feb 12 12:54:06 PST 2022,GET,1193,201,1644699245535,1644699246728,125405,125406,17
Sat Feb 12 12:54:06 PST 2022,GET,1233,201,1644699245509,1644699246742,125405,125406,22
Sat Feb 12 12:54:06 PST 2022,GET,1152,201,1644699245589,1644699246741,125405,125406,58
Sat Feb 12 12:54:06 PST 2022,GET,1227,201,1644699245511,1644699246738,125405,125406,44
Sat Feb 12 12:54:06 PST 2022,GET,1224,201,1644699245515,1644699246739,125405,125406,21
Sat Feb 12 12:54:06 PST 2022,GET,1199,201,1644699245605,1644699246804,125405,125406,29
Sat Feb 12 12:54:06 PST 2022,GET,1289,201,1644699245515,1644699246804,125405,125406,9
Sat Feb 12 12:54:06 PST 2022,GET,1185,201,1644699245621,1644699246806,125405,125406,23
Sat Feb 12 12:54:06 PST 2022,GET,1134,201,1644699245673,1644699246807,125405,125406,60
Sat Feb 12 12:54:06 PST 2022,GET,1140,201,1644699245668,1644699246808,125405,125406,5
Sat Feb 12 12:54:06 PST 2022,GET,1292,201,1644699245515,1644699246807,125405,125406,37
Sat Feb 12 12:54:06 PST 2022,GET,1203,201,1644699245605,1644699246808,125405,125406,59
